sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
AL,34,M,0-59,estado,16/08-22/08 34,NE,54,67,64,65,0
AL,34,M,60+,estado,16/08-22/08 34,NE,101,138,146.7719156,130,16.77191564
AL,34,F,60+,estado,16/08-22/08 34,NE,101,139,154.8564477,114,40.85644771
AL,34,F,0-59,estado,16/08-22/08 34,NE,31,44,40.69593855,40,0.695938547
AL,35,F,0-59,estado,23/08-29/08 35,NE,42,48,35.19648739,43,0
AL,35,M,0-59,estado,23/08-29/08 35,NE,39,65,52,56,0
AL,35,F,60+,estado,23/08-29/08 35,NE,91,131,115.1824818,91,24.18248177
AL,35,M,60+,estado,23/08-29/08 35,NE,92,119,125.466315,117,8.466314986
AL,36,M,60+,estado,30/08-05/09 36,NE,103,131,107.7116478,115,0
AL,36,F,0-59,estado,30/08-05/09 36,NE,32,50,39.59604832,43,0
AL,36,F,60+,estado,30/08-05/09 36,NE,105,146,120.3017032,139,0
AL,36,M,0-59,estado,30/08-05/09 36,NE,39,64,46,39,7
AL,37,F,0-59,estado,06/09-12/09 37,NE,29,45,36.29637762,52,0
AL,37,M,60+,estado,06/09-12/09 37,NE,107,125,118.3644481,121,0
AL,37,M,0-59,estado,06/09-12/09 37,NE,56,63,70,59,11
AL,37,F,60+,estado,06/09-12/09 37,NE,106,122,136.9391728,120,16.93917277
AL,38,F,60+,estado,13/09-19/09 38,NE,94,132,131.8199514,140,0
AL,38,F,0-59,estado,13/09-19/09 38,NE,30,43,39.59604832,39,0.596048316
AL,38,M,60+,estado,13/09-19/09 38,NE,100,122,101.7934254,109,0
AL,38,M,0-59,estado,13/09-19/09 38,NE,38,61,61,39,22
AL,39,F,0-59,estado,20/09-26/09 39,NE,31,44,39.59604832,34,5.596048316
AL,39,M,60+,estado,20/09-26/09 39,NE,97,113,115.9971591,119,0
AL,39,F,60+,estado,20/09-26/09 39,NE,110,142,133.0997567,137,0
AL,39,M,0-59,estado,20/09-26/09 39,NE,50,64,62,64,0
AL,40,F,0-59,estado,27/09-03/10 40,NE,30,43,36.29637762,29,7.296377623
AL,40,F,60+,estado,27/09-03/10 40,NE,110,127,93.42579077,130,0
AL,40,M,0-59,estado,27/09-03/10 40,NE,36,68,34,38,0
AL,40,M,60+,estado,27/09-03/10 40,NE,90,123,95.87520296,99,0
AL,41,F,0-59,estado,04/10-10/10 41,NE,32,49,,37,
AL,41,M,60+,estado,04/10-10/10 41,NE,101,123,,117,
AL,41,M,0-59,estado,04/10-10/10 41,NE,45,65,,48,
AL,41,F,60+,estado,04/10-10/10 41,NE,89,125,,91,
AL,42,F,0-59,estado,11/10-17/10 42,NE,28,39,,38,
AL,42,M,60+,estado,11/10-17/10 42,NE,100,110,,105,
AL,42,F,60+,estado,11/10-17/10 42,NE,102,136,,121,
AL,42,M,0-59,estado,11/10-17/10 42,NE,46,53,,43,
AL,43,M,0-59,estado,18/10-24/10 43,NE,43,64,,63,
AL,43,F,0-59,estado,18/10-24/10 43,NE,34,56,,51,
AL,43,F,60+,estado,18/10-24/10 43,NE,84,134,,130,
AL,43,M,60+,estado,18/10-24/10 43,NE,87,120,,123,
AL,44,F,60+,estado,25/10-31/10 44,NE,106,122,,122,
AL,44,M,60+,estado,25/10-31/10 44,NE,98,135,,131,
AL,44,M,0-59,estado,25/10-31/10 44,NE,43,77,,37,
AL,44,F,0-59,estado,25/10-31/10 44,NE,37,44,,38,
AL,45,F,60+,estado,01/11-07/11 45,NE,105,134,,131,
AL,45,F,0-59,estado,01/11-07/11 45,NE,41,60,,42,
AL,45,M,60+,estado,01/11-07/11 45,NE,94,114,,94,
AL,45,M,0-59,estado,01/11-07/11 45,NE,39,56,,40,
AL,46,F,0-59,estado,08/11-14/11 46,NE,31,48,,25,
AL,46,F,60+,estado,08/11-14/11 46,NE,106,130,,121,
AL,46,M,0-59,estado,08/11-14/11 46,NE,47,56,,47,
AL,46,M,60+,estado,08/11-14/11 46,NE,86,127,,123,
AL,47,M,0-59,estado,15/11-21/11 47,NE,32,61,,25,
AL,47,F,60+,estado,15/11-21/11 47,NE,92,118,,101,
AL,47,M,60+,estado,15/11-21/11 47,NE,93,121,,92,
AL,47,F,0-59,estado,15/11-21/11 47,NE,29,44,,42,
AL,48,F,0-59,estado,22/11-28/11 48,NE,34,48,,32,
AL,48,F,60+,estado,22/11-28/11 48,NE,103,129,,102,
AL,48,M,0-59,estado,22/11-28/11 48,NE,32,56,,25,
AL,48,M,60+,estado,22/11-28/11 48,NE,77,127,,102,
AL,49,F,0-59,estado,29/11-05/12 49,NE,36,53,,35,
AL,49,M,60+,estado,29/11-05/12 49,NE,98,126,,118,
AL,49,F,60+,estado,29/11-05/12 49,NE,102,122,,93,
AL,49,M,0-59,estado,29/11-05/12 49,NE,46,63,,42,
AL,50,F,60+,estado,06/12-12/12 50,NE,106,140,,141,
AL,50,F,0-59,estado,06/12-12/12 50,NE,37,40,,37,
AL,50,M,60+,estado,06/12-12/12 50,NE,88,112,,113,
AL,50,M,0-59,estado,06/12-12/12 50,NE,47,71,,47,
AL,51,F,0-59,estado,13/12-19/12 51,NE,33,51,,39,
AL,51,M,60+,estado,13/12-19/12 51,NE,81,120,,131,
AL,51,F,60+,estado,13/12-19/12 51,NE,112,130,,121,
AL,51,M,0-59,estado,13/12-19/12 51,NE,47,62,,42,
AL,52,M,60+,estado,20/12-26/12 52,NE,89,111,,90,
AL,52,F,0-59,estado,20/12-26/12 52,NE,39,46,,35,
AL,52,M,0-59,estado,20/12-26/12 52,NE,48,59,,61,
AL,52,F,60+,estado,20/12-26/12 52,NE,100,128,,135,
AL,53,F,60+,estado,27/12-02/01 53,NE,,,,,
AL,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
AL,53,M,60+,estado,27/12-02/01 53,NE,,,,,
AL,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
AM,1,M,0-59,estado,29/12-04/01 01,N,53,79,79.45556107,81,0
AM,1,F,0-59,estado,29/12-04/01 01,N,37,53,60.44351852,51,9.443518518
AM,1,M,60+,estado,29/12-04/01 01,N,75,105,101.5960929,118,0
AM,1,F,60+,estado,29/12-04/01 01,N,67,85,86.64096714,84,2.64096714
AM,2,F,60+,estado,05/01-11/01 02,N,62,98,95.209854,92,3.209854
AM,2,M,60+,estado,05/01-11/01 02,N,76,98,116.1098205,108,8.109820464
AM,2,M,0-59,estado,05/01-11/01 02,N,52,73,65.19430652,72,0
AM,2,F,0-59,estado,05/01-11/01 02,N,39,54,42.87619048,43,0
AM,3,F,0-59,estado,12/01-18/01 03,N,37,64,50.02222222,63,0
AM,3,M,0-59,estado,12/01-18/01 03,N,58,78,69.8510427,74,0
AM,3,F,60+,estado,12/01-18/01 03,N,53,80,81.24574208,84,0
AM,3,M,60+,estado,12/01-18/01 03,N,62,98,96.31837379,96,0.318373794
AM,4,F,0-59,estado,19/01-25/01 04,N,37,56,45.25820106,41,4.258201058
AM,4,M,60+,estado,19/01-25/01 04,N,81,98,102.9155227,95,7.915522684
AM,4,M,0-59,estado,19/01-25/01 04,N,57,78,86.14961933,64,22.14961933
AM,4,F,60+,estado,19/01-25/01 04,N,74,91,88.8625304,78,10.8625304
AM,5,F,0-59,estado,26/01-01/02 05,N,34,55,51.21322751,40,11.21322751
AM,5,F,60+,estado,26/01-01/02 05,N,55,88,105.3655718,75,30.36557176
AM,5,M,60+,estado,26/01-01/02 05,N,84,109,92.36008446,114,0
AM,5,M,0-59,estado,26/01-01/02 05,N,62,76,54.71665012,75,0
AM,6,M,60+,estado,02/02-08/02 06,N,83,106,100.2766631,96,4.276663128
AM,6,M,0-59,estado,02/02-08/02 06,N,58,81,73.34359484,58,15.34359484
AM,6,F,0-59,estado,02/02-08/02 06,N,31,55,50.02222222,33,17.02222222
AM,6,F,60+,estado,02/02-08/02 06,N,68,88,87.59306568,94,0
AM,7,M,60+,estado,09/02-15/02 07,N,61,127,108.1932418,103,5.193241796
AM,7,M,0-59,estado,09/02-15/02 07,N,58,86,78.00033102,65,13.00033102
AM,7,F,60+,estado,09/02-15/02 07,N,76,98,96.47931872,83,13.47931872
AM,7,F,0-59,estado,09/02-15/02 07,N,34,50,52.4042328,37,15.4042328
AM,8,F,60+,estado,16/02-22/02 08,N,62,102,82.5152068,102,0
AM,8,M,60+,estado,16/02-22/02 08,N,72,121,92.36008446,121,0
AM,8,M,0-59,estado,16/02-22/02 08,N,65,85,54.71665012,93,0
AM,8,F,0-59,estado,16/02-22/02 08,N,29,70,53.5952381,51,2.595238095
AM,9,M,60+,estado,23/02-29/02 09,N,76,108,94.99894402,95,0
AM,9,F,60+,estado,23/02-29/02 09,N,69,104,82.5152068,92,0
AM,9,F,0-59,estado,23/02-29/02 09,N,32,58,47.64021164,68,0
AM,9,M,0-59,estado,23/02-29/02 09,N,59,72,58.20920225,57,1.20920225
AM,10,F,60+,estado,01/03-07/03 10,N,69,105,87.59306568,97,0
AM,10,M,60+,estado,01/03-07/03 10,N,71,114,108.1932418,90,18.1932418
AM,10,F,0-59,estado,01/03-07/03 10,N,41,58,39.3031746,55,0
AM,10,M,0-59,estado,01/03-07/03 10,N,60,86,60.53757034,86,0
AM,11,M,60+,estado,08/03-14/03 11,N,78,107,129.3041182,86,43.30411824
AM,11,F,0-59,estado,08/03-14/03 11,N,31,58,53.5952381,57,0
AM,11,F,60+,estado,08/03-14/03 11,N,69,91,78.70681264,83,0
AM,11,M,0-59,estado,08/03-14/03 11,N,65,82,61.70175439,80,0
AM,12,F,0-59,estado,15/03-21/03 12,N,35,52,46.44920635,32,14.44920635
AM,12,M,0-59,estado,15/03-21/03 12,N,64,83,82.6570672,61,21.6570672
AM,12,M,60+,estado,15/03-21/03 12,N,71,107,109.5126716,76,33.51267157
AM,12,F,60+,estado,15/03-21/03 12,N,77,98,72.35948904,86,0
AM,13,F,0-59,estado,22/03-28/03 13,N,40,49,35.73015873,40,0
AM,13,M,60+,estado,22/03-28/03 13,N,79,101,117.4292502,89,28.42925024
AM,13,F,60+,estado,22/03-28/03 13,N,74,88,78.70681264,78,0.70681264
AM,13,M,0-59,estado,22/03-28/03 13,N,66,76,74.50777888,73,1.50777888
AM,14,M,0-59,estado,29/03-04/04 14,N,63,90,79.16451506,68,11.16451506
AM,14,F,0-59,estado,29/03-04/04 14,N,37,53,57.16825397,50,7.168253968
AM,14,M,60+,estado,29/03-04/04 14,N,74,113,118.74868,124,0
AM,14,F,60+,estado,29/03-04/04 14,N,60,85,102.8266423,87,15.82664232
AM,15,F,0-59,estado,05/04-11/04 15,N,40,56,76.22433862,36,40.22433862
AM,15,M,60+,estado,05/04-11/04 15,N,80,107,216.3864836,106,110.3864836
AM,15,F,60+,estado,05/04-11/04 15,N,69,93,138.3716545,93,45.37165448
AM,15,M,0-59,estado,05/04-11/04 15,N,64,82,93.1347236,75,18.1347236
AM,16,M,0-59,estado,12/04-18/04 16,N,59,81,180.448527,74,106.448527
AM,16,F,0-59,estado,12/04-18/04 16,N,47,58,100.0444444,47,53.04444444
AM,16,F,60+,estado,12/04-18/04 16,N,68,98,223.4257907,80,143.4257907
AM,16,M,60+,estado,12/04-18/04 16,N,83,114,418.2592396,119,299.2592396
AM,17,F,60+,estado,19/04-25/04 17,N,76,95,385.9172749,101,284.9172749
AM,17,M,60+,estado,19/04-25/04 17,N,80,102,657.0760294,109,548.0760294
AM,17,M,0-59,estado,19/04-25/04 17,N,66,83,206.060576,64,142.060576
AM,17,F,0-59,estado,19/04-25/04 17,N,37,57,100.0444444,39,61.04444444
AM,18,F,0-59,estado,26/04-02/05 18,N,37,58,131.010582,38,93.01058201
AM,18,M,60+,estado,26/04-02/05 18,N,78,112,634.6457232,122,512.6457232
AM,18,M,0-59,estado,26/04-02/05 18,N,62,79,188.5978153,77,111.5978153
AM,18,F,60+,estado,26/04-02/05 18,N,76,91,365.6058394,92,273.6058394
AM,19,F,0-59,estado,03/05-09/05 19,N,46,55,90.51640212,54,36.51640212
AM,19,F,60+,estado,03/05-09/05 19,N,71,96,279.2822384,93,186.2822384
AM,19,M,60+,estado,03/05-09/05 19,N,81,118,472.3558605,111,361.3558605
AM,19,M,0-59,estado,03/05-09/05 19,N,69,84,159.4932142,93,66.49321417
AM,20,F,0-59,estado,10/05-16/05 20,N,45,56,76.22433862,40,36.22433862
AM,20,M,0-59,estado,10/05-16/05 20,N,70,93,142.0304535,83,59.03045349
AM,20,F,60+,estado,10/05-16/05 20,N,72,98,178.9945255,80,98.99452552
AM,20,M,60+,estado,10/05-16/05 20,N,82,108,341.7323125,88,253.7323125
AM,21,F,0-59,estado,17/05-23/05 21,N,38,61,53.5952381,39,14.5952381
AM,21,M,60+,estado,17/05-23/05 21,N,85,96,266.5248152,91,175.5248152
AM,21,F,60+,estado,17/05-23/05 21,N,71,90,144.7189781,88,56.71897808
AM,21,M,0-59,estado,17/05-23/05 21,N,56,83,121.0751407,63,58.07514068
AM,22,M,0-59,estado,24/05-30/05 22,N,59,86,84.98543529,78,6.985435285
AM,22,M,60+,estado,24/05-30/05 22,N,86,106,209.7893347,108,101.7893347
AM,22,F,0-59,estado,24/05-30/05 22,N,40,56,53.5952381,58,0
AM,22,F,60+,estado,24/05-30/05 22,N,65,86,156.1441606,83,73.14416056
AM,23,F,0-59,estado,31/05-06/06 23,N,38,56,69.07830688,41,28.07830688
AM,23,M,0-59,estado,31/05-06/06 23,N,54,91,64.03012248,60,4.030122475
AM,23,F,60+,estado,31/05-06/06 23,N,86,98,115.5212895,94,21.52128952
AM,23,M,60+,estado,31/05-06/06 23,N,83,97,158.3315734,101,57.33157336
AM,24,F,60+,estado,07/06-13/06 24,N,75,86,93.94038928,81,12.94038928
AM,24,M,0-59,estado,07/06-13/06 24,N,56,88,88.47798742,69,19.47798742
AM,24,M,60+,estado,07/06-13/06 24,N,76,99,137.2206969,90,47.22069691
AM,24,F,0-59,estado,07/06-13/06 24,N,35,53,63.12328042,37,26.12328042
AM,25,M,0-59,estado,14/06-20/06 25,N,57,80,69.8510427,82,0
AM,25,F,0-59,estado,14/06-20/06 25,N,44,49,46.44920635,44,2.449206349
AM,25,M,60+,estado,14/06-20/06 25,N,88,102,126.6652587,107,19.66525869
AM,25,F,60+,estado,14/06-20/06 25,N,68,84,99.01824816,79,20.01824816
AM,26,F,0-59,estado,21/06-27/06 26,N,38,61,47.64021164,63,0
AM,26,M,60+,estado,21/06-27/06 26,N,85,111,112.1515311,99,13.15153113
AM,26,F,60+,estado,21/06-27/06 26,N,68,88,111.7128954,95,16.71289536
AM,26,M,0-59,estado,21/06-27/06 26,N,59,83,62.86593843,89,0
AM,27,M,60+,estado,28/06-04/07 27,N,75,119,101.5960929,91,10.59609291
AM,27,M,0-59,estado,28/06-04/07 27,N,59,72,79.16451506,59,20.16451506
AM,27,F,0-59,estado,28/06-04/07 27,N,47,55,44.06719577,49,0
AM,27,F,60+,estado,28/06-04/07 27,N,58,85,83.78467152,94,0
AM,28,F,60+,estado,05/07-11/07 28,N,76,87,78.70681264,82,0
AM,28,F,0-59,estado,05/07-11/07 28,N,33,48,45.25820106,31,14.25820106
AM,28,M,0-59,estado,05/07-11/07 28,N,67,82,72.17941079,69,3.17941079
AM,28,M,60+,estado,05/07-11/07 28,N,77,104,109.5126716,109,0.512671574
AM,29,F,0-59,estado,12/07-18/07 29,N,41,49,55.97724868,51,4.977248677
AM,29,M,60+,estado,12/07-18/07 29,N,84,124,118.74868,132,0
AM,29,F,60+,estado,12/07-18/07 29,N,67,82,92.67092456,82,10.67092456
AM,29,M,0-59,estado,12/07-18/07 29,N,56,81,60.53757034,54,6.53757034
AM,30,M,0-59,estado,19/07-25/07 30,N,43,75,91.97053956,68,23.97053956
AM,30,M,60+,estado,19/07-25/07 30,N,76,123,108.1932418,106,2.193241796
AM,30,F,60+,estado,19/07-25/07 30,N,70,83,100.2877129,78,22.28771288
AM,30,F,0-59,estado,19/07-25/07 30,N,39,54,44.06719577,57,0
AM,31,F,60+,estado,26/07-01/08 31,N,72,93,92.67092456,100,0
AM,31,M,60+,estado,26/07-01/08 31,N,77,92,102.9155227,97,5.915522684
AM,31,F,0-59,estado,26/07-01/08 31,N,34,55,38.11216931,33,5.112169312
AM,31,M,0-59,estado,26/07-01/08 31,N,58,88,58.20920225,69,0
AM,32,M,0-59,estado,02/08-08/08 32,N,55,81,75.67196293,76,0
AM,32,F,60+,estado,02/08-08/08 32,N,56,76,93.94038928,73,20.94038928
AM,32,F,0-59,estado,02/08-08/08 32,N,28,44,52.4042328,30,22.4042328
AM,32,M,60+,estado,02/08-08/08 32,N,79,103,112.1515311,78,34.15153113
AM,33,M,60+,estado,09/08-15/08 33,N,83,101,118.74868,105,13.74868002
AM,33,F,0-59,estado,09/08-15/08 33,N,30,46,42.87619048,41,1.876190476
AM,33,F,60+,estado,09/08-15/08 33,N,67,87,79.97627736,72,7.97627736
AM,33,M,0-59,estado,09/08-15/08 33,N,53,80,75.67196293,72,3.671962925
AM,34,F,0-59,estado,16/08-22/08 34,N,40,50,50.02222222,48,2.022222222
AM,34,M,60+,estado,16/08-22/08 34,N,75,113,110.8321014,117,0
AM,34,M,0-59,estado,16/08-22/08 34,N,51,85,90.80635551,78,12.80635551
AM,34,F,60+,estado,16/08-22/08 34,N,68,93,63.473236,105,0
AM,35,F,60+,estado,23/08-29/08 35,N,61,112,79.97627736,120,0
AM,35,M,0-59,estado,23/08-29/08 35,N,69,89,64.03012248,77,0
AM,35,F,0-59,estado,23/08-29/08 35,N,33,52,54.78624339,34,20.78624339
AM,35,M,60+,estado,23/08-29/08 35,N,71,98,106.873812,73,33.87381202
AM,36,F,0-59,estado,30/08-05/09 36,N,42,51,40.49417989,55,0
AM,36,M,60+,estado,30/08-05/09 36,N,85,108,94.99894402,81,13.99894402
AM,36,F,60+,estado,30/08-05/09 36,N,55,84,77.43734792,86,0
AM,36,M,0-59,estado,30/08-05/09 36,N,57,86,60.53757034,79,0
AM,37,M,60+,estado,06/09-12/09 37,N,67,95,87.08236535,104,0
AM,37,F,60+,estado,06/09-12/09 37,N,57,88,71.09002432,95,0
AM,37,F,0-59,estado,06/09-12/09 37,N,38,53,52.4042328,58,0
AM,37,M,0-59,estado,06/09-12/09 37,N,65,84,80.32869911,85,0
AM,38,M,0-59,estado,13/09-19/09 38,N,58,75,101.2840119,56,45.28401192
AM,38,F,0-59,estado,13/09-19/09 38,N,26,47,55.97724868,56,0
AM,38,F,60+,estado,13/09-19/09 38,N,56,80,106.6350365,54,52.63503648
AM,38,M,60+,estado,13/09-19/09 38,N,80,105,116.1098205,108,8.109820464
AM,39,F,0-59,estado,20/09-26/09 39,N,34,53,42.87619048,46,0
AM,39,M,0-59,estado,20/09-26/09 39,N,54,77,88.47798742,51,37.47798742
AM,39,F,60+,estado,20/09-26/09 39,N,73,89,90.13199512,85,5.13199512
AM,39,M,60+,estado,20/09-26/09 39,N,75,100,120.0681098,89,31.0681098
AM,40,F,60+,estado,27/09-03/10 40,N,64,89,105.3655718,76,29.36557176
AM,40,M,0-59,estado,27/09-03/10 40,N,62,79,78.00033102,80,0
AM,40,M,60+,estado,27/09-03/10 40,N,83,116,125.3458289,123,2.34582891
AM,40,F,0-59,estado,27/09-03/10 40,N,39,51,48.83121693,48,0.831216931
AM,41,F,0-59,estado,04/10-10/10 41,N,37,57,,56,
AM,41,M,60+,estado,04/10-10/10 41,N,75,116,,115,
AM,41,F,60+,estado,04/10-10/10 41,N,69,87,,80,
AM,41,M,0-59,estado,04/10-10/10 41,N,56,84,,90,
AM,42,F,0-59,estado,11/10-17/10 42,N,41,55,,44,
AM,42,M,0-59,estado,11/10-17/10 42,N,64,82,,84,
AM,42,F,60+,estado,11/10-17/10 42,N,68,91,,99,
AM,42,M,60+,estado,11/10-17/10 42,N,73,102,,106,
AM,43,M,0-59,estado,18/10-24/10 43,N,59,85,,75,
AM,43,F,0-59,estado,18/10-24/10 43,N,40,56,,58,
AM,43,M,60+,estado,18/10-24/10 43,N,69,95,,98,
AM,43,F,60+,estado,18/10-24/10 43,N,56,84,,87,
AM,44,F,0-59,estado,25/10-31/10 44,N,38,53,,41,
AM,44,M,60+,estado,25/10-31/10 44,N,76,104,,106,
AM,44,M,0-59,estado,25/10-31/10 44,N,65,80,,75,
AM,44,F,60+,estado,25/10-31/10 44,N,66,87,,87,
AM,45,F,60+,estado,01/11-07/11 45,N,51,94,,86,
AM,45,M,60+,estado,01/11-07/11 45,N,66,104,,106,
AM,45,M,0-59,estado,01/11-07/11 45,N,54,69,,68,
AM,45,F,0-59,estado,01/11-07/11 45,N,42,52,,49,
AM,46,M,60+,estado,08/11-14/11 46,N,71,102,,97,
AM,46,F,60+,estado,08/11-14/11 46,N,59,80,,87,
AM,46,F,0-59,estado,08/11-14/11 46,N,31,50,,52,
AM,46,M,0-59,estado,08/11-14/11 46,N,59,76,,72,
AM,47,M,0-59,estado,15/11-21/11 47,N,61,80,,82,
AM,47,M,60+,estado,15/11-21/11 47,N,79,92,,88,
AM,47,F,60+,estado,15/11-21/11 47,N,66,79,,70,
AM,47,F,0-59,estado,15/11-21/11 47,N,40,54,,52,
AM,48,F,60+,estado,22/11-28/11 48,N,54,100,,95,
AM,48,M,0-59,estado,22/11-28/11 48,N,62,83,,66,
AM,48,M,60+,estado,22/11-28/11 48,N,69,106,,110,
AM,48,F,0-59,estado,22/11-28/11 48,N,37,46,,38,
AM,49,M,60+,estado,29/11-05/12 49,N,78,100,,105,
AM,49,F,60+,estado,29/11-05/12 49,N,68,87,,73,
AM,49,M,0-59,estado,29/11-05/12 49,N,51,75,,59,
AM,49,F,0-59,estado,29/11-05/12 49,N,32,46,,40,
AM,50,F,0-59,estado,06/12-12/12 50,N,34,51,,56,
AM,50,M,60+,estado,06/12-12/12 50,N,64,97,,103,
AM,50,F,60+,estado,06/12-12/12 50,N,63,88,,80,
AM,50,M,0-59,estado,06/12-12/12 50,N,66,77,,79,
AM,51,M,0-59,estado,13/12-19/12 51,N,43,74,,62,
AM,51,F,0-59,estado,13/12-19/12 51,N,40,51,,50,
AM,51,F,60+,estado,13/12-19/12 51,N,56,88,,89,
AM,51,M,60+,estado,13/12-19/12 51,N,81,103,,95,
AM,52,F,60+,estado,20/12-26/12 52,N,55,87,,85,
AM,52,M,0-59,estado,20/12-26/12 52,N,64,83,,75,
AM,52,F,0-59,estado,20/12-26/12 52,N,38,50,,39,
AM,52,M,60+,estado,20/12-26/12 52,N,60,128,,139,
AM,53,F,60+,estado,27/12-02/01 53,N,,,,,
AM,53,M,0-59,estado,27/12-02/01 53,N,,,,,
AM,53,F,0-59,estado,27/12-02/01 53,N,,,,,
AM,53,M,60+,estado,27/12-02/01 53,N,,,,,
AP,1,F,60+,estado,29/12-04/01 01,N,10,17,27.69512195,12,15.69512195
AP,1,M,60+,estado,29/12-04/01 01,N,9,13,19.65285925,8,11.65285925
AP,1,M,0-59,estado,29/12-04/01 01,N,9,21,19.63644524,22,0
AP,1,F,0-59,estado,29/12-04/01 01,N,5,14,6.690896741,7,0
AP,2,M,0-59,estado,05/01-11/01 02,N,9,18,12.34290844,9,3.342908435
AP,2,F,0-59,estado,05/01-11/01 02,N,6,12,10.19565218,6,4.195652176
AP,2,M,60+,estado,05/01-11/01 02,N,14,18,16.22140763,15,1.221407631
AP,2,F,60+,estado,05/01-11/01 02,N,9,18,7.912891986,21,0
AP,3,F,60+,estado,12/01-18/01 03,N,4,10,9.231707317,10,0
AP,3,F,0-59,estado,12/01-18/01 03,N,6,12,7.646739132,9,0
AP,3,M,60+,estado,12/01-18/01 03,N,9,17,11.23020528,16,0
AP,3,M,0-59,estado,12/01-18/01 03,N,7,16,6.73249551,5,1.73249551
AP,4,F,0-59,estado,19/01-25/01 04,N,5,11,11.4701087,11,0.470108698
AP,4,F,60+,estado,19/01-25/01 04,N,6,15,10.55052265,15,0
AP,4,M,0-59,estado,19/01-25/01 04,N,10,14,10.09874327,10,0.098743265
AP,4,M,60+,estado,19/01-25/01 04,N,7,19,18.71700881,20,0
AP,5,F,0-59,estado,26/01-01/02 05,N,6,14,10.19565218,11,0
AP,5,M,0-59,estado,26/01-01/02 05,N,10,20,11.22082585,17,0
AP,5,F,60+,estado,26/01-01/02 05,N,8,13,11.86933798,11,0.869337979
AP,5,M,60+,estado,26/01-01/02 05,N,10,22,17.46920822,21,0
AP,6,F,0-59,estado,02/02-08/02 06,N,5,12,6.37228261,10,0
AP,6,M,60+,estado,02/02-08/02 06,N,12,16,21.21260998,16,5.212609979
AP,6,F,60+,estado,02/02-08/02 06,N,7,12,11.86933798,13,0
AP,6,M,0-59,estado,02/02-08/02 06,N,10,19,11.22082585,19,0
AP,7,F,60+,estado,09/02-15/02 07,N,5,22,13.18815331,22,0
AP,7,F,0-59,estado,09/02-15/02 07,N,7,14,10.19565218,4,6.195652176
AP,7,M,0-59,estado,09/02-15/02 07,N,4,20,13.46499102,7,6.46499102
AP,7,M,60+,estado,09/02-15/02 07,N,11,18,19.96480939,20,0
AP,8,M,0-59,estado,16/02-22/02 08,N,9,21,8.97666068,23,0
AP,8,M,60+,estado,16/02-22/02 08,N,10,21,13.72580646,13,0.725806457
AP,8,F,0-59,estado,16/02-22/02 08,N,6,11,15.29347826,11,4.293478264
AP,8,F,60+,estado,16/02-22/02 08,N,9,13,14.50696864,15,0
AP,9,F,60+,estado,23/02-29/02 09,N,9,15,6.594076655,6,0.594076655
AP,9,M,60+,estado,23/02-29/02 09,N,12,22,19.96480939,12,7.964809392
AP,9,F,0-59,estado,23/02-29/02 09,N,5,11,21.66576087,5,16.66576087
AP,9,M,0-59,estado,23/02-29/02 09,N,8,14,8.97666068,14,0
AP,10,M,60+,estado,01/03-07/03 10,N,9,27,16.22140763,27,0
AP,10,F,60+,estado,01/03-07/03 10,N,10,16,15.82578397,15,0.825783972
AP,10,F,0-59,estado,01/03-07/03 10,N,4,14,7.646739132,15,0
AP,10,M,0-59,estado,01/03-07/03 10,N,10,15,10.09874327,11,0
AP,11,F,0-59,estado,08/03-14/03 11,N,8,15,7.646739132,16,0
AP,11,M,0-59,estado,08/03-14/03 11,N,5,20,3.366247755,6,0
AP,11,F,60+,estado,08/03-14/03 11,N,5,18,9.231707317,17,0
AP,11,M,60+,estado,08/03-14/03 11,N,8,21,6.239002935,22,0
AP,12,M,60+,estado,15/03-21/03 12,N,13,28,9.982404696,31,0
AP,12,F,60+,estado,15/03-21/03 12,N,11,30,11.86933798,24,0
AP,12,F,0-59,estado,15/03-21/03 12,N,7,14,7.646739132,9,0
AP,12,M,0-59,estado,15/03-21/03 12,N,12,15,15.70915619,13,2.70915619
AP,13,F,0-59,estado,22/03-28/03 13,N,4,11,10.19565218,4,6.195652176
AP,13,F,60+,estado,22/03-28/03 13,N,13,21,7.912891986,19,0
AP,13,M,60+,estado,22/03-28/03 13,N,9,24,14.97360704,8,6.973607044
AP,13,M,0-59,estado,22/03-28/03 13,N,9,15,5.610412925,16,0
AP,14,M,60+,estado,29/03-04/04 14,N,14,21,14.97360704,19,0
AP,14,M,0-59,estado,29/03-04/04 14,N,12,15,8.97666068,13,0
AP,14,F,60+,estado,29/03-04/04 14,N,11,17,11.86933798,19,0
AP,14,F,0-59,estado,29/03-04/04 14,N,7,15,6.37228261,10,0
AP,15,M,60+,estado,05/04-11/04 15,N,9,19,37.43401761,20,17.43401761
AP,15,F,0-59,estado,05/04-11/04 15,N,4,14,5.097826088,17,0
AP,15,M,0-59,estado,05/04-11/04 15,N,11,17,11.22082585,14,0
AP,15,F,60+,estado,05/04-11/04 15,N,7,16,14.50696864,15,0
