"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0","2020-05-27","2020-06-02",2020,"22",59228911,10759,573,10980.9918367348,-221.991836734836,10186,0.967432948412642,-0.374803171266877,-0.0202160096314984
"Italy","Italy","0","2020-06-03","2020-06-09",2020,"23",59228911,10838,511,11147.7918367348,-309.791836734847,10327,0.862754339683875,-0.523041588144085,-0.0277895247123293
"Italy","Italy","0","2020-06-10","2020-06-16",2020,"24",59228911,10534,361,10945.9918367349,-411.991836734882,10173,0.609499641146534,-0.695592456080919,-0.0376386025935295
"Italy","Italy","0","2020-06-17","2020-06-23",2020,"25",59228911,11127,269,10697.7918367349,429.20816326513,10858,0.454170092710298,0.724659893316508,0.0401211922811289
"Italy","Italy","0","2020-06-24","2020-06-30",2020,"26",59228911,11995,153,11118.3918367349,876.608163265126,11842,0.258319792508088,1.48003424082054,0.0788430715644357
"Italy","Italy","0","2020-07-01","2020-07-07",2020,"27",59228911,11959,132,11423.1918367348,535.808163265161,11827,0.22286413471286,0.904639565743765,0.0469052932773222
"Italy","Italy","0","2020-07-08","2020-07-14",2020,"28",59228911,10984,85,11383.3918367349,-399.391836734851,10899,0.143510995837827,-0.67431906140373,-0.0350854861594055
"Italy","Italy","0","2020-07-15","2020-07-21",2020,"29",59228911,10895,89,11323.1918367349,-428.191836734852,10806,0.150264454465489,-0.722943963522901,-0.0378154713713942
"Italy","Italy","0","2020-07-22","2020-07-28",2020,"30",59228911,11164,50,11405.3918367348,-241.391836734843,11114,0.0844182328457803,-0.407557445611052,-0.0211647122861103
"Italy","Italy","0","2020-07-29","2020-08-04",2020,"31",59228911,12929,48,11426.5918367349,1502.40816326514,12881,0.0810415035319491,2.53661284311835,0.131483489104346
"Italy","Italy","0","2020-08-05","2020-08-11",2020,"32",59228911,11732,44,11978.5918367348,-246.591836734839,11688,0.0742880449042867,-0.416336941827005,-0.0205860455131808
"Italy","Italy","0","2020-08-12","2020-08-18",2020,"33",59228911,12051,190,10898.9918367348,1152.0081632652,11861,0.320789284813965,1.94500986733523,0.105698598597201
"Italy","Italy","0","2020-08-19","2020-08-25",2020,"34",59228911,11468,40,10711.5918367348,756.408163265172,11428,0.0675345862766243,1.27709280905937,0.0706158500803877
"Italy","Italy","0","2020-08-26","2020-09-01",2020,"35",59228911,11294,46,10742.9918367348,551.00816326518,11248,0.0776647742181179,0.930302708528914,0.0512900104215894
"Italy","Italy","0","2020-09-02","2020-09-08",2020,"36",59228911,10984,72,10303.3918367348,680.608163265197,10912,0.121562255297924,1.1491147680652,0.0660567096787115
"Italy","Italy","0","2020-09-09","2020-09-15",2020,"37",59228911,11625,70,10567.5918367348,1057.40816326517,11555,0.118185525984092,1.78529057079096,0.100061412249991
"Italy","Italy","0","2020-09-16","2020-09-22",2020,"38",59228911,11299,105,10485.1918367348,813.808163265196,11194,0.177278288976139,1.37400494036636,0.0776149998909914
"Italy","Italy","0","2020-09-23","2020-09-29",2020,"39",59228911,10895,136,10648.9918367348,246.008163265178,10759,0.229617593340523,0.415351488169651,0.023101544919637
"Italy","Italy","0","2020-09-30","2020-10-06",2020,"40",59228911,11860,155,11010.5918367348,849.40816326518,11705,0.261696521821919,1.43411072215253,0.0771446418012958
"Italy","Italy","0","2020-10-07","2020-10-13",2020,"41",59228911,11751,210,11262.9918367348,488.008163265185,11541,0.354556577952277,0.82393573514324,0.0433284663914539
"Italy","Italy","0","2020-10-14","2020-10-20",2020,"42",59228911,12815,450,11500.3918367348,1314.60816326518,12365,0.759764095612023,2.21953796054967,0.114309858475085
"Italy","Italy","0","2020-10-21","2020-10-27",2020,"43",59228911,14243,981,11416.7918367348,2826.2081632652,13262,1.65628572843421,4.77166997594333,0.247548365922864
