"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","CL","2020-01-08","2020-01-14",2020,"2",17574003,2095,0,1965.94396551726,129.056034482743,2095,0,0.734357644543151,0.0656458356628629
"Chile","Chile","CL","2020-01-15","2020-01-21",2020,"3",17574003,2013,0,1959.61063218396,53.3893678160377,2013,0,0.303797420633408,0.0272448857641356
"Chile","Chile","CL","2020-01-22","2020-01-28",2020,"4",17574003,2019,0,1999.44396551725,19.5560344827463,2019,0,0.11127820157278,0.00978073645474087
"Chile","Chile","CL","2020-01-29","2020-02-04",2020,"5",17574003,1951,0,1987.44396551726,-36.4439655172648,1951,0,-0.207374298941822,-0.0183371034099971
"Chile","Chile","CL","2020-02-05","2020-02-11",2020,"6",17574003,1989,0,1977.94396551728,11.0560344827227,1989,0,0.0629113041731169,0.00558966010942141
"Chile","Chile","CL","2020-02-12","2020-02-18",2020,"7",17574003,1917,0,1912.77729885062,4.22270114938397,1917,0,0.0240281121460146,0.00220762822306675
"Chile","Chile","CL","2020-02-19","2020-02-25",2020,"8",17574003,1811,0,1930.77729885063,-119.777298850626,1811,0,-0.681559567564805,-0.0620357919693422
"Chile","Chile","CL","2020-02-26","2020-03-03",2020,"9",17574003,1912,0,1889.7327586208,22.2672413791984,1912,0,0.126705574018614,0.0117832753216649
"Chile","Chile","CL","2020-03-04","2020-03-10",2020,"10",17574003,1966,0,1890.53275862073,75.467241379265,1966,0,0.429425449507804,0.0399185050008459
"Chile","Chile","CL","2020-03-11","2020-03-17",2020,"11",17574003,1924,0,1896.5327586207,27.4672413793023,1924,0,0.156294734781269,0.0144828721014441
"Chile","Chile","CL","2020-03-18","2020-03-24",2020,"12",17574003,1949,2,1889.33275862079,59.6672413792076,1947,0.0113804464469478,0.33951992257659,0.0315811183111885
"Chile","Chile","CL","2020-03-25","2020-03-31",2020,"13",17574003,1972,10,1895.9327586207,76.0672413793011,1962,0.056902232234739,0.432839583442094,0.0401212759436893
"Chile","Chile","CL","2020-04-01","2020-04-07",2020,"14",17574003,2056,31,1970.73275862071,85.2672413792925,2025,0.176396919927691,0.485189637098005,0.0432667701931184
"Chile","Chile","CL","2020-04-08","2020-04-14",2020,"15",17574003,2001,49,1982.13275862082,18.8672413791828,1952,0.278820937950221,0.107358815058714,0.00951865675854657
"Chile","Chile","CL","2020-04-15","2020-04-21",2020,"16",17574003,2129,55,2020.93275862072,108.067241379277,2074,0.312962277291065,0.61492672659312,0.0534739421281054
"Chile","Chile","CL","2020-04-22","2020-04-28",2020,"17",17574003,2120,60,2073.93275862073,46.0672413792677,2060,0.341413393408434,0.262132886737687,0.0222125048113444
"Chile","Chile","CL","2020-04-29","2020-05-05",2020,"18",17574003,2053,68,2053.93275862075,-0.932758620750064,1985,0.386935179196225,-0.0053076047656875,-0.000454132987964262
"Chile","Chile","CL","2020-05-06","2020-05-12",2020,"19",17574003,2343,60,2025.33275862074,317.667241379264,2283,0.341413393408434,1.80759751423318,0.156846937880764
"Chile","Chile","CL","2020-05-13","2020-05-19",2020,"20",17574003,2502,174,2123.13275862081,378.86724137919,2328,0.990098840884459,2.15583917550936,0.178447268471946
"Chile","Chile","CL","2020-05-20","2020-05-26",2020,"21",17574003,2984,297,2215.73275862081,768.267241379192,2687,1.68999629737175,4.37161209873011,0.346732808092526
"Chile","Chile","CL","2020-05-27","2020-06-02",2020,"22",17574003,3475,382,2271.13275862075,1203.86724137925,3093,2.17366527136703,6.85027333487567,0.530073478447977
"Chile","Chile","CL","2020-06-03","2020-06-09",2020,"23",17574003,3846,1095,2310.93275862065,1535.06724137935,2751,6.23079442970392,8.73487526649078,0.664263049477734
"Chile","Chile","CL","2020-06-10","2020-06-16",2020,"24",17574003,4018,1100,2413.93275862076,1604.06724137924,2918,6.25924554582129,9.12750066890989,0.664503696571795
"Chile","Chile","CL","2020-06-17","2020-06-23",2020,"25",17574003,3695,1122,2487.33275862074,1207.66724137926,2573,6.38443045673772,6.87189618312492,0.485527011693009
"Chile","Chile","CL","2020-06-24","2020-06-30",2020,"26",17574003,3444,1183,2481.73275862071,962.26724137929,2261,6.73153407336962,5.4755154040846,0.387740073155216
"Chile","Chile","CL","2020-07-01","2020-07-07",2020,"27",17574003,3169,746,2446.73275862071,722.267241379288,2423,4.24490652471153,4.10986183045085,0.295196620405103
"Chile","Chile","CL","2020-07-08","2020-07-14",2020,"28",17574003,2964,635,2454.53275862078,509.467241379215,2329,3.61329174690593,2.89898232849519,0.207561801564827
"Chile","Chile","CL","2020-07-15","2020-07-21",2020,"29",17574003,2755,1607,2444.13275862074,310.867241379264,1148,9.14418872012256,1.76890399631355,0.127189179999654
"Chile","Chile","CL","2020-07-22","2020-07-28",2020,"30",17574003,2757,563,2484.13275862076,272.867241379239,2194,3.20359567481581,1.5526755138214,0.109844065472064
"Chile","Chile","CL","2020-07-29","2020-08-04",2020,"31",17574003,2607,505,2421.93275862078,185.067241379225,2102,2.87356272785432,1.05307391480032,0.0764130386033572
"Chile","Chile","CL","2020-08-05","2020-08-11",2020,"32",17574003,2476,433,2380.53275862074,95.4672413792618,2043,2.4638666557642,0.543229913977264,0.0401033092418248
"Chile","Chile","CL","2020-08-12","2020-08-18",2020,"33",17574003,2492,368,2308.93275862071,183.06724137929,2124,2.0940021462384,1.04169346835374,0.0792865191486345
"Chile","Chile","CL","2020-08-19","2020-08-25",2020,"34",17574003,2650,412,2342.33275862072,307.667241379278,2238,2.34437196807125,1.75069528199852,0.13135078278137
"Chile","Chile","CL","2020-08-26","2020-09-01",2020,"35",17574003,2460,363,2271.93275862074,188.067241379265,2097,2.06555103012103,1.07014458447097,0.0827785244372454
"Chile","Chile","CL","2020-09-02","2020-09-08",2020,"36",17574003,2410,361,2249.13275862077,160.867241379227,2049,2.05417058367408,0.915370512792259,0.0715241200247667
"Chile","Chile","CL","2020-09-09","2020-09-15",2020,"37",17574003,2385,358,2311.53275862076,73.467241379235,2027,2.03709991400366,0.418045003060686,0.0317829116222741
"Chile","Chile","CL","2020-09-16","2020-09-22",2020,"38",17574003,2379,281,2217.53275862076,161.467241379239,2098,1.59895272579617,0.918784646726412,0.0728139148120936
"Chile","Chile","CL","2020-09-23","2020-09-29",2020,"39",17574003,2410,404,2278.93275862074,131.067241379259,2006,2.29885018228346,0.745801860732922,0.057512553138507
"Chile","Chile","CL","2020-09-30","2020-10-06",2020,"40",17574003,2307,345,2191.13275862074,115.867241379261,1962,1.9631270120985,0.659310467736125,0.0528800643974654
"Chile","Chile","CL","2020-10-07","2020-10-13",2020,"41",17574003,2324,326,2127.73275862075,196.267241379252,1998,1.85501277085249,1.11680441490338,0.0922424306267096
"Chile","Chile","CL","2020-10-14","2020-10-20",2020,"42",17574003,2155,306,2026.33275862076,128.667241379236,1849,1.74120830638301,0.732145324996449,0.0634975873690231
