"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","England and Wales","K04000001","2020-04-25","2020-05-01",2020,17,59115809,17953,6035,"TBC"
"Britain","England and Wales","K04000001","2020-05-02","2020-05-08",2020,18,59115809,12657,3930,"TBC"
"Britain","England and Wales","K04000001","2020-05-09","2020-05-15",2020,19,59115809,14573,3810,"TBC"
"Britain","England and Wales","K04000001","2020-05-16","2020-05-22",2020,20,59115809,12288,2589,"TBC"
"Britain","England and Wales","K04000001","2020-05-23","2020-05-29",2020,21,59115809,9824,1822,"TBC"
"Britain","England and Wales","K04000001","2020-05-30","2020-06-05",2020,22,59115809,10709,1588,"TBC"
"Britain","England and Wales","K04000001","2020-06-06","2020-06-12",2020,23,59115809,9976,1114,"TBC"
"Britain","England and Wales","K04000001","2020-06-13","2020-06-19",2020,24,59115809,9939,783,"TBC"
"Britain","England and Wales","K04000001","2020-06-20","2020-06-26",2020,25,59115809,8979,606,"TBC"
"Britain","North East","E12000001","2014-12-27","2015-01-02",2014,52,2657909,699,0,"TBC"
"Britain","North East","E12000001","2015-01-03","2015-01-09",2015,1,2657909,753,0,"TBC"
"Britain","North East","E12000001","2015-01-10","2015-01-16",2015,2,2657909,799,0,"TBC"
"Britain","North East","E12000001","2015-01-17","2015-01-23",2015,3,2657909,798,0,"TBC"
"Britain","North East","E12000001","2015-01-24","2015-01-30",2015,4,2657909,717,0,"TBC"
"Britain","North East","E12000001","2015-01-31","2015-02-06",2015,5,2657909,669,0,"TBC"
"Britain","North East","E12000001","2015-02-07","2015-02-13",2015,6,2657909,661,0,"TBC"
"Britain","North East","E12000001","2015-02-14","2015-02-20",2015,7,2657909,669,0,"TBC"
"Britain","North East","E12000001","2015-02-21","2015-02-27",2015,8,2657909,606,0,"TBC"
"Britain","North East","E12000001","2015-02-28","2015-03-06",2015,9,2657909,622,0,"TBC"
"Britain","North East","E12000001","2015-03-07","2015-03-13",2015,10,2657909,573,0,"TBC"
"Britain","North East","E12000001","2015-03-14","2015-03-20",2015,11,2657909,566,0,"TBC"
"Britain","North East","E12000001","2015-03-21","2015-03-27",2015,12,2657909,512,0,"TBC"
"Britain","North East","E12000001","2015-03-28","2015-04-03",2015,13,2657909,490,0,"TBC"
"Britain","North East","E12000001","2015-04-04","2015-04-10",2015,14,2657909,533,0,"TBC"
"Britain","North East","E12000001","2015-04-11","2015-04-17",2015,15,2657909,626,0,"TBC"
"Britain","North East","E12000001","2015-04-18","2015-04-24",2015,16,2657909,601,0,"TBC"
"Britain","North East","E12000001","2015-04-25","2015-05-01",2015,17,2657909,516,0,"TBC"
"Britain","North East","E12000001","2015-05-02","2015-05-08",2015,18,2657909,503,0,"TBC"
"Britain","North East","E12000001","2015-05-09","2015-05-15",2015,19,2657909,544,0,"TBC"
"Britain","North East","E12000001","2015-05-16","2015-05-22",2015,20,2657909,514,0,"TBC"
"Britain","North East","E12000001","2015-05-23","2015-05-29",2015,21,2657909,457,0,"TBC"
"Britain","North East","E12000001","2015-05-30","2015-06-05",2015,22,2657909,472,0,"TBC"
"Britain","North East","E12000001","2015-06-06","2015-06-12",2015,23,2657909,528,0,"TBC"
"Britain","North East","E12000001","2015-06-13","2015-06-19",2015,24,2657909,459,0,"TBC"
"Britain","North East","E12000001","2015-06-20","2015-06-26",2015,25,2657909,514,0,"TBC"
"Britain","North East","E12000001","2015-06-27","2015-07-03",2015,26,2657909,489,0,"TBC"
"Britain","North East","E12000001","2015-07-04","2015-07-10",2015,27,2657909,491,0,"TBC"
"Britain","North East","E12000001","2015-07-11","2015-07-17",2015,28,2657909,466,0,"TBC"
"Britain","North East","E12000001","2015-07-18","2015-07-24",2015,29,2657909,459,0,"TBC"
"Britain","North East","E12000001","2015-07-25","2015-07-31",2015,30,2657909,437,0,"TBC"
"Britain","North East","E12000001","2015-08-01","2015-08-07",2015,31,2657909,462,0,"TBC"
"Britain","North East","E12000001","2015-08-08","2015-08-14",2015,32,2657909,458,0,"TBC"
"Britain","North East","E12000001","2015-08-15","2015-08-21",2015,33,2657909,475,0,"TBC"
"Britain","North East","E12000001","2015-08-22","2015-08-28",2015,34,2657909,445,0,"TBC"
"Britain","North East","E12000001","2015-08-29","2015-09-04",2015,35,2657909,438,0,"TBC"
"Britain","North East","E12000001","2015-09-05","2015-09-11",2015,36,2657909,471,0,"TBC"
"Britain","North East","E12000001","2015-09-12","2015-09-18",2015,37,2657909,462,0,"TBC"
"Britain","North East","E12000001","2015-09-19","2015-09-25",2015,38,2657909,476,0,"TBC"
"Britain","North East","E12000001","2015-09-26","2015-10-02",2015,39,2657909,495,0,"TBC"
"Britain","North East","E12000001","2015-10-03","2015-10-09",2015,40,2657909,505,0,"TBC"
"Britain","North East","E12000001","2015-10-10","2015-10-16",2015,41,2657909,494,0,"TBC"
"Britain","North East","E12000001","2015-10-17","2015-10-23",2015,42,2657909,480,0,"TBC"
"Britain","North East","E12000001","2015-10-24","2015-10-30",2015,43,2657909,523,0,"TBC"
"Britain","North East","E12000001","2015-10-31","2015-11-06",2015,44,2657909,524,0,"TBC"
"Britain","North East","E12000001","2015-11-07","2015-11-13",2015,45,2657909,530,0,"TBC"
"Britain","North East","E12000001","2015-11-14","2015-11-20",2015,46,2657909,527,0,"TBC"
"Britain","North East","E12000001","2015-11-21","2015-11-27",2015,47,2657909,512,0,"TBC"
"Britain","North East","E12000001","2015-11-28","2015-12-04",2015,48,2657909,534,0,"TBC"
"Britain","North East","E12000001","2015-12-05","2015-12-11",2015,49,2657909,540,0,"TBC"
"Britain","North East","E12000001","2015-12-12","2015-12-18",2015,50,2657909,618,0,"TBC"
"Britain","North East","E12000001","2015-12-19","2015-12-25",2015,51,2657909,480,0,"TBC"
"Britain","North East","E12000001","2015-12-26","2016-01-01",2015,52,2657909,407,0,"TBC"
"Britain","North East","E12000001","2016-01-02","2016-01-08",2016,1,2657909,705,0,"TBC"
"Britain","North East","E12000001","2016-01-09","2016-01-15",2016,2,2657909,600,0,"TBC"
"Britain","North East","E12000001","2016-01-16","2016-01-22",2016,3,2657909,612,0,"TBC"
"Britain","North East","E12000001","2016-01-23","2016-01-29",2016,4,2657909,631,0,"TBC"
"Britain","North East","E12000001","2016-01-30","2016-02-05",2016,5,2657909,620,0,"TBC"
"Britain","North East","E12000001","2016-02-06","2016-02-12",2016,6,2657909,599,0,"TBC"
"Britain","North East","E12000001","2016-02-13","2016-02-19",2016,7,2657909,588,0,"TBC"
"Britain","North East","E12000001","2016-02-20","2016-02-26",2016,8,2657909,582,0,"TBC"
"Britain","North East","E12000001","2016-02-27","2016-03-04",2016,9,2657909,582,0,"TBC"
"Britain","North East","E12000001","2016-03-05","2016-03-11",2016,10,2657909,569,0,"TBC"
"Britain","North East","E12000001","2016-03-12","2016-03-18",2016,11,2657909,552,0,"TBC"
"Britain","North East","E12000001","2016-03-19","2016-03-25",2016,12,2657909,474,0,"TBC"
"Britain","North East","E12000001","2016-03-26","2016-04-01",2016,13,2657909,578,0,"TBC"
"Britain","North East","E12000001","2016-04-02","2016-04-08",2016,14,2657909,606,0,"TBC"
"Britain","North East","E12000001","2016-04-09","2016-04-15",2016,15,2657909,594,0,"TBC"
"Britain","North East","E12000001","2016-04-16","2016-04-22",2016,16,2657909,539,0,"TBC"
"Britain","North East","E12000001","2016-04-23","2016-04-29",2016,17,2657909,571,0,"TBC"
"Britain","North East","E12000001","2016-04-30","2016-05-06",2016,18,2657909,495,0,"TBC"
"Britain","North East","E12000001","2016-05-07","2016-05-13",2016,19,2657909,547,0,"TBC"
"Britain","North East","E12000001","2016-05-14","2016-05-20",2016,20,2657909,533,0,"TBC"
"Britain","North East","E12000001","2016-05-21","2016-05-27",2016,21,2657909,484,0,"TBC"
"Britain","North East","E12000001","2016-05-28","2016-06-03",2016,22,2657909,431,0,"TBC"
"Britain","North East","E12000001","2016-06-04","2016-06-10",2016,23,2657909,542,0,"TBC"
"Britain","North East","E12000001","2016-06-11","2016-06-17",2016,24,2657909,473,0,"TBC"
"Britain","North East","E12000001","2016-06-18","2016-06-24",2016,25,2657909,528,0,"TBC"
"Britain","North East","E12000001","2016-06-25","2016-07-01",2016,26,2657909,488,0,"TBC"
"Britain","North East","E12000001","2016-07-02","2016-07-08",2016,27,2657909,507,0,"TBC"
"Britain","North East","E12000001","2016-07-09","2016-07-15",2016,28,2657909,485,0,"TBC"
"Britain","North East","E12000001","2016-07-16","2016-07-22",2016,29,2657909,538,0,"TBC"
"Britain","North East","E12000001","2016-07-23","2016-07-29",2016,30,2657909,476,0,"TBC"
"Britain","North East","E12000001","2016-07-30","2016-08-05",2016,31,2657909,467,0,"TBC"
"Britain","North East","E12000001","2016-08-06","2016-08-12",2016,32,2657909,492,0,"TBC"
"Britain","North East","E12000001","2016-08-13","2016-08-19",2016,33,2657909,476,0,"TBC"
"Britain","North East","E12000001","2016-08-20","2016-08-26",2016,34,2657909,499,0,"TBC"
"Britain","North East","E12000001","2016-08-27","2016-09-02",2016,35,2657909,398,0,"TBC"
"Britain","North East","E12000001","2016-09-03","2016-09-09",2016,36,2657909,478,0,"TBC"
"Britain","North East","E12000001","2016-09-10","2016-09-16",2016,37,2657909,491,0,"TBC"
"Britain","North East","E12000001","2016-09-17","2016-09-23",2016,38,2657909,435,0,"TBC"
"Britain","North East","E12000001","2016-09-24","2016-09-30",2016,39,2657909,481,0,"TBC"
"Britain","North East","E12000001","2016-10-01","2016-10-07",2016,40,2657909,465,0,"TBC"
"Britain","North East","E12000001","2016-10-08","2016-10-14",2016,41,2657909,520,0,"TBC"
"Britain","North East","E12000001","2016-10-15","2016-10-21",2016,42,2657909,511,0,"TBC"
"Britain","North East","E12000001","2016-10-22","2016-10-28",2016,43,2657909,530,0,"TBC"
"Britain","North East","E12000001","2016-10-29","2016-11-04",2016,44,2657909,535,0,"TBC"
"Britain","North East","E12000001","2016-11-05","2016-11-11",2016,45,2657909,546,0,"TBC"
"Britain","North East","E12000001","2016-11-12","2016-11-18",2016,46,2657909,547,0,"TBC"
"Britain","North East","E12000001","2016-11-19","2016-11-25",2016,47,2657909,536,0,"TBC"
"Britain","North East","E12000001","2016-11-26","2016-12-02",2016,48,2657909,550,0,"TBC"
"Britain","North East","E12000001","2016-12-03","2016-12-09",2016,49,2657909,589,0,"TBC"
"Britain","North East","E12000001","2016-12-10","2016-12-16",2016,50,2657909,561,0,"TBC"
"Britain","North East","E12000001","2016-12-17","2016-12-23",2016,51,2657909,679,0,"TBC"
"Britain","North East","E12000001","2016-12-24","2016-12-30",2016,52,2657909,456,0,"TBC"
"Britain","North East","E12000001","2016-12-31","2017-01-06",2016,53,2657909,602,0,"TBC"
"Britain","North East","E12000001","2017-01-07","2017-01-13",2017,1,2657909,738,0,"TBC"
"Britain","North East","E12000001","2017-01-14","2017-01-20",2017,2,2657909,676,0,"TBC"
"Britain","North East","E12000001","2017-01-21","2017-01-27",2017,3,2657909,627,0,"TBC"
"Britain","North East","E12000001","2017-01-28","2017-02-03",2017,4,2657909,631,0,"TBC"
"Britain","North East","E12000001","2017-02-04","2017-02-10",2017,5,2657909,635,0,"TBC"
"Britain","North East","E12000001","2017-02-11","2017-02-17",2017,6,2657909,610,0,"TBC"
"Britain","North East","E12000001","2017-02-18","2017-02-24",2017,7,2657909,636,0,"TBC"
"Britain","North East","E12000001","2017-02-25","2017-03-03",2017,8,2657909,606,0,"TBC"
"Britain","North East","E12000001","2017-03-04","2017-03-10",2017,9,2657909,570,0,"TBC"
"Britain","North East","E12000001","2017-03-11","2017-03-17",2017,10,2657909,581,0,"TBC"
"Britain","North East","E12000001","2017-03-18","2017-03-24",2017,11,2657909,535,0,"TBC"
"Britain","North East","E12000001","2017-03-25","2017-03-31",2017,12,2657909,509,0,"TBC"
"Britain","North East","E12000001","2017-04-01","2017-04-07",2017,13,2657909,523,0,"TBC"
"Britain","North East","E12000001","2017-04-08","2017-04-14",2017,14,2657909,410,0,"TBC"
"Britain","North East","E12000001","2017-04-15","2017-04-21",2017,15,2657909,517,0,"TBC"
"Britain","North East","E12000001","2017-04-22","2017-04-28",2017,16,2657909,583,0,"TBC"
"Britain","North East","E12000001","2017-04-29","2017-05-05",2017,17,2657909,479,0,"TBC"
"Britain","North East","E12000001","2017-05-06","2017-05-12",2017,18,2657909,551,0,"TBC"
"Britain","North East","E12000001","2017-05-13","2017-05-19",2017,19,2657909,553,0,"TBC"
"Britain","North East","E12000001","2017-05-20","2017-05-26",2017,20,2657909,519,0,"TBC"
"Britain","North East","E12000001","2017-05-27","2017-06-02",2017,21,2657909,408,0,"TBC"
"Britain","North East","E12000001","2017-06-03","2017-06-09",2017,22,2657909,514,0,"TBC"
"Britain","North East","E12000001","2017-06-10","2017-06-16",2017,23,2657909,499,0,"TBC"
"Britain","North East","E12000001","2017-06-17","2017-06-23",2017,24,2657909,509,0,"TBC"
"Britain","North East","E12000001","2017-06-24","2017-06-30",2017,25,2657909,451,0,"TBC"
"Britain","North East","E12000001","2017-07-01","2017-07-07",2017,26,2657909,495,0,"TBC"
"Britain","North East","E12000001","2017-07-08","2017-07-14",2017,27,2657909,502,0,"TBC"
"Britain","North East","E12000001","2017-07-15","2017-07-21",2017,28,2657909,514,0,"TBC"
"Britain","North East","E12000001","2017-07-22","2017-07-28",2017,29,2657909,456,0,"TBC"
"Britain","North East","E12000001","2017-07-29","2017-08-04",2017,30,2657909,507,0,"TBC"
"Britain","North East","E12000001","2017-08-05","2017-08-11",2017,31,2657909,479,0,"TBC"
"Britain","North East","E12000001","2017-08-12","2017-08-18",2017,32,2657909,464,0,"TBC"
"Britain","North East","E12000001","2017-08-19","2017-08-25",2017,33,2657909,482,0,"TBC"
"Britain","North East","E12000001","2017-08-26","2017-09-01",2017,34,2657909,434,0,"TBC"
"Britain","North East","E12000001","2017-09-02","2017-09-08",2017,35,2657909,512,0,"TBC"
"Britain","North East","E12000001","2017-09-09","2017-09-15",2017,36,2657909,539,0,"TBC"
"Britain","North East","E12000001","2017-09-16","2017-09-22",2017,37,2657909,504,0,"TBC"
"Britain","North East","E12000001","2017-09-23","2017-09-29",2017,38,2657909,507,0,"TBC"
"Britain","North East","E12000001","2017-09-30","2017-10-06",2017,39,2657909,501,0,"TBC"
"Britain","North East","E12000001","2017-10-07","2017-10-13",2017,40,2657909,513,0,"TBC"
"Britain","North East","E12000001","2017-10-14","2017-10-20",2017,41,2657909,550,0,"TBC"
"Britain","North East","E12000001","2017-10-21","2017-10-27",2017,42,2657909,509,0,"TBC"
"Britain","North East","E12000001","2017-10-28","2017-11-03",2017,43,2657909,536,0,"TBC"
"Britain","North East","E12000001","2017-11-04","2017-11-10",2017,44,2657909,510,0,"TBC"
"Britain","North East","E12000001","2017-11-11","2017-11-17",2017,45,2657909,502,0,"TBC"
"Britain","North East","E12000001","2017-11-18","2017-11-24",2017,46,2657909,550,0,"TBC"
"Britain","North East","E12000001","2017-11-25","2017-12-01",2017,47,2657909,562,0,"TBC"
"Britain","North East","E12000001","2017-12-02","2017-12-08",2017,48,2657909,612,0,"TBC"
"Britain","North East","E12000001","2017-12-09","2017-12-15",2017,49,2657909,595,0,"TBC"
"Britain","North East","E12000001","2017-12-16","2017-12-22",2017,50,2657909,719,0,"TBC"
"Britain","North East","E12000001","2017-12-23","2017-12-29",2017,51,2657909,500,0,"TBC"
"Britain","North East","E12000001","2017-12-30","2018-01-05",2017,52,2657909,640,0,"TBC"
"Britain","North East","E12000001","2018-01-06","2018-01-12",2018,1,2657909,837,0,"TBC"
"Britain","North East","E12000001","2018-01-13","2018-01-19",2018,2,2657909,783,0,"TBC"
"Britain","North East","E12000001","2018-01-20","2018-01-26",2018,3,2657909,779,0,"TBC"
"Britain","North East","E12000001","2018-01-27","2018-02-02",2018,4,2657909,740,0,"TBC"
"Britain","North East","E12000001","2018-02-03","2018-02-09",2018,5,2657909,663,0,"TBC"
"Britain","North East","E12000001","2018-02-10","2018-02-16",2018,6,2657909,612,0,"TBC"
"Britain","North East","E12000001","2018-02-17","2018-02-23",2018,7,2657909,671,0,"TBC"
"Britain","North East","E12000001","2018-02-24","2018-03-02",2018,8,2657909,551,0,"TBC"
"Britain","North East","E12000001","2018-03-03","2018-03-09",2018,9,2657909,677,0,"TBC"
"Britain","North East","E12000001","2018-03-10","2018-03-16",2018,10,2657909,614,0,"TBC"
"Britain","North East","E12000001","2018-03-17","2018-03-23",2018,11,2657909,576,0,"TBC"
"Britain","North East","E12000001","2018-03-24","2018-03-30",2018,12,2657909,498,0,"TBC"
"Britain","North East","E12000001","2018-03-31","2018-04-06",2018,13,2657909,534,0,"TBC"
"Britain","North East","E12000001","2018-04-07","2018-04-13",2018,14,2657909,631,0,"TBC"
"Britain","North East","E12000001","2018-04-14","2018-04-20",2018,15,2657909,559,0,"TBC"
"Britain","North East","E12000001","2018-04-21","2018-04-27",2018,16,2657909,516,0,"TBC"
"Britain","North East","E12000001","2018-04-28","2018-05-04",2018,17,2657909,534,0,"TBC"
"Britain","North East","E12000001","2018-05-05","2018-05-11",2018,18,2657909,510,0,"TBC"
"Britain","North East","E12000001","2018-05-12","2018-05-18",2018,19,2657909,504,0,"TBC"
"Britain","North East","E12000001","2018-05-19","2018-05-25",2018,20,2657909,501,0,"TBC"
"Britain","North East","E12000001","2018-05-26","2018-06-01",2018,21,2657909,458,0,"TBC"
"Britain","North East","E12000001","2018-06-02","2018-06-08",2018,22,2657909,548,0,"TBC"
"Britain","North East","E12000001","2018-06-09","2018-06-15",2018,23,2657909,454,0,"TBC"
"Britain","North East","E12000001","2018-06-16","2018-06-22",2018,24,2657909,475,0,"TBC"
"Britain","North East","E12000001","2018-06-23","2018-06-29",2018,25,2657909,484,0,"TBC"
"Britain","North East","E12000001","2018-06-30","2018-07-06",2018,26,2657909,477,0,"TBC"
"Britain","North East","E12000001","2018-07-07","2018-07-13",2018,27,2657909,470,0,"TBC"
"Britain","North East","E12000001","2018-07-14","2018-07-20",2018,28,2657909,471,0,"TBC"
"Britain","North East","E12000001","2018-07-21","2018-07-27",2018,29,2657909,477,0,"TBC"
