"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Lombardy",3,"2015-01-29","2015-02-04",2015,5,9940668,2329,0,"TBC"
"Italy","Lombardy",3,"2015-02-05","2015-02-11",2015,6,9940668,2430,0,"TBC"
"Italy","Lombardy",3,"2015-02-12","2015-02-18",2015,7,9940668,2391,0,"TBC"
"Italy","Lombardy",3,"2015-02-19","2015-02-25",2015,8,9940668,2201,0,"TBC"
"Italy","Lombardy",3,"2015-02-26","2015-03-04",2015,9,9940668,2113,0,"TBC"
"Italy","Lombardy",3,"2015-03-05","2015-03-11",2015,10,9940668,2012,0,"TBC"
"Italy","Lombardy",3,"2015-03-12","2015-03-18",2015,11,9940668,2003,0,"TBC"
"Italy","Lombardy",3,"2015-03-19","2015-03-25",2015,12,9940668,1990,0,"TBC"
"Italy","Lombardy",3,"2015-03-26","2015-04-01",2015,13,9940668,1933,0,"TBC"
"Italy","Lombardy",3,"2015-04-02","2015-04-08",2015,14,9940668,1931,0,"TBC"
"Italy","Lombardy",3,"2015-04-09","2015-04-15",2015,15,9940668,1911,0,"TBC"
"Italy","Lombardy",3,"2015-04-16","2015-04-22",2015,16,9940668,1864,0,"TBC"
"Italy","Lombardy",3,"2015-04-23","2015-04-29",2015,17,9940668,1724,0,"TBC"
"Italy","Lombardy",3,"2015-04-30","2015-05-06",2015,18,9940668,1718,0,"TBC"
"Italy","Lombardy",3,"2015-05-07","2015-05-13",2015,19,9940668,1784,0,"TBC"
"Italy","Lombardy",3,"2015-05-14","2015-05-20",2015,20,9940668,1717,0,"TBC"
"Italy","Lombardy",3,"2015-05-21","2015-05-27",2015,21,9940668,1594,0,"TBC"
"Italy","Lombardy",3,"2016-01-01","2016-01-07",2016,1,9940668,1979,0,"TBC"
"Italy","Lombardy",3,"2016-01-08","2016-01-14",2016,2,9940668,2006,0,"TBC"
"Italy","Lombardy",3,"2016-01-15","2016-01-21",2016,3,9940668,2085,0,"TBC"
"Italy","Lombardy",3,"2016-01-22","2016-01-28",2016,4,9940668,2003,0,"TBC"
"Italy","Lombardy",3,"2016-01-29","2016-02-04",2016,5,9940668,1934,0,"TBC"
"Italy","Lombardy",3,"2016-02-05","2016-02-11",2016,6,9940668,1937,0,"TBC"
"Italy","Lombardy",3,"2016-02-12","2016-02-18",2016,7,9940668,1948,0,"TBC"
"Italy","Lombardy",3,"2016-02-19","2016-02-25",2016,8,9940668,1981,0,"TBC"
"Italy","Lombardy",3,"2016-02-26","2016-03-03",2016,9,9940668,1889,0,"TBC"
"Italy","Lombardy",3,"2016-03-04","2016-03-10",2016,10,9940668,1936,0,"TBC"
"Italy","Lombardy",3,"2016-03-11","2016-03-17",2016,11,9940668,1905,0,"TBC"
"Italy","Lombardy",3,"2016-03-18","2016-03-24",2016,12,9940668,1846,0,"TBC"
"Italy","Lombardy",3,"2016-03-25","2016-03-31",2016,13,9940668,1838,0,"TBC"
"Italy","Lombardy",3,"2016-04-01","2016-04-07",2016,14,9940668,1871,0,"TBC"
"Italy","Lombardy",3,"2016-04-08","2016-04-14",2016,15,9940668,1806,0,"TBC"
"Italy","Lombardy",3,"2016-04-15","2016-04-21",2016,16,9940668,1729,0,"TBC"
"Italy","Lombardy",3,"2016-04-22","2016-04-28",2016,17,9940668,1762,0,"TBC"
"Italy","Lombardy",3,"2016-04-29","2016-05-05",2016,18,9940668,1785,0,"TBC"
"Italy","Lombardy",3,"2016-05-06","2016-05-12",2016,19,9940668,1767,0,"TBC"
"Italy","Lombardy",3,"2016-05-13","2016-05-19",2016,20,9940668,1616,0,"TBC"
"Italy","Lombardy",3,"2016-05-20","2016-05-26",2016,21,9940668,1772,0,"TBC"
"Italy","Lombardy",3,"2017-01-01","2017-01-07",2017,1,9940668,2790,0,"TBC"
"Italy","Lombardy",3,"2017-01-08","2017-01-14",2017,2,9940668,2880,0,"TBC"
"Italy","Lombardy",3,"2017-01-15","2017-01-21",2017,3,9940668,2712,0,"TBC"
"Italy","Lombardy",3,"2017-01-22","2017-01-28",2017,4,9940668,2596,0,"TBC"
"Italy","Lombardy",3,"2017-01-29","2017-02-04",2017,5,9940668,2390,0,"TBC"
"Italy","Lombardy",3,"2017-02-05","2017-02-11",2017,6,9940668,2235,0,"TBC"
"Italy","Lombardy",3,"2017-02-12","2017-02-18",2017,7,9940668,2085,0,"TBC"
"Italy","Lombardy",3,"2017-02-19","2017-02-25",2017,8,9940668,1978,0,"TBC"
"Italy","Lombardy",3,"2017-02-26","2017-03-04",2017,9,9940668,2040,0,"TBC"
"Italy","Lombardy",3,"2017-03-05","2017-03-11",2017,10,9940668,1877,0,"TBC"
"Italy","Lombardy",3,"2017-03-12","2017-03-18",2017,11,9940668,1903,0,"TBC"
"Italy","Lombardy",3,"2017-03-19","2017-03-25",2017,12,9940668,1865,0,"TBC"
"Italy","Lombardy",3,"2017-03-26","2017-04-01",2017,13,9940668,1796,0,"TBC"
"Italy","Lombardy",3,"2017-04-02","2017-04-08",2017,14,9940668,1767,0,"TBC"
"Italy","Lombardy",3,"2017-04-09","2017-04-15",2017,15,9940668,1817,0,"TBC"
"Italy","Lombardy",3,"2017-04-16","2017-04-22",2017,16,9940668,1749,0,"TBC"
"Italy","Lombardy",3,"2017-04-23","2017-04-29",2017,17,9940668,1815,0,"TBC"
"Italy","Lombardy",3,"2017-04-30","2017-05-06",2017,18,9940668,1811,0,"TBC"
"Italy","Lombardy",3,"2017-05-07","2017-05-13",2017,19,9940668,1773,0,"TBC"
"Italy","Lombardy",3,"2017-05-14","2017-05-20",2017,20,9940668,1898,0,"TBC"
"Italy","Lombardy",3,"2017-05-21","2017-05-27",2017,21,9940668,1827,0,"TBC"
"Italy","Lombardy",3,"2018-01-01","2018-01-07",2018,1,9940668,2525,0,"TBC"
"Italy","Lombardy",3,"2018-01-08","2018-01-14",2018,2,9940668,2519,0,"TBC"
"Italy","Lombardy",3,"2018-01-15","2018-01-21",2018,3,9940668,2435,0,"TBC"
"Italy","Lombardy",3,"2018-01-22","2018-01-28",2018,4,9940668,2274,0,"TBC"
"Italy","Lombardy",3,"2018-01-29","2018-02-04",2018,5,9940668,2304,0,"TBC"
"Italy","Lombardy",3,"2018-02-05","2018-02-11",2018,6,9940668,2067,0,"TBC"
"Italy","Lombardy",3,"2018-02-12","2018-02-18",2018,7,9940668,2092,0,"TBC"
"Italy","Lombardy",3,"2018-02-19","2018-02-25",2018,8,9940668,2115,0,"TBC"
"Italy","Lombardy",3,"2018-02-26","2018-03-04",2018,9,9940668,2119,0,"TBC"
"Italy","Lombardy",3,"2018-03-05","2018-03-11",2018,10,9940668,2091,0,"TBC"
"Italy","Lombardy",3,"2018-03-12","2018-03-18",2018,11,9940668,2027,0,"TBC"
"Italy","Lombardy",3,"2018-03-19","2018-03-25",2018,12,9940668,1876,0,"TBC"
"Italy","Lombardy",3,"2018-03-26","2018-04-01",2018,13,9940668,1937,0,"TBC"
"Italy","Lombardy",3,"2018-04-02","2018-04-08",2018,14,9940668,1902,0,"TBC"
"Italy","Lombardy",3,"2018-04-09","2018-04-15",2018,15,9940668,1866,0,"TBC"
"Italy","Lombardy",3,"2018-04-16","2018-04-22",2018,16,9940668,1887,0,"TBC"
"Italy","Lombardy",3,"2018-04-23","2018-04-29",2018,17,9940668,1762,0,"TBC"
"Italy","Lombardy",3,"2018-04-30","2018-05-06",2018,18,9940668,1649,0,"TBC"
"Italy","Lombardy",3,"2018-05-07","2018-05-13",2018,19,9940668,1704,0,"TBC"
"Italy","Lombardy",3,"2018-05-14","2018-05-20",2018,20,9940668,1648,0,"TBC"
"Italy","Lombardy",3,"2018-05-21","2018-05-27",2018,21,9940668,1794,0,"TBC"
"Italy","Lombardy",3,"2019-01-01","2019-01-07",2019,1,9940668,2164,0,"TBC"
"Italy","Lombardy",3,"2019-01-08","2019-01-14",2019,2,9940668,2293,0,"TBC"
"Italy","Lombardy",3,"2019-01-15","2019-01-21",2019,3,9940668,2223,0,"TBC"
"Italy","Lombardy",3,"2019-01-22","2019-01-28",2019,4,9940668,2386,0,"TBC"
"Italy","Lombardy",3,"2019-01-29","2019-02-04",2019,5,9940668,2361,0,"TBC"
"Italy","Lombardy",3,"2019-02-05","2019-02-11",2019,6,9940668,2365,0,"TBC"
"Italy","Lombardy",3,"2019-02-12","2019-02-18",2019,7,9940668,2355,0,"TBC"
"Italy","Lombardy",3,"2019-02-19","2019-02-25",2019,8,9940668,2354,0,"TBC"
"Italy","Lombardy",3,"2019-02-26","2019-03-04",2019,9,9940668,2234,0,"TBC"
"Italy","Lombardy",3,"2019-03-05","2019-03-11",2019,10,9940668,2039,0,"TBC"
"Italy","Lombardy",3,"2019-03-12","2019-03-18",2019,11,9940668,2040,0,"TBC"
"Italy","Lombardy",3,"2019-03-19","2019-03-25",2019,12,9940668,1947,0,"TBC"
"Italy","Lombardy",3,"2019-03-26","2019-04-01",2019,13,9940668,1850,0,"TBC"
"Italy","Lombardy",3,"2019-04-02","2019-04-08",2019,14,9940668,1972,0,"TBC"
"Italy","Lombardy",3,"2019-04-09","2019-04-15",2019,15,9940668,1782,0,"TBC"
"Italy","Lombardy",3,"2019-04-16","2019-04-22",2019,16,9940668,1832,0,"TBC"
"Italy","Lombardy",3,"2019-04-23","2019-04-29",2019,17,9940668,1753,0,"TBC"
"Italy","Lombardy",3,"2019-04-30","2019-05-06",2019,18,9940668,1792,0,"TBC"
"Italy","Lombardy",3,"2019-05-07","2019-05-13",2019,19,9940668,1861,0,"TBC"
"Italy","Lombardy",3,"2019-05-14","2019-05-20",2019,20,9940668,1730,0,"TBC"
"Italy","Lombardy",3,"2019-05-21","2019-05-27",2019,21,9940668,1747,0,"TBC"
"Italy","Lombardy",3,"2020-01-01","2020-01-07",2020,1,9940668,2070,0,"TBC"
"Italy","Lombardy",3,"2020-01-08","2020-01-14",2020,2,9940668,2037,0,"TBC"
"Italy","Lombardy",3,"2020-01-15","2020-01-21",2020,3,9940668,2116,0,"TBC"
"Italy","Lombardy",3,"2020-01-22","2020-01-28",2020,4,9940668,2153,0,"TBC"
"Italy","Lombardy",3,"2020-01-29","2020-02-04",2020,5,9940668,2094,0,"TBC"
"Italy","Lombardy",3,"2020-02-05","2020-02-11",2020,6,9940668,2086,0,"TBC"
"Italy","Lombardy",3,"2020-02-12","2020-02-18",2020,7,9940668,2049,0,"TBC"
"Italy","Lombardy",3,"2020-02-19","2020-02-25",2020,8,9940668,2113,9,"TBC"
"Italy","Lombardy",3,"2020-02-26","2020-03-03",2020,9,9940668,2312,46,"TBC"
"Italy","Lombardy",3,"2020-03-04","2020-03-10",2020,10,9940668,3526,413,"TBC"
"Italy","Lombardy",3,"2020-03-11","2020-03-17",2020,11,9940668,5737,1172,"TBC"
"Italy","Lombardy",3,"2020-03-18","2020-03-24",2020,12,9940668,7684,2538,"TBC"
"Italy","Lombardy",3,"2020-03-25","2020-03-31",2020,13,9940668,7108,3021,"TBC"
"Italy","Lombardy",3,"2020-04-01","2020-04-07",2020,14,9940668,5378,2285,"TBC"
"Italy","Lombardy",3,"2020-04-08","2020-04-14",2020,15,9940668,4394,1658,"TBC"
"Italy","Lombardy",3,"2020-04-15","2020-04-21",2020,16,9940668,3439,1437,"TBC"
"Italy","Lombardy",3,"2020-04-22","2020-04-28",2020,17,9940668,2682,996,"TBC"
"Italy","Lombardy",3,"2020-04-29","2020-05-05",2020,18,9940668,2288,814,"TBC"
"Italy","Lombardy",3,"2020-05-06","2020-05-12",2020,19,9940668,2114,727,"TBC"
"Italy","Lombardy",3,"2020-05-13","2020-05-19",2020,20,9940668,1831,481,"TBC"
"Italy","Lombardy",3,"2020-05-20","2020-05-26",2020,21,9940668,1683,299,"TBC"
"Italy","Veneto",5,"2015-01-01","2015-01-07",2015,1,4535794,1135,0,"TBC"
"Italy","Veneto",5,"2015-01-08","2015-01-14",2015,2,4535794,1159,0,"TBC"
"Italy","Veneto",5,"2015-01-15","2015-01-21",2015,3,4535794,1173,0,"TBC"
"Italy","Veneto",5,"2015-01-22","2015-01-28",2015,4,4535794,1079,0,"TBC"
"Italy","Veneto",5,"2015-01-29","2015-02-04",2015,5,4535794,1057,0,"TBC"
"Italy","Veneto",5,"2015-02-05","2015-02-11",2015,6,4535794,1025,0,"TBC"
"Italy","Veneto",5,"2015-02-12","2015-02-18",2015,7,4535794,1022,0,"TBC"
"Italy","Veneto",5,"2015-02-19","2015-02-25",2015,8,4535794,1043,0,"TBC"
"Italy","Veneto",5,"2015-02-26","2015-03-04",2015,9,4535794,997,0,"TBC"
"Italy","Veneto",5,"2015-03-05","2015-03-11",2015,10,4535794,978,0,"TBC"
"Italy","Veneto",5,"2015-03-12","2015-03-18",2015,11,4535794,973,0,"TBC"
"Italy","Veneto",5,"2015-03-19","2015-03-25",2015,12,4535794,930,0,"TBC"
"Italy","Veneto",5,"2015-03-26","2015-04-01",2015,13,4535794,913,0,"TBC"
"Italy","Veneto",5,"2015-04-02","2015-04-08",2015,14,4535794,886,0,"TBC"
"Italy","Veneto",5,"2015-04-09","2015-04-15",2015,15,4535794,922,0,"TBC"
"Italy","Veneto",5,"2015-04-16","2015-04-22",2015,16,4535794,903,0,"TBC"
"Italy","Veneto",5,"2015-04-23","2015-04-29",2015,17,4535794,855,0,"TBC"
"Italy","Veneto",5,"2015-04-30","2015-05-06",2015,18,4535794,843,0,"TBC"
"Italy","Veneto",5,"2015-05-07","2015-05-13",2015,19,4535794,883,0,"TBC"
"Italy","Veneto",5,"2015-05-14","2015-05-20",2015,20,4535794,811,0,"TBC"
"Italy","Veneto",5,"2015-05-21","2015-05-27",2015,21,4535794,763,0,"TBC"
"Italy","Veneto",5,"2016-01-01","2016-01-07",2016,1,4535794,1038,0,"TBC"
"Italy","Veneto",5,"2016-01-08","2016-01-14",2016,2,4535794,934,0,"TBC"
"Italy","Veneto",5,"2016-01-15","2016-01-21",2016,3,4535794,945,0,"TBC"
"Italy","Veneto",5,"2016-01-22","2016-01-28",2016,4,4535794,940,0,"TBC"
"Italy","Veneto",5,"2016-01-29","2016-02-04",2016,5,4535794,1017,0,"TBC"
"Italy","Veneto",5,"2016-02-05","2016-02-11",2016,6,4535794,988,0,"TBC"
"Italy","Veneto",5,"2016-02-12","2016-02-18",2016,7,4535794,981,0,"TBC"
"Italy","Veneto",5,"2016-02-19","2016-02-25",2016,8,4535794,919,0,"TBC"
"Italy","Veneto",5,"2016-02-26","2016-03-03",2016,9,4535794,972,0,"TBC"
"Italy","Veneto",5,"2016-03-04","2016-03-10",2016,10,4535794,899,0,"TBC"
"Italy","Veneto",5,"2016-03-11","2016-03-17",2016,11,4535794,962,0,"TBC"
"Italy","Veneto",5,"2016-03-18","2016-03-24",2016,12,4535794,930,0,"TBC"
"Italy","Veneto",5,"2016-03-25","2016-03-31",2016,13,4535794,895,0,"TBC"
"Italy","Veneto",5,"2016-04-01","2016-04-07",2016,14,4535794,874,0,"TBC"
"Italy","Veneto",5,"2016-04-08","2016-04-14",2016,15,4535794,891,0,"TBC"
"Italy","Veneto",5,"2016-04-15","2016-04-21",2016,16,4535794,795,0,"TBC"
"Italy","Veneto",5,"2016-04-22","2016-04-28",2016,17,4535794,780,0,"TBC"
"Italy","Veneto",5,"2016-04-29","2016-05-05",2016,18,4535794,875,0,"TBC"
"Italy","Veneto",5,"2016-05-06","2016-05-12",2016,19,4535794,868,0,"TBC"
"Italy","Veneto",5,"2016-05-13","2016-05-19",2016,20,4535794,793,0,"TBC"
"Italy","Veneto",5,"2016-05-20","2016-05-26",2016,21,4535794,836,0,"TBC"
"Italy","Veneto",5,"2017-01-01","2017-01-07",2017,1,4535794,1108,0,"TBC"
"Italy","Veneto",5,"2017-01-08","2017-01-14",2017,2,4535794,1225,0,"TBC"
"Italy","Veneto",5,"2017-01-15","2017-01-21",2017,3,4535794,1226,0,"TBC"
"Italy","Veneto",5,"2017-01-22","2017-01-28",2017,4,4535794,1192,0,"TBC"
"Italy","Veneto",5,"2017-01-29","2017-02-04",2017,5,4535794,1210,0,"TBC"
"Italy","Veneto",5,"2017-02-05","2017-02-11",2017,6,4535794,1043,0,"TBC"
"Italy","Veneto",5,"2017-02-12","2017-02-18",2017,7,4535794,1057,0,"TBC"
"Italy","Veneto",5,"2017-02-19","2017-02-25",2017,8,4535794,970,0,"TBC"
"Italy","Veneto",5,"2017-02-26","2017-03-04",2017,9,4535794,927,0,"TBC"
"Italy","Veneto",5,"2017-03-05","2017-03-11",2017,10,4535794,956,0,"TBC"
"Italy","Veneto",5,"2017-03-12","2017-03-18",2017,11,4535794,919,0,"TBC"
"Italy","Veneto",5,"2017-03-19","2017-03-25",2017,12,4535794,941,0,"TBC"
"Italy","Veneto",5,"2017-03-26","2017-04-01",2017,13,4535794,887,0,"TBC"
"Italy","Veneto",5,"2017-04-02","2017-04-08",2017,14,4535794,834,0,"TBC"
"Italy","Veneto",5,"2017-04-09","2017-04-15",2017,15,4535794,888,0,"TBC"
"Italy","Veneto",5,"2017-04-16","2017-04-22",2017,16,4535794,859,0,"TBC"
"Italy","Veneto",5,"2017-04-23","2017-04-29",2017,17,4535794,869,0,"TBC"
"Italy","Veneto",5,"2017-04-30","2017-05-06",2017,18,4535794,833,0,"TBC"
"Italy","Veneto",5,"2017-05-07","2017-05-13",2017,19,4535794,857,0,"TBC"
"Italy","Veneto",5,"2017-05-14","2017-05-20",2017,20,4535794,859,0,"TBC"
"Italy","Veneto",5,"2017-05-21","2017-05-27",2017,21,4535794,816,0,"TBC"
"Italy","Veneto",5,"2018-01-01","2018-01-07",2018,1,4535794,1009,0,"TBC"
"Italy","Veneto",5,"2018-01-08","2018-01-14",2018,2,4535794,1095,0,"TBC"
"Italy","Veneto",5,"2018-01-15","2018-01-21",2018,3,4535794,1036,0,"TBC"
"Italy","Veneto",5,"2018-01-22","2018-01-28",2018,4,4535794,1044,0,"TBC"
"Italy","Veneto",5,"2018-01-29","2018-02-04",2018,5,4535794,1005,0,"TBC"
"Italy","Veneto",5,"2018-02-05","2018-02-11",2018,6,4535794,1020,0,"TBC"
"Italy","Veneto",5,"2018-02-12","2018-02-18",2018,7,4535794,1031,0,"TBC"
"Italy","Veneto",5,"2018-02-19","2018-02-25",2018,8,4535794,987,0,"TBC"
"Italy","Veneto",5,"2018-02-26","2018-03-04",2018,9,4535794,1036,0,"TBC"
"Italy","Veneto",5,"2018-03-05","2018-03-11",2018,10,4535794,1027,0,"TBC"
"Italy","Veneto",5,"2018-03-12","2018-03-18",2018,11,4535794,955,0,"TBC"
"Italy","Veneto",5,"2018-03-19","2018-03-25",2018,12,4535794,899,0,"TBC"
"Italy","Veneto",5,"2018-03-26","2018-04-01",2018,13,4535794,879,0,"TBC"
"Italy","Veneto",5,"2018-04-02","2018-04-08",2018,14,4535794,847,0,"TBC"
"Italy","Veneto",5,"2018-04-09","2018-04-15",2018,15,4535794,929,0,"TBC"
"Italy","Veneto",5,"2018-04-16","2018-04-22",2018,16,4535794,856,0,"TBC"
"Italy","Veneto",5,"2018-04-23","2018-04-29",2018,17,4535794,883,0,"TBC"
"Italy","Veneto",5,"2018-04-30","2018-05-06",2018,18,4535794,809,0,"TBC"
"Italy","Veneto",5,"2018-05-07","2018-05-13",2018,19,4535794,849,0,"TBC"
"Italy","Veneto",5,"2018-05-14","2018-05-20",2018,20,4535794,783,0,"TBC"
"Italy","Veneto",5,"2018-05-21","2018-05-27",2018,21,4535794,815,0,"TBC"
"Italy","Veneto",5,"2019-01-01","2019-01-07",2019,1,4535794,974,0,"TBC"
"Italy","Veneto",5,"2019-01-08","2019-01-14",2019,2,4535794,1041,0,"TBC"
"Italy","Veneto",5,"2019-01-15","2019-01-21",2019,3,4535794,1022,0,"TBC"
"Italy","Veneto",5,"2019-01-22","2019-01-28",2019,4,4535794,1037,0,"TBC"
"Italy","Veneto",5,"2019-01-29","2019-02-04",2019,5,4535794,1096,0,"TBC"
"Italy","Veneto",5,"2019-02-05","2019-02-11",2019,6,4535794,1078,0,"TBC"
"Italy","Veneto",5,"2019-02-12","2019-02-18",2019,7,4535794,1149,0,"TBC"
"Italy","Veneto",5,"2019-02-19","2019-02-25",2019,8,4535794,1025,0,"TBC"
"Italy","Veneto",5,"2019-02-26","2019-03-04",2019,9,4535794,1069,0,"TBC"
"Italy","Veneto",5,"2019-03-05","2019-03-11",2019,10,4535794,928,0,"TBC"
"Italy","Veneto",5,"2019-03-12","2019-03-18",2019,11,4535794,879,0,"TBC"
"Italy","Veneto",5,"2019-03-19","2019-03-25",2019,12,4535794,854,0,"TBC"
"Italy","Veneto",5,"2019-03-26","2019-04-01",2019,13,4535794,840,0,"TBC"
"Italy","Veneto",5,"2019-04-02","2019-04-08",2019,14,4535794,891,0,"TBC"
"Italy","Veneto",5,"2019-04-09","2019-04-15",2019,15,4535794,845,0,"TBC"
"Italy","Veneto",5,"2019-04-16","2019-04-22",2019,16,4535794,841,0,"TBC"
"Italy","Veneto",5,"2019-04-23","2019-04-29",2019,17,4535794,835,0,"TBC"
"Italy","Veneto",5,"2019-04-30","2019-05-06",2019,18,4535794,856,0,"TBC"
"Italy","Veneto",5,"2019-05-07","2019-05-13",2019,19,4535794,785,0,"TBC"
"Italy","Veneto",5,"2019-05-14","2019-05-20",2019,20,4535794,825,0,"TBC"
"Italy","Veneto",5,"2019-05-21","2019-05-27",2019,21,4535794,832,0,"TBC"
"Italy","Veneto",5,"2020-01-01","2020-01-07",2020,1,4535794,992,0,"TBC"
"Italy","Veneto",5,"2020-01-08","2020-01-14",2020,2,4535794,1017,0,"TBC"
"Italy","Veneto",5,"2020-01-15","2020-01-21",2020,3,4535794,1048,0,"TBC"
"Italy","Veneto",5,"2020-01-22","2020-01-28",2020,4,4535794,1033,0,"TBC"
"Italy","Veneto",5,"2020-01-29","2020-02-04",2020,5,4535794,991,0,"TBC"
"Italy","Veneto",5,"2020-02-05","2020-02-11",2020,6,4535794,991,0,"TBC"
"Italy","Veneto",5,"2020-02-12","2020-02-18",2020,7,4535794,993,0,"TBC"
"Italy","Veneto",5,"2020-02-19","2020-02-25",2020,8,4535794,975,1,"TBC"
"Italy","Veneto",5,"2020-02-26","2020-03-03",2020,9,4535794,994,2,"TBC"
"Italy","Veneto",5,"2020-03-04","2020-03-10",2020,10,4535794,1031,23,"TBC"
"Italy","Veneto",5,"2020-03-11","2020-03-17",2020,11,4535794,1096,54,"TBC"
"Italy","Veneto",5,"2020-03-18","2020-03-24",2020,12,4535794,1218,136,"TBC"
"Italy","Veneto",5,"2020-03-25","2020-03-31",2020,13,4535794,1357,261,"TBC"
"Italy","Veneto",5,"2020-04-01","2020-04-07",2020,14,4535794,1235,218,"TBC"
"Italy","Veneto",5,"2020-04-08","2020-04-14",2020,15,4535794,1199,211,"TBC"
"Italy","Veneto",5,"2020-04-15","2020-04-21",2020,16,4535794,1064,248,"TBC"
"Italy","Veneto",5,"2020-04-22","2020-04-28",2020,17,4535794,1048,254,"TBC"
"Italy","Veneto",5,"2020-04-29","2020-05-05",2020,18,4535794,885,137,"TBC"
"Italy","Veneto",5,"2020-05-06","2020-05-12",2020,19,4535794,922,141,"TBC"
"Italy","Veneto",5,"2020-05-13","2020-05-19",2020,20,4535794,800,134,"TBC"
"Italy","Veneto",5,"2020-05-20","2020-05-26",2020,21,4535794,847,66,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-01","2015-01-07",2015,1,1150230,365,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-08","2015-01-14",2015,2,1150230,361,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-15","2015-01-21",2015,3,1150230,359,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-22","2015-01-28",2015,4,1150230,319,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-29","2015-02-04",2015,5,1150230,352,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-05","2015-02-11",2015,6,1150230,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-12","2015-02-18",2015,7,1150230,344,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-19","2015-02-25",2015,8,1150230,332,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-26","2015-03-04",2015,9,1150230,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-05","2015-03-11",2015,10,1150230,320,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-12","2015-03-18",2015,11,1150230,311,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-19","2015-03-25",2015,12,1150230,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-26","2015-04-01",2015,13,1150230,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-02","2015-04-08",2015,14,1150230,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-09","2015-04-15",2015,15,1150230,300,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-16","2015-04-22",2015,16,1150230,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-23","2015-04-29",2015,17,1150230,267,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-30","2015-05-06",2015,18,1150230,254,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-07","2015-05-13",2015,19,1150230,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-14","2015-05-20",2015,20,1150230,250,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-21","2015-05-27",2015,21,1150230,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-01","2016-01-07",2016,1,1150230,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-08","2016-01-14",2016,2,1150230,335,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-15","2016-01-21",2016,3,1150230,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-22","2016-01-28",2016,4,1150230,316,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-29","2016-02-04",2016,5,1150230,317,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-05","2016-02-11",2016,6,1150230,292,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-12","2016-02-18",2016,7,1150230,305,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-19","2016-02-25",2016,8,1150230,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-26","2016-03-03",2016,9,1150230,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-04","2016-03-10",2016,10,1150230,293,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-11","2016-03-17",2016,11,1150230,279,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-18","2016-03-24",2016,12,1150230,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-25","2016-03-31",2016,13,1150230,268,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-01","2016-04-07",2016,14,1150230,269,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-08","2016-04-14",2016,15,1150230,268,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-15","2016-04-21",2016,16,1150230,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-22","2016-04-28",2016,17,1150230,250,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-29","2016-05-05",2016,18,1150230,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-05-06","2016-05-12",2016,19,1150230,242,0,"TBC"
