"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-08","2017-01-14",2017,2,125666,46,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-15","2017-01-21",2017,3,125666,42,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-22","2017-01-28",2017,4,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-29","2017-02-04",2017,5,125666,43,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-05","2017-02-11",2017,6,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-12","2017-02-18",2017,7,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-19","2017-02-25",2017,8,125666,37,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-26","2017-03-04",2017,9,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-05","2017-03-11",2017,10,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-12","2017-03-18",2017,11,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-19","2017-03-25",2017,12,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-26","2017-04-01",2017,13,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-02","2017-04-08",2017,14,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-09","2017-04-15",2017,15,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-16","2017-04-22",2017,16,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-23","2017-04-29",2017,17,125666,19,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-30","2017-05-06",2017,18,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-05-07","2017-05-13",2017,19,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-05-14","2017-05-20",2017,20,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-05-21","2017-05-27",2017,21,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-05-28","2017-06-03",2017,22,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-06-04","2017-06-10",2017,23,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-06-11","2017-06-17",2017,24,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-06-18","2017-06-24",2017,25,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-06-25","2017-07-01",2017,26,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-07-02","2017-07-08",2017,27,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-07-09","2017-07-15",2017,28,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-07-16","2017-07-22",2017,29,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-07-23","2017-07-29",2017,30,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-07-30","2017-08-05",2017,31,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-08-06","2017-08-12",2017,32,125666,14,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-08-13","2017-08-19",2017,33,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-08-20","2017-08-26",2017,34,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-01","2018-01-07",2018,1,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-08","2018-01-14",2018,2,125666,44,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-15","2018-01-21",2018,3,125666,38,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-22","2018-01-28",2018,4,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-29","2018-02-04",2018,5,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-05","2018-02-11",2018,6,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-12","2018-02-18",2018,7,125666,48,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-19","2018-02-25",2018,8,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-26","2018-03-04",2018,9,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-05","2018-03-11",2018,10,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-12","2018-03-18",2018,11,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-19","2018-03-25",2018,12,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-26","2018-04-01",2018,13,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-02","2018-04-08",2018,14,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-09","2018-04-15",2018,15,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-16","2018-04-22",2018,16,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-23","2018-04-29",2018,17,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-30","2018-05-06",2018,18,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-05-07","2018-05-13",2018,19,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-05-14","2018-05-20",2018,20,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-05-21","2018-05-27",2018,21,125666,38,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-05-28","2018-06-03",2018,22,125666,18,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-06-04","2018-06-10",2018,23,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-06-11","2018-06-17",2018,24,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-06-18","2018-06-24",2018,25,125666,20,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-06-25","2018-07-01",2018,26,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-07-02","2018-07-08",2018,27,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-07-09","2018-07-15",2018,28,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-07-16","2018-07-22",2018,29,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-07-23","2018-07-29",2018,30,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-07-30","2018-08-05",2018,31,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-08-06","2018-08-12",2018,32,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-08-13","2018-08-19",2018,33,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-08-20","2018-08-26",2018,34,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-01","2019-01-07",2019,1,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-08","2019-01-14",2019,2,125666,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-15","2019-01-21",2019,3,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-22","2019-01-28",2019,4,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-29","2019-02-04",2019,5,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-05","2019-02-11",2019,6,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-12","2019-02-18",2019,7,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-19","2019-02-25",2019,8,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-26","2019-03-04",2019,9,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-05","2019-03-11",2019,10,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-12","2019-03-18",2019,11,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-19","2019-03-25",2019,12,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-26","2019-04-01",2019,13,125666,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-02","2019-04-08",2019,14,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-09","2019-04-15",2019,15,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-16","2019-04-22",2019,16,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-23","2019-04-29",2019,17,125666,20,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-30","2019-05-06",2019,18,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-05-07","2019-05-13",2019,19,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-05-14","2019-05-20",2019,20,125666,19,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-05-21","2019-05-27",2019,21,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-05-28","2019-06-03",2019,22,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-06-04","2019-06-10",2019,23,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-06-11","2019-06-17",2019,24,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-06-18","2019-06-24",2019,25,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-06-25","2019-07-01",2019,26,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-07-02","2019-07-08",2019,27,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-07-09","2019-07-15",2019,28,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-07-16","2019-07-22",2019,29,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-07-23","2019-07-29",2019,30,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-07-30","2019-08-05",2019,31,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-08-06","2019-08-12",2019,32,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-08-13","2019-08-19",2019,33,125666,17,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-08-20","2019-08-26",2019,34,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-01","2020-01-07",2020,1,125666,37,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-08","2020-01-14",2020,2,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-15","2020-01-21",2020,3,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-22","2020-01-28",2020,4,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-29","2020-02-04",2020,5,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-05","2020-02-11",2020,6,125666,37,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-12","2020-02-18",2020,7,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-19","2020-02-25",2020,8,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-26","2020-03-03",2020,9,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-04","2020-03-10",2020,10,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-11","2020-03-17",2020,11,125666,36,2,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-18","2020-03-24",2020,12,125666,53,17,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-25","2020-03-31",2020,13,125666,74,37,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-01","2020-04-07",2020,14,125666,80,44,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-08","2020-04-14",2020,15,125666,48,18,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-15","2020-04-21",2020,16,125666,35,8,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-22","2020-04-28",2020,17,125666,33,9,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-29","2020-05-05",2020,18,125666,25,4,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-05-06","2020-05-12",2020,19,125666,28,1,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-05-13","2020-05-19",2020,20,125666,27,3,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-05-20","2020-05-26",2020,21,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-05-27","2020-06-02",2020,22,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-06-03","2020-06-09",2020,23,125666,25,1,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-06-10","2020-06-16",2020,24,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-06-17","2020-06-23",2020,25,125666,25,2,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-06-24","2020-06-30",2020,26,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-07-01","2020-07-07",2020,27,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-07-08","2020-07-14",2020,28,125666,18,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-07-15","2020-07-21",2020,29,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-07-22","2020-07-28",2020,30,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-07-29","2020-08-04",2020,31,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-08-05","2020-08-11",2020,32,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-08-12","2020-08-18",2020,33,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-08-19","2020-08-25",2020,34,125666,35,0,"TBC"
"Italy","Lombardy",3,"2015-01-01","2015-01-07",2015,1,10051747,2468,0,"TBC"
"Italy","Lombardy",3,"2015-01-08","2015-01-14",2015,2,10051747,2378,0,"TBC"
"Italy","Lombardy",3,"2015-01-15","2015-01-21",2015,3,10051747,2378,0,"TBC"
"Italy","Lombardy",3,"2015-01-22","2015-01-28",2015,4,10051747,2298,0,"TBC"
"Italy","Lombardy",3,"2015-01-29","2015-02-04",2015,5,10051747,2368,0,"TBC"
"Italy","Lombardy",3,"2015-02-05","2015-02-11",2015,6,10051747,2467,0,"TBC"
"Italy","Lombardy",3,"2015-02-12","2015-02-18",2015,7,10051747,2417,0,"TBC"
"Italy","Lombardy",3,"2015-02-19","2015-02-25",2015,8,10051747,2228,0,"TBC"
"Italy","Lombardy",3,"2015-02-26","2015-03-04",2015,9,10051747,2139,0,"TBC"
"Italy","Lombardy",3,"2015-03-05","2015-03-11",2015,10,10051747,2043,0,"TBC"
"Italy","Lombardy",3,"2015-03-12","2015-03-18",2015,11,10051747,2031,0,"TBC"
"Italy","Lombardy",3,"2015-03-19","2015-03-25",2015,12,10051747,2010,0,"TBC"
"Italy","Lombardy",3,"2015-03-26","2015-04-01",2015,13,10051747,1960,0,"TBC"
"Italy","Lombardy",3,"2015-04-02","2015-04-08",2015,14,10051747,1947,0,"TBC"
"Italy","Lombardy",3,"2015-04-09","2015-04-15",2015,15,10051747,1929,0,"TBC"
"Italy","Lombardy",3,"2015-04-16","2015-04-22",2015,16,10051747,1877,0,"TBC"
"Italy","Lombardy",3,"2015-04-23","2015-04-29",2015,17,10051747,1739,0,"TBC"
"Italy","Lombardy",3,"2015-04-30","2015-05-06",2015,18,10051747,1742,0,"TBC"
"Italy","Lombardy",3,"2015-05-07","2015-05-13",2015,19,10051747,1803,0,"TBC"
"Italy","Lombardy",3,"2015-05-14","2015-05-20",2015,20,10051747,1732,0,"TBC"
"Italy","Lombardy",3,"2015-05-21","2015-05-27",2015,21,10051747,1616,0,"TBC"
"Italy","Lombardy",3,"2015-05-28","2015-06-03",2015,22,10051747,1634,0,"TBC"
"Italy","Lombardy",3,"2015-06-04","2015-06-10",2015,23,10051747,1927,0,"TBC"
"Italy","Lombardy",3,"2015-06-11","2015-06-17",2015,24,10051747,1639,0,"TBC"
"Italy","Lombardy",3,"2015-06-18","2015-06-24",2015,25,10051747,1609,0,"TBC"
"Italy","Lombardy",3,"2015-06-25","2015-07-01",2015,26,10051747,1739,0,"TBC"
"Italy","Lombardy",3,"2015-07-02","2015-07-08",2015,27,10051747,2257,0,"TBC"
"Italy","Lombardy",3,"2015-07-09","2015-07-15",2015,28,10051747,1977,0,"TBC"
"Italy","Lombardy",3,"2015-07-16","2015-07-22",2015,29,10051747,2256,0,"TBC"
"Italy","Lombardy",3,"2015-07-23","2015-07-29",2015,30,10051747,2108,0,"TBC"
"Italy","Lombardy",3,"2015-07-30","2015-08-05",2015,31,10051747,1818,0,"TBC"
"Italy","Lombardy",3,"2015-08-06","2015-08-12",2015,32,10051747,1854,0,"TBC"
"Italy","Lombardy",3,"2015-08-13","2015-08-19",2015,33,10051747,1729,0,"TBC"
"Italy","Lombardy",3,"2015-08-20","2015-08-26",2015,34,10051747,1610,0,"TBC"
"Italy","Lombardy",3,"2016-01-01","2016-01-07",2016,1,10051747,2008,0,"TBC"
"Italy","Lombardy",3,"2016-01-08","2016-01-14",2016,2,10051747,2029,0,"TBC"
"Italy","Lombardy",3,"2016-01-15","2016-01-21",2016,3,10051747,2110,0,"TBC"
"Italy","Lombardy",3,"2016-01-22","2016-01-28",2016,4,10051747,2021,0,"TBC"
"Italy","Lombardy",3,"2016-01-29","2016-02-04",2016,5,10051747,1961,0,"TBC"
"Italy","Lombardy",3,"2016-02-05","2016-02-11",2016,6,10051747,1968,0,"TBC"
"Italy","Lombardy",3,"2016-02-12","2016-02-18",2016,7,10051747,1969,0,"TBC"
"Italy","Lombardy",3,"2016-02-19","2016-02-25",2016,8,10051747,2004,0,"TBC"
"Italy","Lombardy",3,"2016-02-26","2016-03-03",2016,9,10051747,1911,0,"TBC"
"Italy","Lombardy",3,"2016-03-04","2016-03-10",2016,10,10051747,1960,0,"TBC"
"Italy","Lombardy",3,"2016-03-11","2016-03-17",2016,11,10051747,1930,0,"TBC"
"Italy","Lombardy",3,"2016-03-18","2016-03-24",2016,12,10051747,1865,0,"TBC"
"Italy","Lombardy",3,"2016-03-25","2016-03-31",2016,13,10051747,1854,0,"TBC"
"Italy","Lombardy",3,"2016-04-01","2016-04-07",2016,14,10051747,1896,0,"TBC"
"Italy","Lombardy",3,"2016-04-08","2016-04-14",2016,15,10051747,1829,0,"TBC"
"Italy","Lombardy",3,"2016-04-15","2016-04-21",2016,16,10051747,1752,0,"TBC"
"Italy","Lombardy",3,"2016-04-22","2016-04-28",2016,17,10051747,1786,0,"TBC"
"Italy","Lombardy",3,"2016-04-29","2016-05-05",2016,18,10051747,1807,0,"TBC"
"Italy","Lombardy",3,"2016-05-06","2016-05-12",2016,19,10051747,1785,0,"TBC"
"Italy","Lombardy",3,"2016-05-13","2016-05-19",2016,20,10051747,1628,0,"TBC"
"Italy","Lombardy",3,"2016-05-20","2016-05-26",2016,21,10051747,1795,0,"TBC"
"Italy","Lombardy",3,"2016-05-27","2016-06-02",2016,22,10051747,1759,0,"TBC"
"Italy","Lombardy",3,"2016-06-03","2016-06-09",2016,23,10051747,1719,0,"TBC"
"Italy","Lombardy",3,"2016-06-10","2016-06-16",2016,24,10051747,1661,0,"TBC"
"Italy","Lombardy",3,"2016-06-17","2016-06-23",2016,25,10051747,1663,0,"TBC"
"Italy","Lombardy",3,"2016-06-24","2016-06-30",2016,26,10051747,1771,0,"TBC"
"Italy","Lombardy",3,"2016-07-01","2016-07-07",2016,27,10051747,1738,0,"TBC"
"Italy","Lombardy",3,"2016-07-08","2016-07-14",2016,28,10051747,1716,0,"TBC"
"Italy","Lombardy",3,"2016-07-15","2016-07-21",2016,29,10051747,1717,0,"TBC"
"Italy","Lombardy",3,"2016-07-22","2016-07-28",2016,30,10051747,1664,0,"TBC"
"Italy","Lombardy",3,"2016-07-29","2016-08-04",2016,31,10051747,1686,0,"TBC"
"Italy","Lombardy",3,"2016-08-05","2016-08-11",2016,32,10051747,1648,0,"TBC"
"Italy","Lombardy",3,"2016-08-12","2016-08-18",2016,33,10051747,1692,0,"TBC"
"Italy","Lombardy",3,"2016-08-19","2016-08-25",2016,34,10051747,1639,0,"TBC"
"Italy","Lombardy",3,"2017-01-01","2017-01-07",2017,1,10051747,2821,0,"TBC"
"Italy","Lombardy",3,"2017-01-08","2017-01-14",2017,2,10051747,2918,0,"TBC"
"Italy","Lombardy",3,"2017-01-15","2017-01-21",2017,3,10051747,2748,0,"TBC"
"Italy","Lombardy",3,"2017-01-22","2017-01-28",2017,4,10051747,2633,0,"TBC"
"Italy","Lombardy",3,"2017-01-29","2017-02-04",2017,5,10051747,2421,0,"TBC"
"Italy","Lombardy",3,"2017-02-05","2017-02-11",2017,6,10051747,2261,0,"TBC"
"Italy","Lombardy",3,"2017-02-12","2017-02-18",2017,7,10051747,2122,0,"TBC"
"Italy","Lombardy",3,"2017-02-19","2017-02-25",2017,8,10051747,2003,0,"TBC"
"Italy","Lombardy",3,"2017-02-26","2017-03-04",2017,9,10051747,2067,0,"TBC"
"Italy","Lombardy",3,"2017-03-05","2017-03-11",2017,10,10051747,1904,0,"TBC"
"Italy","Lombardy",3,"2017-03-12","2017-03-18",2017,11,10051747,1941,0,"TBC"
"Italy","Lombardy",3,"2017-03-19","2017-03-25",2017,12,10051747,1890,0,"TBC"
"Italy","Lombardy",3,"2017-03-26","2017-04-01",2017,13,10051747,1825,0,"TBC"
"Italy","Lombardy",3,"2017-04-02","2017-04-08",2017,14,10051747,1781,0,"TBC"
"Italy","Lombardy",3,"2017-04-09","2017-04-15",2017,15,10051747,1837,0,"TBC"
"Italy","Lombardy",3,"2017-04-16","2017-04-22",2017,16,10051747,1769,0,"TBC"
"Italy","Lombardy",3,"2017-04-23","2017-04-29",2017,17,10051747,1834,0,"TBC"
"Italy","Lombardy",3,"2017-04-30","2017-05-06",2017,18,10051747,1828,0,"TBC"
"Italy","Lombardy",3,"2017-05-07","2017-05-13",2017,19,10051747,1792,0,"TBC"
"Italy","Lombardy",3,"2017-05-14","2017-05-20",2017,20,10051747,1911,0,"TBC"
"Italy","Lombardy",3,"2017-05-21","2017-05-27",2017,21,10051747,1845,0,"TBC"
"Italy","Lombardy",3,"2017-05-28","2017-06-03",2017,22,10051747,1820,0,"TBC"
"Italy","Lombardy",3,"2017-06-04","2017-06-10",2017,23,10051747,1651,0,"TBC"
"Italy","Lombardy",3,"2017-06-11","2017-06-17",2017,24,10051747,1751,0,"TBC"
"Italy","Lombardy",3,"2017-06-18","2017-06-24",2017,25,10051747,1760,0,"TBC"
"Italy","Lombardy",3,"2017-06-25","2017-07-01",2017,26,10051747,1682,0,"TBC"
"Italy","Lombardy",3,"2017-07-02","2017-07-08",2017,27,10051747,1694,0,"TBC"
"Italy","Lombardy",3,"2017-07-09","2017-07-15",2017,28,10051747,1641,0,"TBC"
"Italy","Lombardy",3,"2017-07-16","2017-07-22",2017,29,10051747,1603,0,"TBC"
"Italy","Lombardy",3,"2017-07-23","2017-07-29",2017,30,10051747,1678,0,"TBC"
"Italy","Lombardy",3,"2017-07-30","2017-08-05",2017,31,10051747,1865,0,"TBC"
"Italy","Lombardy",3,"2017-08-06","2017-08-12",2017,32,10051747,1799,0,"TBC"
"Italy","Lombardy",3,"2017-08-13","2017-08-19",2017,33,10051747,1723,0,"TBC"
"Italy","Lombardy",3,"2017-08-20","2017-08-26",2017,34,10051747,1625,0,"TBC"
"Italy","Lombardy",3,"2018-01-01","2018-01-07",2018,1,10051747,2555,0,"TBC"
"Italy","Lombardy",3,"2018-01-08","2018-01-14",2018,2,10051747,2552,0,"TBC"
"Italy","Lombardy",3,"2018-01-15","2018-01-21",2018,3,10051747,2469,0,"TBC"
"Italy","Lombardy",3,"2018-01-22","2018-01-28",2018,4,10051747,2292,0,"TBC"
"Italy","Lombardy",3,"2018-01-29","2018-02-04",2018,5,10051747,2333,0,"TBC"
"Italy","Lombardy",3,"2018-02-05","2018-02-11",2018,6,10051747,2091,0,"TBC"
"Italy","Lombardy",3,"2018-02-12","2018-02-18",2018,7,10051747,2114,0,"TBC"
"Italy","Lombardy",3,"2018-02-19","2018-02-25",2018,8,10051747,2146,0,"TBC"
"Italy","Lombardy",3,"2018-02-26","2018-03-04",2018,9,10051747,2142,0,"TBC"
"Italy","Lombardy",3,"2018-03-05","2018-03-11",2018,10,10051747,2115,0,"TBC"
"Italy","Lombardy",3,"2018-03-12","2018-03-18",2018,11,10051747,2054,0,"TBC"
"Italy","Lombardy",3,"2018-03-19","2018-03-25",2018,12,10051747,1908,0,"TBC"
"Italy","Lombardy",3,"2018-03-26","2018-04-01",2018,13,10051747,1970,0,"TBC"
"Italy","Lombardy",3,"2018-04-02","2018-04-08",2018,14,10051747,1920,0,"TBC"
"Italy","Lombardy",3,"2018-04-09","2018-04-15",2018,15,10051747,1882,0,"TBC"
"Italy","Lombardy",3,"2018-04-16","2018-04-22",2018,16,10051747,1911,0,"TBC"
"Italy","Lombardy",3,"2018-04-23","2018-04-29",2018,17,10051747,1773,0,"TBC"
