"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Abruzzo",13,"2015-04-02","2015-04-08",2015,14,1211964,259,0,"TBC"
"Italy","Abruzzo",13,"2015-04-09","2015-04-15",2015,15,1211964,298,0,"TBC"
"Italy","Abruzzo",13,"2015-04-16","2015-04-22",2015,16,1211964,282,0,"TBC"
"Italy","Abruzzo",13,"2015-04-23","2015-04-29",2015,17,1211964,239,0,"TBC"
"Italy","Abruzzo",13,"2016-01-01","2016-01-07",2016,1,1211964,305,0,"TBC"
"Italy","Abruzzo",13,"2016-01-08","2016-01-14",2016,2,1211964,324,0,"TBC"
"Italy","Abruzzo",13,"2016-01-15","2016-01-21",2016,3,1211964,271,0,"TBC"
"Italy","Abruzzo",13,"2016-01-22","2016-01-28",2016,4,1211964,289,0,"TBC"
"Italy","Abruzzo",13,"2016-01-29","2016-02-04",2016,5,1211964,297,0,"TBC"
"Italy","Abruzzo",13,"2016-02-05","2016-02-11",2016,6,1211964,278,0,"TBC"
"Italy","Abruzzo",13,"2016-02-12","2016-02-18",2016,7,1211964,279,0,"TBC"
"Italy","Abruzzo",13,"2016-02-19","2016-02-25",2016,8,1211964,279,0,"TBC"
"Italy","Abruzzo",13,"2016-02-26","2016-03-03",2016,9,1211964,239,0,"TBC"
"Italy","Abruzzo",13,"2016-03-04","2016-03-10",2016,10,1211964,279,0,"TBC"
"Italy","Abruzzo",13,"2016-03-11","2016-03-17",2016,11,1211964,267,0,"TBC"
"Italy","Abruzzo",13,"2016-03-18","2016-03-24",2016,12,1211964,290,0,"TBC"
"Italy","Abruzzo",13,"2016-03-25","2016-03-31",2016,13,1211964,285,0,"TBC"
"Italy","Abruzzo",13,"2016-04-01","2016-04-07",2016,14,1211964,282,0,"TBC"
"Italy","Abruzzo",13,"2016-04-08","2016-04-14",2016,15,1211964,231,0,"TBC"
"Italy","Abruzzo",13,"2016-04-15","2016-04-21",2016,16,1211964,282,0,"TBC"
"Italy","Abruzzo",13,"2016-04-22","2016-04-28",2016,17,1211964,255,0,"TBC"
"Italy","Abruzzo",13,"2017-01-01","2017-01-07",2017,1,1211964,445,0,"TBC"
"Italy","Abruzzo",13,"2017-01-08","2017-01-14",2017,2,1211964,432,0,"TBC"
"Italy","Abruzzo",13,"2017-01-15","2017-01-21",2017,3,1211964,451,0,"TBC"
"Italy","Abruzzo",13,"2017-01-22","2017-01-28",2017,4,1211964,362,0,"TBC"
"Italy","Abruzzo",13,"2017-01-29","2017-02-04",2017,5,1211964,338,0,"TBC"
"Italy","Abruzzo",13,"2017-02-05","2017-02-11",2017,6,1211964,308,0,"TBC"
"Italy","Abruzzo",13,"2017-02-12","2017-02-18",2017,7,1211964,311,0,"TBC"
"Italy","Abruzzo",13,"2017-02-19","2017-02-25",2017,8,1211964,293,0,"TBC"
"Italy","Abruzzo",13,"2017-02-26","2017-03-04",2017,9,1211964,288,0,"TBC"
"Italy","Abruzzo",13,"2017-03-05","2017-03-11",2017,10,1211964,290,0,"TBC"
"Italy","Abruzzo",13,"2017-03-12","2017-03-18",2017,11,1211964,273,0,"TBC"
"Italy","Abruzzo",13,"2017-03-19","2017-03-25",2017,12,1211964,296,0,"TBC"
"Italy","Abruzzo",13,"2017-03-26","2017-04-01",2017,13,1211964,257,0,"TBC"
"Italy","Abruzzo",13,"2017-04-02","2017-04-08",2017,14,1211964,258,0,"TBC"
"Italy","Abruzzo",13,"2017-04-09","2017-04-15",2017,15,1211964,270,0,"TBC"
"Italy","Abruzzo",13,"2017-04-16","2017-04-22",2017,16,1211964,251,0,"TBC"
"Italy","Abruzzo",13,"2017-04-23","2017-04-29",2017,17,1211964,272,0,"TBC"
"Italy","Abruzzo",13,"2018-01-01","2018-01-07",2018,1,1211964,353,0,"TBC"
"Italy","Abruzzo",13,"2018-01-08","2018-01-14",2018,2,1211964,363,0,"TBC"
"Italy","Abruzzo",13,"2018-01-15","2018-01-21",2018,3,1211964,351,0,"TBC"
"Italy","Abruzzo",13,"2018-01-22","2018-01-28",2018,4,1211964,328,0,"TBC"
"Italy","Abruzzo",13,"2018-01-29","2018-02-04",2018,5,1211964,342,0,"TBC"
"Italy","Abruzzo",13,"2018-02-05","2018-02-11",2018,6,1211964,290,0,"TBC"
"Italy","Abruzzo",13,"2018-02-12","2018-02-18",2018,7,1211964,285,0,"TBC"
"Italy","Abruzzo",13,"2018-02-19","2018-02-25",2018,8,1211964,341,0,"TBC"
"Italy","Abruzzo",13,"2018-02-26","2018-03-04",2018,9,1211964,302,0,"TBC"
"Italy","Abruzzo",13,"2018-03-05","2018-03-11",2018,10,1211964,321,0,"TBC"
"Italy","Abruzzo",13,"2018-03-12","2018-03-18",2018,11,1211964,283,0,"TBC"
"Italy","Abruzzo",13,"2018-03-19","2018-03-25",2018,12,1211964,274,0,"TBC"
"Italy","Abruzzo",13,"2018-03-26","2018-04-01",2018,13,1211964,268,0,"TBC"
"Italy","Abruzzo",13,"2018-04-02","2018-04-08",2018,14,1211964,286,0,"TBC"
"Italy","Abruzzo",13,"2018-04-09","2018-04-15",2018,15,1211964,251,0,"TBC"
"Italy","Abruzzo",13,"2018-04-16","2018-04-22",2018,16,1211964,219,0,"TBC"
"Italy","Abruzzo",13,"2018-04-23","2018-04-29",2018,17,1211964,292,0,"TBC"
"Italy","Abruzzo",13,"2019-01-01","2019-01-07",2019,1,1211964,286,0,"TBC"
"Italy","Abruzzo",13,"2019-01-08","2019-01-14",2019,2,1211964,303,0,"TBC"
"Italy","Abruzzo",13,"2019-01-15","2019-01-21",2019,3,1211964,326,0,"TBC"
"Italy","Abruzzo",13,"2019-01-22","2019-01-28",2019,4,1211964,348,0,"TBC"
"Italy","Abruzzo",13,"2019-01-29","2019-02-04",2019,5,1211964,351,0,"TBC"
"Italy","Abruzzo",13,"2019-02-05","2019-02-11",2019,6,1211964,327,0,"TBC"
"Italy","Abruzzo",13,"2019-02-12","2019-02-18",2019,7,1211964,298,0,"TBC"
"Italy","Abruzzo",13,"2019-02-19","2019-02-25",2019,8,1211964,317,0,"TBC"
"Italy","Abruzzo",13,"2019-02-26","2019-03-04",2019,9,1211964,293,0,"TBC"
"Italy","Abruzzo",13,"2019-03-05","2019-03-11",2019,10,1211964,306,0,"TBC"
"Italy","Abruzzo",13,"2019-03-12","2019-03-18",2019,11,1211964,278,0,"TBC"
"Italy","Abruzzo",13,"2019-03-19","2019-03-25",2019,12,1211964,278,0,"TBC"
"Italy","Abruzzo",13,"2019-03-26","2019-04-01",2019,13,1211964,281,0,"TBC"
"Italy","Abruzzo",13,"2019-04-02","2019-04-08",2019,14,1211964,273,0,"TBC"
"Italy","Abruzzo",13,"2019-04-09","2019-04-15",2019,15,1211964,258,0,"TBC"
"Italy","Abruzzo",13,"2019-04-16","2019-04-22",2019,16,1211964,257,0,"TBC"
"Italy","Abruzzo",13,"2019-04-23","2019-04-29",2019,17,1211964,261,0,"TBC"
"Italy","Abruzzo",13,"2020-01-01","2020-01-07",2020,1,1211964,306,0,"TBC"
"Italy","Abruzzo",13,"2020-01-08","2020-01-14",2020,2,1211964,297,0,"TBC"
"Italy","Abruzzo",13,"2020-01-15","2020-01-21",2020,3,1211964,310,0,"TBC"
"Italy","Abruzzo",13,"2020-01-22","2020-01-28",2020,4,1211964,333,0,"TBC"
"Italy","Abruzzo",13,"2020-01-29","2020-02-04",2020,5,1211964,299,0,"TBC"
"Italy","Abruzzo",13,"2020-02-05","2020-02-11",2020,6,1211964,299,0,"TBC"
"Italy","Abruzzo",13,"2020-02-12","2020-02-18",2020,7,1211964,292,0,"TBC"
"Italy","Abruzzo",13,"2020-02-19","2020-02-25",2020,8,1211964,306,0,"TBC"
"Italy","Abruzzo",13,"2020-02-26","2020-03-03",2020,9,1211964,313,0,"TBC"
"Italy","Abruzzo",13,"2020-03-04","2020-03-10",2020,10,1211964,272,1,"TBC"
"Italy","Abruzzo",13,"2020-03-11","2020-03-17",2020,11,1211964,321,5,"TBC"
"Italy","Abruzzo",13,"2020-03-18","2020-03-24",2020,12,1211964,351,40,"TBC"
"Italy","Abruzzo",13,"2020-03-25","2020-03-31",2020,13,1211964,377,69,"TBC"
"Italy","Abruzzo",13,"2020-04-01","2020-04-07",2020,14,1211964,309,57,"TBC"
"Italy","Abruzzo",13,"2020-04-08","2020-04-14",2020,15,1211964,306,60,"TBC"
"Italy","Abruzzo",13,"2020-04-15","2020-04-21",2020,16,1211964,271,39,"TBC"
"Italy","Abruzzo",13,"2020-04-22","2020-04-28",2020,17,1211964,269,39,"TBC"
"Italy","Molise",14,"2015-01-01","2015-01-07",2015,1,240458,76,0,"TBC"
"Italy","Molise",14,"2015-01-08","2015-01-14",2015,2,240458,88,0,"TBC"
"Italy","Molise",14,"2015-01-15","2015-01-21",2015,3,240458,87,0,"TBC"
"Italy","Molise",14,"2015-01-22","2015-01-28",2015,4,240458,76,0,"TBC"
"Italy","Molise",14,"2015-01-29","2015-02-04",2015,5,240458,55,0,"TBC"
"Italy","Molise",14,"2015-02-05","2015-02-11",2015,6,240458,82,0,"TBC"
"Italy","Molise",14,"2015-02-12","2015-02-18",2015,7,240458,79,0,"TBC"
"Italy","Molise",14,"2015-02-19","2015-02-25",2015,8,240458,66,0,"TBC"
"Italy","Molise",14,"2015-02-26","2015-03-04",2015,9,240458,73,0,"TBC"
"Italy","Molise",14,"2015-03-05","2015-03-11",2015,10,240458,73,0,"TBC"
"Italy","Molise",14,"2015-03-12","2015-03-18",2015,11,240458,66,0,"TBC"
"Italy","Molise",14,"2015-03-19","2015-03-25",2015,12,240458,66,0,"TBC"
"Italy","Molise",14,"2015-03-26","2015-04-01",2015,13,240458,68,0,"TBC"
"Italy","Molise",14,"2015-04-02","2015-04-08",2015,14,240458,69,0,"TBC"
"Italy","Molise",14,"2015-04-09","2015-04-15",2015,15,240458,59,0,"TBC"
"Italy","Molise",14,"2015-04-16","2015-04-22",2015,16,240458,67,0,"TBC"
"Italy","Molise",14,"2015-04-23","2015-04-29",2015,17,240458,61,0,"TBC"
"Italy","Molise",14,"2016-01-01","2016-01-07",2016,1,240458,63,0,"TBC"
"Italy","Molise",14,"2016-01-08","2016-01-14",2016,2,240458,70,0,"TBC"
"Italy","Molise",14,"2016-01-15","2016-01-21",2016,3,240458,57,0,"TBC"
"Italy","Molise",14,"2016-01-22","2016-01-28",2016,4,240458,70,0,"TBC"
"Italy","Molise",14,"2016-01-29","2016-02-04",2016,5,240458,75,0,"TBC"
"Italy","Molise",14,"2016-02-05","2016-02-11",2016,6,240458,55,0,"TBC"
"Italy","Molise",14,"2016-02-12","2016-02-18",2016,7,240458,68,0,"TBC"
"Italy","Molise",14,"2016-02-19","2016-02-25",2016,8,240458,50,0,"TBC"
"Italy","Molise",14,"2016-02-26","2016-03-03",2016,9,240458,70,0,"TBC"
"Italy","Molise",14,"2016-03-04","2016-03-10",2016,10,240458,56,0,"TBC"
"Italy","Molise",14,"2016-03-11","2016-03-17",2016,11,240458,67,0,"TBC"
"Italy","Molise",14,"2016-03-18","2016-03-24",2016,12,240458,66,0,"TBC"
"Italy","Molise",14,"2016-03-25","2016-03-31",2016,13,240458,63,0,"TBC"
"Italy","Molise",14,"2016-04-01","2016-04-07",2016,14,240458,75,0,"TBC"
"Italy","Molise",14,"2016-04-08","2016-04-14",2016,15,240458,61,0,"TBC"
"Italy","Molise",14,"2016-04-15","2016-04-21",2016,16,240458,52,0,"TBC"
"Italy","Molise",14,"2016-04-22","2016-04-28",2016,17,240458,64,0,"TBC"
"Italy","Molise",14,"2017-01-01","2017-01-07",2017,1,240458,107,0,"TBC"
"Italy","Molise",14,"2017-01-08","2017-01-14",2017,2,240458,105,0,"TBC"
"Italy","Molise",14,"2017-01-15","2017-01-21",2017,3,240458,94,0,"TBC"
"Italy","Molise",14,"2017-01-22","2017-01-28",2017,4,240458,82,0,"TBC"
"Italy","Molise",14,"2017-01-29","2017-02-04",2017,5,240458,92,0,"TBC"
"Italy","Molise",14,"2017-02-05","2017-02-11",2017,6,240458,59,0,"TBC"
"Italy","Molise",14,"2017-02-12","2017-02-18",2017,7,240458,62,0,"TBC"
"Italy","Molise",14,"2017-02-19","2017-02-25",2017,8,240458,53,0,"TBC"
"Italy","Molise",14,"2017-02-26","2017-03-04",2017,9,240458,59,0,"TBC"
"Italy","Molise",14,"2017-03-05","2017-03-11",2017,10,240458,54,0,"TBC"
"Italy","Molise",14,"2017-03-12","2017-03-18",2017,11,240458,71,0,"TBC"
"Italy","Molise",14,"2017-03-19","2017-03-25",2017,12,240458,70,0,"TBC"
"Italy","Molise",14,"2017-03-26","2017-04-01",2017,13,240458,58,0,"TBC"
"Italy","Molise",14,"2017-04-02","2017-04-08",2017,14,240458,68,0,"TBC"
"Italy","Molise",14,"2017-04-09","2017-04-15",2017,15,240458,47,0,"TBC"
"Italy","Molise",14,"2017-04-16","2017-04-22",2017,16,240458,60,0,"TBC"
"Italy","Molise",14,"2017-04-23","2017-04-29",2017,17,240458,58,0,"TBC"
"Italy","Molise",14,"2018-01-01","2018-01-07",2018,1,240458,77,0,"TBC"
"Italy","Molise",14,"2018-01-08","2018-01-14",2018,2,240458,81,0,"TBC"
"Italy","Molise",14,"2018-01-15","2018-01-21",2018,3,240458,70,0,"TBC"
"Italy","Molise",14,"2018-01-22","2018-01-28",2018,4,240458,62,0,"TBC"
"Italy","Molise",14,"2018-01-29","2018-02-04",2018,5,240458,77,0,"TBC"
"Italy","Molise",14,"2018-02-05","2018-02-11",2018,6,240458,62,0,"TBC"
"Italy","Molise",14,"2018-02-12","2018-02-18",2018,7,240458,63,0,"TBC"
"Italy","Molise",14,"2018-02-19","2018-02-25",2018,8,240458,80,0,"TBC"
"Italy","Molise",14,"2018-02-26","2018-03-04",2018,9,240458,71,0,"TBC"
"Italy","Molise",14,"2018-03-05","2018-03-11",2018,10,240458,78,0,"TBC"
"Italy","Molise",14,"2018-03-12","2018-03-18",2018,11,240458,62,0,"TBC"
"Italy","Molise",14,"2018-03-19","2018-03-25",2018,12,240458,63,0,"TBC"
"Italy","Molise",14,"2018-03-26","2018-04-01",2018,13,240458,68,0,"TBC"
"Italy","Molise",14,"2018-04-02","2018-04-08",2018,14,240458,50,0,"TBC"
"Italy","Molise",14,"2018-04-09","2018-04-15",2018,15,240458,52,0,"TBC"
"Italy","Molise",14,"2018-04-16","2018-04-22",2018,16,240458,55,0,"TBC"
"Italy","Molise",14,"2018-04-23","2018-04-29",2018,17,240458,76,0,"TBC"
"Italy","Molise",14,"2019-01-01","2019-01-07",2019,1,240458,75,0,"TBC"
"Italy","Molise",14,"2019-01-08","2019-01-14",2019,2,240458,63,0,"TBC"
"Italy","Molise",14,"2019-01-15","2019-01-21",2019,3,240458,76,0,"TBC"
"Italy","Molise",14,"2019-01-22","2019-01-28",2019,4,240458,77,0,"TBC"
"Italy","Molise",14,"2019-01-29","2019-02-04",2019,5,240458,86,0,"TBC"
"Italy","Molise",14,"2019-02-05","2019-02-11",2019,6,240458,68,0,"TBC"
"Italy","Molise",14,"2019-02-12","2019-02-18",2019,7,240458,68,0,"TBC"
"Italy","Molise",14,"2019-02-19","2019-02-25",2019,8,240458,53,0,"TBC"
"Italy","Molise",14,"2019-02-26","2019-03-04",2019,9,240458,70,0,"TBC"
"Italy","Molise",14,"2019-03-05","2019-03-11",2019,10,240458,59,0,"TBC"
"Italy","Molise",14,"2019-03-12","2019-03-18",2019,11,240458,68,0,"TBC"
"Italy","Molise",14,"2019-03-19","2019-03-25",2019,12,240458,68,0,"TBC"
"Italy","Molise",14,"2019-03-26","2019-04-01",2019,13,240458,57,0,"TBC"
"Italy","Molise",14,"2019-04-02","2019-04-08",2019,14,240458,51,0,"TBC"
"Italy","Molise",14,"2019-04-09","2019-04-15",2019,15,240458,58,0,"TBC"
"Italy","Molise",14,"2019-04-16","2019-04-22",2019,16,240458,47,0,"TBC"
"Italy","Molise",14,"2019-04-23","2019-04-29",2019,17,240458,57,0,"TBC"
"Italy","Molise",14,"2020-01-01","2020-01-07",2020,1,240458,57,0,"TBC"
"Italy","Molise",14,"2020-01-08","2020-01-14",2020,2,240458,55,0,"TBC"
"Italy","Molise",14,"2020-01-15","2020-01-21",2020,3,240458,66,0,"TBC"
"Italy","Molise",14,"2020-01-22","2020-01-28",2020,4,240458,68,0,"TBC"
"Italy","Molise",14,"2020-01-29","2020-02-04",2020,5,240458,74,0,"TBC"
"Italy","Molise",14,"2020-02-05","2020-02-11",2020,6,240458,52,0,"TBC"
"Italy","Molise",14,"2020-02-12","2020-02-18",2020,7,240458,68,0,"TBC"
"Italy","Molise",14,"2020-02-19","2020-02-25",2020,8,240458,66,0,"TBC"
"Italy","Molise",14,"2020-02-26","2020-03-03",2020,9,240458,58,0,"TBC"
"Italy","Molise",14,"2020-03-04","2020-03-10",2020,10,240458,57,0,"TBC"
"Italy","Molise",14,"2020-03-11","2020-03-17",2020,11,240458,72,1,"TBC"
"Italy","Molise",14,"2020-03-18","2020-03-24",2020,12,240458,72,7,"TBC"
"Italy","Molise",14,"2020-03-25","2020-03-31",2020,13,240458,64,1,"TBC"
"Italy","Molise",14,"2020-04-01","2020-04-07",2020,14,240458,62,4,"TBC"
"Italy","Molise",14,"2020-04-08","2020-04-14",2020,15,240458,52,2,"TBC"
"Italy","Molise",14,"2020-04-15","2020-04-21",2020,16,240458,53,3,"TBC"
"Italy","Molise",14,"2020-04-22","2020-04-28",2020,17,240458,49,3,"TBC"
"Italy","Campania",15,"2015-01-01","2015-01-07",2015,1,5370655,1425,0,"TBC"
"Italy","Campania",15,"2015-01-08","2015-01-14",2015,2,5370655,1358,0,"TBC"
"Italy","Campania",15,"2015-01-15","2015-01-21",2015,3,5370655,1216,0,"TBC"
"Italy","Campania",15,"2015-01-22","2015-01-28",2015,4,5370655,1209,0,"TBC"
"Italy","Campania",15,"2015-01-29","2015-02-04",2015,5,5370655,1294,0,"TBC"
"Italy","Campania",15,"2015-02-05","2015-02-11",2015,6,5370655,1204,0,"TBC"
"Italy","Campania",15,"2015-02-12","2015-02-18",2015,7,5370655,1284,0,"TBC"
"Italy","Campania",15,"2015-02-19","2015-02-25",2015,8,5370655,1207,0,"TBC"
"Italy","Campania",15,"2015-02-26","2015-03-04",2015,9,5370655,1186,0,"TBC"
"Italy","Campania",15,"2015-03-05","2015-03-11",2015,10,5370655,1089,0,"TBC"
"Italy","Campania",15,"2015-03-12","2015-03-18",2015,11,5370655,1084,0,"TBC"
"Italy","Campania",15,"2015-03-19","2015-03-25",2015,12,5370655,1043,0,"TBC"
"Italy","Campania",15,"2015-03-26","2015-04-01",2015,13,5370655,1038,0,"TBC"
"Italy","Campania",15,"2015-04-02","2015-04-08",2015,14,5370655,979,0,"TBC"
"Italy","Campania",15,"2015-04-09","2015-04-15",2015,15,5370655,1065,0,"TBC"
"Italy","Campania",15,"2015-04-16","2015-04-22",2015,16,5370655,1011,0,"TBC"
"Italy","Campania",15,"2015-04-23","2015-04-29",2015,17,5370655,945,0,"TBC"
"Italy","Campania",15,"2016-01-01","2016-01-07",2016,1,5370655,1174,0,"TBC"
"Italy","Campania",15,"2016-01-08","2016-01-14",2016,2,5370655,1059,0,"TBC"
"Italy","Campania",15,"2016-01-15","2016-01-21",2016,3,5370655,1040,0,"TBC"
"Italy","Campania",15,"2016-01-22","2016-01-28",2016,4,5370655,1108,0,"TBC"
"Italy","Campania",15,"2016-01-29","2016-02-04",2016,5,5370655,1056,0,"TBC"
"Italy","Campania",15,"2016-02-05","2016-02-11",2016,6,5370655,1010,0,"TBC"
"Italy","Campania",15,"2016-02-12","2016-02-18",2016,7,5370655,1014,0,"TBC"
"Italy","Campania",15,"2016-02-19","2016-02-25",2016,8,5370655,934,0,"TBC"
"Italy","Campania",15,"2016-02-26","2016-03-03",2016,9,5370655,985,0,"TBC"
"Italy","Campania",15,"2016-03-04","2016-03-10",2016,10,5370655,1032,0,"TBC"
"Italy","Campania",15,"2016-03-11","2016-03-17",2016,11,5370655,965,0,"TBC"
"Italy","Campania",15,"2016-03-18","2016-03-24",2016,12,5370655,1056,0,"TBC"
"Italy","Campania",15,"2016-03-25","2016-03-31",2016,13,5370655,1016,0,"TBC"
"Italy","Campania",15,"2016-04-01","2016-04-07",2016,14,5370655,1078,0,"TBC"
"Italy","Campania",15,"2016-04-08","2016-04-14",2016,15,5370655,872,0,"TBC"
"Italy","Campania",15,"2016-04-15","2016-04-21",2016,16,5370655,946,0,"TBC"
"Italy","Campania",15,"2016-04-22","2016-04-28",2016,17,5370655,889,0,"TBC"
"Italy","Campania",15,"2017-01-01","2017-01-07",2017,1,5370655,1569,0,"TBC"
"Italy","Campania",15,"2017-01-08","2017-01-14",2017,2,5370655,1563,0,"TBC"
"Italy","Campania",15,"2017-01-15","2017-01-21",2017,3,5370655,1560,0,"TBC"
"Italy","Campania",15,"2017-01-22","2017-01-28",2017,4,5370655,1234,0,"TBC"
"Italy","Campania",15,"2017-01-29","2017-02-04",2017,5,5370655,1289,0,"TBC"
"Italy","Campania",15,"2017-02-05","2017-02-11",2017,6,5370655,1049,0,"TBC"
"Italy","Campania",15,"2017-02-12","2017-02-18",2017,7,5370655,1064,0,"TBC"
"Italy","Campania",15,"2017-02-19","2017-02-25",2017,8,5370655,1111,0,"TBC"
"Italy","Campania",15,"2017-02-26","2017-03-04",2017,9,5370655,1029,0,"TBC"
"Italy","Campania",15,"2017-03-05","2017-03-11",2017,10,5370655,1041,0,"TBC"
"Italy","Campania",15,"2017-03-12","2017-03-18",2017,11,5370655,998,0,"TBC"
"Italy","Campania",15,"2017-03-19","2017-03-25",2017,12,5370655,1022,0,"TBC"
"Italy","Campania",15,"2017-03-26","2017-04-01",2017,13,5370655,1013,0,"TBC"
"Italy","Campania",15,"2017-04-02","2017-04-08",2017,14,5370655,929,0,"TBC"
"Italy","Campania",15,"2017-04-09","2017-04-15",2017,15,5370655,931,0,"TBC"
"Italy","Campania",15,"2017-04-16","2017-04-22",2017,16,5370655,944,0,"TBC"
"Italy","Campania",15,"2017-04-23","2017-04-29",2017,17,5370655,949,0,"TBC"
"Italy","Campania",15,"2018-01-01","2018-01-07",2018,1,5370655,1212,0,"TBC"
"Italy","Campania",15,"2018-01-08","2018-01-14",2018,2,5370655,1152,0,"TBC"
"Italy","Campania",15,"2018-01-15","2018-01-21",2018,3,5370655,1141,0,"TBC"
"Italy","Campania",15,"2018-01-22","2018-01-28",2018,4,5370655,1203,0,"TBC"
"Italy","Campania",15,"2018-01-29","2018-02-04",2018,5,5370655,1158,0,"TBC"
"Italy","Campania",15,"2018-02-05","2018-02-11",2018,6,5370655,1171,0,"TBC"
"Italy","Campania",15,"2018-02-12","2018-02-18",2018,7,5370655,1166,0,"TBC"
"Italy","Campania",15,"2018-02-19","2018-02-25",2018,8,5370655,1088,0,"TBC"
"Italy","Campania",15,"2018-02-26","2018-03-04",2018,9,5370655,1189,0,"TBC"
"Italy","Campania",15,"2018-03-05","2018-03-11",2018,10,5370655,1084,0,"TBC"
"Italy","Campania",15,"2018-03-12","2018-03-18",2018,11,5370655,1052,0,"TBC"
"Italy","Campania",15,"2018-03-19","2018-03-25",2018,12,5370655,1006,0,"TBC"
"Italy","Campania",15,"2018-03-26","2018-04-01",2018,13,5370655,973,0,"TBC"
"Italy","Campania",15,"2018-04-02","2018-04-08",2018,14,5370655,1034,0,"TBC"
"Italy","Campania",15,"2018-04-09","2018-04-15",2018,15,5370655,990,0,"TBC"
"Italy","Campania",15,"2018-04-16","2018-04-22",2018,16,5370655,946,0,"TBC"
"Italy","Campania",15,"2018-04-23","2018-04-29",2018,17,5370655,892,0,"TBC"
"Italy","Campania",15,"2019-01-01","2019-01-07",2019,1,5370655,1230,0,"TBC"
"Italy","Campania",15,"2019-01-08","2019-01-14",2019,2,5370655,1315,0,"TBC"
"Italy","Campania",15,"2019-01-15","2019-01-21",2019,3,5370655,1384,0,"TBC"
"Italy","Campania",15,"2019-01-22","2019-01-28",2019,4,5370655,1317,0,"TBC"
"Italy","Campania",15,"2019-01-29","2019-02-04",2019,5,5370655,1339,0,"TBC"
"Italy","Campania",15,"2019-02-05","2019-02-11",2019,6,5370655,1165,0,"TBC"
"Italy","Campania",15,"2019-02-12","2019-02-18",2019,7,5370655,1133,0,"TBC"
"Italy","Campania",15,"2019-02-19","2019-02-25",2019,8,5370655,1131,0,"TBC"
"Italy","Campania",15,"2019-02-26","2019-03-04",2019,9,5370655,1180,0,"TBC"
"Italy","Campania",15,"2019-03-05","2019-03-11",2019,10,5370655,1036,0,"TBC"
"Italy","Campania",15,"2019-03-12","2019-03-18",2019,11,5370655,1001,0,"TBC"
"Italy","Campania",15,"2019-03-19","2019-03-25",2019,12,5370655,981,0,"TBC"
"Italy","Campania",15,"2019-03-26","2019-04-01",2019,13,5370655,943,0,"TBC"
"Italy","Campania",15,"2019-04-02","2019-04-08",2019,14,5370655,985,0,"TBC"
"Italy","Campania",15,"2019-04-09","2019-04-15",2019,15,5370655,961,0,"TBC"
"Italy","Campania",15,"2019-04-16","2019-04-22",2019,16,5370655,987,0,"TBC"
"Italy","Campania",15,"2019-04-23","2019-04-29",2019,17,5370655,941,0,"TBC"
"Italy","Campania",15,"2020-01-01","2020-01-07",2020,1,5370655,1179,0,"TBC"
"Italy","Campania",15,"2020-01-08","2020-01-14",2020,2,5370655,1139,0,"TBC"
"Italy","Campania",15,"2020-01-15","2020-01-21",2020,3,5370655,1179,0,"TBC"
"Italy","Campania",15,"2020-01-22","2020-01-28",2020,4,5370655,1198,0,"TBC"
"Italy","Campania",15,"2020-01-29","2020-02-04",2020,5,5370655,1166,0,"TBC"
"Italy","Campania",15,"2020-02-05","2020-02-11",2020,6,5370655,1105,0,"TBC"
"Italy","Campania",15,"2020-02-12","2020-02-18",2020,7,5370655,1035,0,"TBC"
"Italy","Campania",15,"2020-02-19","2020-02-25",2020,8,5370655,1074,0,"TBC"
"Italy","Campania",15,"2020-02-26","2020-03-03",2020,9,5370655,1057,0,"TBC"
"Italy","Campania",15,"2020-03-04","2020-03-10",2020,10,5370655,986,0,"TBC"
"Italy","Campania",15,"2020-03-11","2020-03-17",2020,11,5370655,990,9,"TBC"
"Italy","Campania",15,"2020-03-18","2020-03-24",2020,12,5370655,1053,47,"TBC"
"Italy","Campania",15,"2020-03-25","2020-03-31",2020,13,5370655,1104,77,"TBC"
"Italy","Campania",15,"2020-04-01","2020-04-07",2020,14,5370655,1016,83,"TBC"
"Italy","Campania",15,"2020-04-08","2020-04-14",2020,15,5370655,1010,44,"TBC"
"Italy","Campania",15,"2020-04-15","2020-04-21",2020,16,5370655,877,57,"TBC"
"Italy","Campania",15,"2020-04-22","2020-04-28",2020,17,5370655,843,41,"TBC"
"Italy","Puglia",16,"2015-01-01","2015-01-07",2015,1,3763047,928,0,"TBC"
"Italy","Puglia",16,"2015-01-08","2015-01-14",2015,2,3763047,1021,0,"TBC"
"Italy","Puglia",16,"2015-01-15","2015-01-21",2015,3,3763047,921,0,"TBC"
"Italy","Puglia",16,"2015-01-22","2015-01-28",2015,4,3763047,823,0,"TBC"
"Italy","Puglia",16,"2015-01-29","2015-02-04",2015,5,3763047,825,0,"TBC"
"Italy","Puglia",16,"2015-02-05","2015-02-11",2015,6,3763047,821,0,"TBC"
"Italy","Puglia",16,"2015-02-12","2015-02-18",2015,7,3763047,886,0,"TBC"
"Italy","Puglia",16,"2015-02-19","2015-02-25",2015,8,3763047,820,0,"TBC"
"Italy","Puglia",16,"2015-02-26","2015-03-04",2015,9,3763047,783,0,"TBC"
"Italy","Puglia",16,"2015-03-05","2015-03-11",2015,10,3763047,784,0,"TBC"
"Italy","Puglia",16,"2015-03-12","2015-03-18",2015,11,3763047,770,0,"TBC"
