"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Basilicata",17,"2019-01-15","2019-01-21",2019,3,422082,102,0,"TBC"
"Italy","Basilicata",17,"2019-01-22","2019-01-28",2019,4,422082,112,0,"TBC"
"Italy","Basilicata",17,"2019-01-29","2019-02-04",2019,5,422082,114,0,"TBC"
"Italy","Basilicata",17,"2019-02-05","2019-02-11",2019,6,422082,151,0,"TBC"
"Italy","Basilicata",17,"2019-02-12","2019-02-18",2019,7,422082,121,0,"TBC"
"Italy","Basilicata",17,"2019-02-19","2019-02-25",2019,8,422082,103,0,"TBC"
"Italy","Basilicata",17,"2019-02-26","2019-03-04",2019,9,422082,129,0,"TBC"
"Italy","Basilicata",17,"2019-03-05","2019-03-11",2019,10,422082,126,0,"TBC"
"Italy","Basilicata",17,"2019-03-12","2019-03-18",2019,11,422082,99,0,"TBC"
"Italy","Basilicata",17,"2019-03-19","2019-03-25",2019,12,422082,122,0,"TBC"
"Italy","Basilicata",17,"2020-01-01","2020-01-07",2020,1,422082,94,0,"TBC"
"Italy","Basilicata",17,"2020-01-08","2020-01-14",2020,2,422082,116,0,"TBC"
"Italy","Basilicata",17,"2020-01-15","2020-01-21",2020,3,422082,103,0,"TBC"
"Italy","Basilicata",17,"2020-01-22","2020-01-28",2020,4,422082,91,0,"TBC"
"Italy","Basilicata",17,"2020-01-29","2020-02-04",2020,5,422082,106,0,"TBC"
"Italy","Basilicata",17,"2020-02-05","2020-02-11",2020,6,422082,126,0,"TBC"
"Italy","Basilicata",17,"2020-02-12","2020-02-18",2020,7,422082,102,0,"TBC"
"Italy","Basilicata",17,"2020-02-19","2020-02-25",2020,8,422082,125,0,"TBC"
"Italy","Basilicata",17,"2020-02-26","2020-03-03",2020,9,422082,97,0,"TBC"
"Italy","Basilicata",17,"2020-03-04","2020-03-10",2020,10,422082,83,0,"TBC"
"Italy","Basilicata",17,"2020-03-11","2020-03-17",2020,11,422082,103,0,"TBC"
"Italy","Basilicata",17,"2020-03-18","2020-03-24",2020,12,422082,94,1,"TBC"
"Italy","Basilicata",17,"2020-03-25","2020-03-31",2020,13,422082,99,6,"TBC"
"Italy","Calabria",18,"2015-01-01","2015-01-07",2015,1,1499157,377,0,"TBC"
"Italy","Calabria",18,"2015-01-08","2015-01-14",2015,2,1499157,367,0,"TBC"
"Italy","Calabria",18,"2015-01-15","2015-01-21",2015,3,1499157,355,0,"TBC"
"Italy","Calabria",18,"2015-01-22","2015-01-28",2015,4,1499157,350,0,"TBC"
"Italy","Calabria",18,"2015-01-29","2015-02-04",2015,5,1499157,378,0,"TBC"
"Italy","Calabria",18,"2015-02-05","2015-02-11",2015,6,1499157,380,0,"TBC"
"Italy","Calabria",18,"2015-02-12","2015-02-18",2015,7,1499157,376,0,"TBC"
"Italy","Calabria",18,"2015-02-19","2015-02-25",2015,8,1499157,397,0,"TBC"
"Italy","Calabria",18,"2015-02-26","2015-03-04",2015,9,1499157,331,0,"TBC"
"Italy","Calabria",18,"2015-03-05","2015-03-11",2015,10,1499157,354,0,"TBC"
"Italy","Calabria",18,"2015-03-12","2015-03-18",2015,11,1499157,354,0,"TBC"
"Italy","Calabria",18,"2015-03-19","2015-03-25",2015,12,1499157,348,0,"TBC"
"Italy","Calabria",18,"2016-01-01","2016-01-07",2016,1,1499157,373,0,"TBC"
"Italy","Calabria",18,"2016-01-08","2016-01-14",2016,2,1499157,310,0,"TBC"
"Italy","Calabria",18,"2016-01-15","2016-01-21",2016,3,1499157,336,0,"TBC"
"Italy","Calabria",18,"2016-01-22","2016-01-28",2016,4,1499157,279,0,"TBC"
"Italy","Calabria",18,"2016-01-29","2016-02-04",2016,5,1499157,303,0,"TBC"
"Italy","Calabria",18,"2016-02-05","2016-02-11",2016,6,1499157,352,0,"TBC"
"Italy","Calabria",18,"2016-02-12","2016-02-18",2016,7,1499157,304,0,"TBC"
"Italy","Calabria",18,"2016-02-19","2016-02-25",2016,8,1499157,315,0,"TBC"
"Italy","Calabria",18,"2016-02-26","2016-03-03",2016,9,1499157,334,0,"TBC"
"Italy","Calabria",18,"2016-03-04","2016-03-10",2016,10,1499157,333,0,"TBC"
"Italy","Calabria",18,"2016-03-11","2016-03-17",2016,11,1499157,298,0,"TBC"
"Italy","Calabria",18,"2016-03-18","2016-03-24",2016,12,1499157,333,0,"TBC"
"Italy","Calabria",18,"2016-03-25","2016-03-31",2016,13,1499157,267,0,"TBC"
"Italy","Calabria",18,"2017-01-01","2017-01-07",2017,1,1499157,426,0,"TBC"
"Italy","Calabria",18,"2017-01-08","2017-01-14",2017,2,1499157,507,0,"TBC"
"Italy","Calabria",18,"2017-01-15","2017-01-21",2017,3,1499157,457,0,"TBC"
"Italy","Calabria",18,"2017-01-22","2017-01-28",2017,4,1499157,401,0,"TBC"
"Italy","Calabria",18,"2017-01-29","2017-02-04",2017,5,1499157,372,0,"TBC"
"Italy","Calabria",18,"2017-02-05","2017-02-11",2017,6,1499157,357,0,"TBC"
"Italy","Calabria",18,"2017-02-12","2017-02-18",2017,7,1499157,327,0,"TBC"
"Italy","Calabria",18,"2017-02-19","2017-02-25",2017,8,1499157,314,0,"TBC"
"Italy","Calabria",18,"2017-02-26","2017-03-04",2017,9,1499157,312,0,"TBC"
"Italy","Calabria",18,"2017-03-05","2017-03-11",2017,10,1499157,330,0,"TBC"
"Italy","Calabria",18,"2017-03-12","2017-03-18",2017,11,1499157,328,0,"TBC"
"Italy","Calabria",18,"2017-03-19","2017-03-25",2017,12,1499157,347,0,"TBC"
"Italy","Calabria",18,"2018-01-01","2018-01-07",2018,1,1499157,426,0,"TBC"
"Italy","Calabria",18,"2018-01-08","2018-01-14",2018,2,1499157,423,0,"TBC"
"Italy","Calabria",18,"2018-01-15","2018-01-21",2018,3,1499157,352,0,"TBC"
"Italy","Calabria",18,"2018-01-22","2018-01-28",2018,4,1499157,362,0,"TBC"
"Italy","Calabria",18,"2018-01-29","2018-02-04",2018,5,1499157,339,0,"TBC"
"Italy","Calabria",18,"2018-02-05","2018-02-11",2018,6,1499157,312,0,"TBC"
"Italy","Calabria",18,"2018-02-12","2018-02-18",2018,7,1499157,345,0,"TBC"
"Italy","Calabria",18,"2018-02-19","2018-02-25",2018,8,1499157,332,0,"TBC"
"Italy","Calabria",18,"2018-02-26","2018-03-04",2018,9,1499157,330,0,"TBC"
"Italy","Calabria",18,"2018-03-05","2018-03-11",2018,10,1499157,333,0,"TBC"
"Italy","Calabria",18,"2018-03-12","2018-03-18",2018,11,1499157,329,0,"TBC"
"Italy","Calabria",18,"2018-03-19","2018-03-25",2018,12,1499157,288,0,"TBC"
"Italy","Calabria",18,"2019-01-01","2019-01-07",2019,1,1499157,351,0,"TBC"
"Italy","Calabria",18,"2019-01-08","2019-01-14",2019,2,1499157,372,0,"TBC"
"Italy","Calabria",18,"2019-01-15","2019-01-21",2019,3,1499157,402,0,"TBC"
"Italy","Calabria",18,"2019-01-22","2019-01-28",2019,4,1499157,424,0,"TBC"
"Italy","Calabria",18,"2019-01-29","2019-02-04",2019,5,1499157,380,0,"TBC"
"Italy","Calabria",18,"2019-02-05","2019-02-11",2019,6,1499157,369,0,"TBC"
"Italy","Calabria",18,"2019-02-12","2019-02-18",2019,7,1499157,366,0,"TBC"
"Italy","Calabria",18,"2019-02-19","2019-02-25",2019,8,1499157,387,0,"TBC"
"Italy","Calabria",18,"2019-02-26","2019-03-04",2019,9,1499157,377,0,"TBC"
"Italy","Calabria",18,"2019-03-05","2019-03-11",2019,10,1499157,376,0,"TBC"
"Italy","Calabria",18,"2019-03-12","2019-03-18",2019,11,1499157,359,0,"TBC"
"Italy","Calabria",18,"2019-03-19","2019-03-25",2019,12,1499157,329,0,"TBC"
"Italy","Calabria",18,"2020-01-01","2020-01-07",2020,1,1499157,364,0,"TBC"
"Italy","Calabria",18,"2020-01-08","2020-01-14",2020,2,1499157,396,0,"TBC"
"Italy","Calabria",18,"2020-01-15","2020-01-21",2020,3,1499157,351,0,"TBC"
"Italy","Calabria",18,"2020-01-22","2020-01-28",2020,4,1499157,338,0,"TBC"
"Italy","Calabria",18,"2020-01-29","2020-02-04",2020,5,1499157,333,0,"TBC"
"Italy","Calabria",18,"2020-02-05","2020-02-11",2020,6,1499157,298,0,"TBC"
"Italy","Calabria",18,"2020-02-12","2020-02-18",2020,7,1499157,345,0,"TBC"
"Italy","Calabria",18,"2020-02-19","2020-02-25",2020,8,1499157,348,0,"TBC"
"Italy","Calabria",18,"2020-02-26","2020-03-03",2020,9,1499157,308,0,"TBC"
"Italy","Calabria",18,"2020-03-04","2020-03-10",2020,10,1499157,324,0,"TBC"
"Italy","Calabria",18,"2020-03-11","2020-03-17",2020,11,1499157,350,1,"TBC"
"Italy","Calabria",18,"2020-03-18","2020-03-24",2020,12,1499157,292,9,"TBC"
"Italy","Calabria",18,"2020-03-25","2020-03-31",2020,13,1499157,345,26,"TBC"
"Italy","Sicily",19,"2015-01-01","2015-01-07",2015,1,3672211,1019,0,"TBC"
"Italy","Sicily",19,"2015-01-08","2015-01-14",2015,2,3672211,903,0,"TBC"
"Italy","Sicily",19,"2015-01-15","2015-01-21",2015,3,3672211,916,0,"TBC"
"Italy","Sicily",19,"2015-01-22","2015-01-28",2015,4,3672211,818,0,"TBC"
"Italy","Sicily",19,"2015-01-29","2015-02-04",2015,5,3672211,913,0,"TBC"
"Italy","Sicily",19,"2015-02-05","2015-02-11",2015,6,3672211,954,0,"TBC"
"Italy","Sicily",19,"2015-02-12","2015-02-18",2015,7,3672211,998,0,"TBC"
"Italy","Sicily",19,"2015-02-19","2015-02-25",2015,8,3672211,947,0,"TBC"
"Italy","Sicily",19,"2015-02-26","2015-03-04",2015,9,3672211,933,0,"TBC"
"Italy","Sicily",19,"2015-03-05","2015-03-11",2015,10,3672211,920,0,"TBC"
"Italy","Sicily",19,"2015-03-12","2015-03-18",2015,11,3672211,890,0,"TBC"
"Italy","Sicily",19,"2015-03-19","2015-03-25",2015,12,3672211,867,0,"TBC"
"Italy","Sicily",19,"2016-01-01","2016-01-07",2016,1,3672211,932,0,"TBC"
"Italy","Sicily",19,"2016-01-08","2016-01-14",2016,2,3672211,847,0,"TBC"
"Italy","Sicily",19,"2016-01-15","2016-01-21",2016,3,3672211,833,0,"TBC"
"Italy","Sicily",19,"2016-01-22","2016-01-28",2016,4,3672211,847,0,"TBC"
"Italy","Sicily",19,"2016-01-29","2016-02-04",2016,5,3672211,842,0,"TBC"
"Italy","Sicily",19,"2016-02-05","2016-02-11",2016,6,3672211,891,0,"TBC"
"Italy","Sicily",19,"2016-02-12","2016-02-18",2016,7,3672211,828,0,"TBC"
"Italy","Sicily",19,"2016-02-19","2016-02-25",2016,8,3672211,846,0,"TBC"
"Italy","Sicily",19,"2016-02-26","2016-03-03",2016,9,3672211,766,0,"TBC"
"Italy","Sicily",19,"2016-03-04","2016-03-10",2016,10,3672211,837,0,"TBC"
"Italy","Sicily",19,"2016-03-11","2016-03-17",2016,11,3672211,823,0,"TBC"
"Italy","Sicily",19,"2016-03-18","2016-03-24",2016,12,3672211,873,0,"TBC"
"Italy","Sicily",19,"2016-03-25","2016-03-31",2016,13,3672211,766,0,"TBC"
"Italy","Sicily",19,"2017-01-01","2017-01-07",2017,1,3672211,1024,0,"TBC"
"Italy","Sicily",19,"2017-01-08","2017-01-14",2017,2,3672211,1086,0,"TBC"
"Italy","Sicily",19,"2017-01-15","2017-01-21",2017,3,3672211,1143,0,"TBC"
"Italy","Sicily",19,"2017-01-22","2017-01-28",2017,4,3672211,1114,0,"TBC"
"Italy","Sicily",19,"2017-01-29","2017-02-04",2017,5,3672211,1014,0,"TBC"
"Italy","Sicily",19,"2017-02-05","2017-02-11",2017,6,3672211,977,0,"TBC"
"Italy","Sicily",19,"2017-02-12","2017-02-18",2017,7,3672211,956,0,"TBC"
"Italy","Sicily",19,"2017-02-19","2017-02-25",2017,8,3672211,821,0,"TBC"
"Italy","Sicily",19,"2017-02-26","2017-03-04",2017,9,3672211,897,0,"TBC"
"Italy","Sicily",19,"2017-03-05","2017-03-11",2017,10,3672211,876,0,"TBC"
"Italy","Sicily",19,"2017-03-12","2017-03-18",2017,11,3672211,853,0,"TBC"
"Italy","Sicily",19,"2017-03-19","2017-03-25",2017,12,3672211,868,0,"TBC"
"Italy","Sicily",19,"2018-01-01","2018-01-07",2018,1,3672211,1061,0,"TBC"
"Italy","Sicily",19,"2018-01-08","2018-01-14",2018,2,3672211,954,0,"TBC"
"Italy","Sicily",19,"2018-01-15","2018-01-21",2018,3,3672211,922,0,"TBC"
"Italy","Sicily",19,"2018-01-22","2018-01-28",2018,4,3672211,903,0,"TBC"
"Italy","Sicily",19,"2018-01-29","2018-02-04",2018,5,3672211,930,0,"TBC"
"Italy","Sicily",19,"2018-02-05","2018-02-11",2018,6,3672211,884,0,"TBC"
"Italy","Sicily",19,"2018-02-12","2018-02-18",2018,7,3672211,919,0,"TBC"
"Italy","Sicily",19,"2018-02-19","2018-02-25",2018,8,3672211,915,0,"TBC"
"Italy","Sicily",19,"2018-02-26","2018-03-04",2018,9,3672211,974,0,"TBC"
"Italy","Sicily",19,"2018-03-05","2018-03-11",2018,10,3672211,879,0,"TBC"
"Italy","Sicily",19,"2018-03-12","2018-03-18",2018,11,3672211,846,0,"TBC"
"Italy","Sicily",19,"2018-03-19","2018-03-25",2018,12,3672211,774,0,"TBC"
"Italy","Sicily",19,"2019-01-01","2019-01-07",2019,1,3672211,947,0,"TBC"
"Italy","Sicily",19,"2019-01-08","2019-01-14",2019,2,3672211,1012,0,"TBC"
"Italy","Sicily",19,"2019-01-15","2019-01-21",2019,3,3672211,1073,0,"TBC"
"Italy","Sicily",19,"2019-01-22","2019-01-28",2019,4,3672211,993,0,"TBC"
"Italy","Sicily",19,"2019-01-29","2019-02-04",2019,5,3672211,1017,0,"TBC"
"Italy","Sicily",19,"2019-02-05","2019-02-11",2019,6,3672211,993,0,"TBC"
"Italy","Sicily",19,"2019-02-12","2019-02-18",2019,7,3672211,908,0,"TBC"
"Italy","Sicily",19,"2019-02-19","2019-02-25",2019,8,3672211,920,0,"TBC"
"Italy","Sicily",19,"2019-02-26","2019-03-04",2019,9,3672211,948,0,"TBC"
"Italy","Sicily",19,"2019-03-05","2019-03-11",2019,10,3672211,866,0,"TBC"
"Italy","Sicily",19,"2019-03-12","2019-03-18",2019,11,3672211,864,0,"TBC"
"Italy","Sicily",19,"2019-03-19","2019-03-25",2019,12,3672211,803,0,"TBC"
"Italy","Sicily",19,"2020-01-01","2020-01-07",2020,1,3672211,879,0,"TBC"
"Italy","Sicily",19,"2020-01-08","2020-01-14",2020,2,3672211,912,0,"TBC"
"Italy","Sicily",19,"2020-01-15","2020-01-21",2020,3,3672211,908,0,"TBC"
"Italy","Sicily",19,"2020-01-22","2020-01-28",2020,4,3672211,972,0,"TBC"
"Italy","Sicily",19,"2020-01-29","2020-02-04",2020,5,3672211,874,0,"TBC"
"Italy","Sicily",19,"2020-02-05","2020-02-11",2020,6,3672211,853,0,"TBC"
"Italy","Sicily",19,"2020-02-12","2020-02-18",2020,7,3672211,848,0,"TBC"
"Italy","Sicily",19,"2020-02-19","2020-02-25",2020,8,3672211,850,0,"TBC"
"Italy","Sicily",19,"2020-02-26","2020-03-03",2020,9,3672211,819,0,"TBC"
"Italy","Sicily",19,"2020-03-04","2020-03-10",2020,10,3672211,813,0,"TBC"
"Italy","Sicily",19,"2020-03-11","2020-03-17",2020,11,3672211,844,3,"TBC"
"Italy","Sicily",19,"2020-03-18","2020-03-24",2020,12,3672211,850,17,"TBC"
"Italy","Sicily",19,"2020-03-25","2020-03-31",2020,13,3672211,793,61,"TBC"
"Italy","Sardinia",20,"2015-01-01","2015-01-07",2015,1,1239836,297,0,"TBC"
"Italy","Sardinia",20,"2015-01-08","2015-01-14",2015,2,1239836,262,0,"TBC"
"Italy","Sardinia",20,"2015-01-15","2015-01-21",2015,3,1239836,249,0,"TBC"
"Italy","Sardinia",20,"2015-01-22","2015-01-28",2015,4,1239836,260,0,"TBC"
"Italy","Sardinia",20,"2015-01-29","2015-02-04",2015,5,1239836,326,0,"TBC"
"Italy","Sardinia",20,"2015-02-05","2015-02-11",2015,6,1239836,335,0,"TBC"
"Italy","Sardinia",20,"2015-02-12","2015-02-18",2015,7,1239836,293,0,"TBC"
"Italy","Sardinia",20,"2015-02-19","2015-02-25",2015,8,1239836,302,0,"TBC"
"Italy","Sardinia",20,"2015-02-26","2015-03-04",2015,9,1239836,280,0,"TBC"
"Italy","Sardinia",20,"2015-03-05","2015-03-11",2015,10,1239836,288,0,"TBC"
"Italy","Sardinia",20,"2015-03-12","2015-03-18",2015,11,1239836,252,0,"TBC"
"Italy","Sardinia",20,"2015-03-19","2015-03-25",2015,12,1239836,268,0,"TBC"
"Italy","Sardinia",20,"2016-01-01","2016-01-07",2016,1,1239836,287,0,"TBC"
"Italy","Sardinia",20,"2016-01-08","2016-01-14",2016,2,1239836,246,0,"TBC"
"Italy","Sardinia",20,"2016-01-15","2016-01-21",2016,3,1239836,249,0,"TBC"
"Italy","Sardinia",20,"2016-01-22","2016-01-28",2016,4,1239836,282,0,"TBC"
"Italy","Sardinia",20,"2016-01-29","2016-02-04",2016,5,1239836,274,0,"TBC"
"Italy","Sardinia",20,"2016-02-05","2016-02-11",2016,6,1239836,227,0,"TBC"
"Italy","Sardinia",20,"2016-02-12","2016-02-18",2016,7,1239836,271,0,"TBC"
"Italy","Sardinia",20,"2016-02-19","2016-02-25",2016,8,1239836,242,0,"TBC"
"Italy","Sardinia",20,"2016-02-26","2016-03-03",2016,9,1239836,261,0,"TBC"
"Italy","Sardinia",20,"2016-03-04","2016-03-10",2016,10,1239836,230,0,"TBC"
"Italy","Sardinia",20,"2016-03-11","2016-03-17",2016,11,1239836,269,0,"TBC"
"Italy","Sardinia",20,"2016-03-18","2016-03-24",2016,12,1239836,265,0,"TBC"
"Italy","Sardinia",20,"2016-03-25","2016-03-31",2016,13,1239836,252,0,"TBC"
"Italy","Sardinia",20,"2017-01-01","2017-01-07",2017,1,1239836,293,0,"TBC"
"Italy","Sardinia",20,"2017-01-08","2017-01-14",2017,2,1239836,303,0,"TBC"
"Italy","Sardinia",20,"2017-01-15","2017-01-21",2017,3,1239836,362,0,"TBC"
"Italy","Sardinia",20,"2017-01-22","2017-01-28",2017,4,1239836,317,0,"TBC"
"Italy","Sardinia",20,"2017-01-29","2017-02-04",2017,5,1239836,305,0,"TBC"
"Italy","Sardinia",20,"2017-02-05","2017-02-11",2017,6,1239836,282,0,"TBC"
"Italy","Sardinia",20,"2017-02-12","2017-02-18",2017,7,1239836,269,0,"TBC"
"Italy","Sardinia",20,"2017-02-19","2017-02-25",2017,8,1239836,238,0,"TBC"
"Italy","Sardinia",20,"2017-02-26","2017-03-04",2017,9,1239836,215,0,"TBC"
"Italy","Sardinia",20,"2017-03-05","2017-03-11",2017,10,1239836,229,0,"TBC"
"Italy","Sardinia",20,"2017-03-12","2017-03-18",2017,11,1239836,234,0,"TBC"
"Italy","Sardinia",20,"2017-03-19","2017-03-25",2017,12,1239836,228,0,"TBC"
"Italy","Sardinia",20,"2018-01-01","2018-01-07",2018,1,1239836,341,0,"TBC"
"Italy","Sardinia",20,"2018-01-08","2018-01-14",2018,2,1239836,278,0,"TBC"
"Italy","Sardinia",20,"2018-01-15","2018-01-21",2018,3,1239836,295,0,"TBC"
"Italy","Sardinia",20,"2018-01-22","2018-01-28",2018,4,1239836,262,0,"TBC"
"Italy","Sardinia",20,"2018-01-29","2018-02-04",2018,5,1239836,313,0,"TBC"
"Italy","Sardinia",20,"2018-02-05","2018-02-11",2018,6,1239836,257,0,"TBC"
"Italy","Sardinia",20,"2018-02-12","2018-02-18",2018,7,1239836,268,0,"TBC"
"Italy","Sardinia",20,"2018-02-19","2018-02-25",2018,8,1239836,297,0,"TBC"
"Italy","Sardinia",20,"2018-02-26","2018-03-04",2018,9,1239836,313,0,"TBC"
"Italy","Sardinia",20,"2018-03-05","2018-03-11",2018,10,1239836,241,0,"TBC"
"Italy","Sardinia",20,"2018-03-12","2018-03-18",2018,11,1239836,294,0,"TBC"
"Italy","Sardinia",20,"2018-03-19","2018-03-25",2018,12,1239836,262,0,"TBC"
"Italy","Sardinia",20,"2019-01-01","2019-01-07",2019,1,1239836,256,0,"TBC"
"Italy","Sardinia",20,"2019-01-08","2019-01-14",2019,2,1239836,312,0,"TBC"
"Italy","Sardinia",20,"2019-01-15","2019-01-21",2019,3,1239836,314,0,"TBC"
"Italy","Sardinia",20,"2019-01-22","2019-01-28",2019,4,1239836,318,0,"TBC"
"Italy","Sardinia",20,"2019-01-29","2019-02-04",2019,5,1239836,282,0,"TBC"
"Italy","Sardinia",20,"2019-02-05","2019-02-11",2019,6,1239836,260,0,"TBC"
"Italy","Sardinia",20,"2019-02-12","2019-02-18",2019,7,1239836,260,0,"TBC"
"Italy","Sardinia",20,"2019-02-19","2019-02-25",2019,8,1239836,275,0,"TBC"
"Italy","Sardinia",20,"2019-02-26","2019-03-04",2019,9,1239836,300,0,"TBC"
"Italy","Sardinia",20,"2019-03-05","2019-03-11",2019,10,1239836,281,0,"TBC"
"Italy","Sardinia",20,"2019-03-12","2019-03-18",2019,11,1239836,262,0,"TBC"
"Italy","Sardinia",20,"2019-03-19","2019-03-25",2019,12,1239836,249,0,"TBC"
"Italy","Sardinia",20,"2020-01-01","2020-01-07",2020,1,1239836,279,0,"TBC"
"Italy","Sardinia",20,"2020-01-08","2020-01-14",2020,2,1239836,289,0,"TBC"
"Italy","Sardinia",20,"2020-01-15","2020-01-21",2020,3,1239836,312,0,"TBC"
"Italy","Sardinia",20,"2020-01-22","2020-01-28",2020,4,1239836,284,0,"TBC"
"Italy","Sardinia",20,"2020-01-29","2020-02-04",2020,5,1239836,285,0,"TBC"
"Italy","Sardinia",20,"2020-02-05","2020-02-11",2020,6,1239836,268,0,"TBC"
"Italy","Sardinia",20,"2020-02-12","2020-02-18",2020,7,1239836,259,0,"TBC"
"Italy","Sardinia",20,"2020-02-19","2020-02-25",2020,8,1239836,280,0,"TBC"
"Italy","Sardinia",20,"2020-02-26","2020-03-03",2020,9,1239836,296,0,"TBC"
"Italy","Sardinia",20,"2020-03-04","2020-03-10",2020,10,1239836,289,0,"TBC"
"Italy","Sardinia",20,"2020-03-11","2020-03-17",2020,11,1239836,298,2,"TBC"
"Italy","Sardinia",20,"2020-03-18","2020-03-24",2020,12,1239836,283,13,"TBC"
"Italy","Sardinia",20,"2020-03-25","2020-03-31",2020,13,1239836,297,16,"TBC"
"Italy","Italy",0,"2015-01-01","2015-01-07",2015,1,51099259,13625,0,"TBC"
"Italy","Italy",0,"2015-01-08","2015-01-14",2015,2,51099259,13332,0,"TBC"
"Italy","Italy",0,"2015-01-15","2015-01-21",2015,3,51099259,12901,0,"TBC"
"Italy","Italy",0,"2015-01-22","2015-01-28",2015,4,51099259,12530,0,"TBC"
"Italy","Italy",0,"2015-01-29","2015-02-04",2015,5,51099259,13196,0,"TBC"
"Italy","Italy",0,"2015-02-05","2015-02-11",2015,6,51099259,13188,0,"TBC"
"Italy","Italy",0,"2015-02-12","2015-02-18",2015,7,51099259,13094,0,"TBC"
"Italy","Italy",0,"2015-02-19","2015-02-25",2015,8,51099259,12595,0,"TBC"
"Italy","Italy",0,"2015-02-26","2015-03-04",2015,9,51099259,12135,0,"TBC"
"Italy","Italy",0,"2015-03-05","2015-03-11",2015,10,51099259,11780,0,"TBC"
"Italy","Italy",0,"2015-03-12","2015-03-18",2015,11,51099259,11564,0,"TBC"
"Italy","Italy",0,"2015-03-19","2015-03-25",2015,12,51099259,11317,0,"TBC"
"Italy","Italy",0,"2016-01-01","2016-01-07",2016,1,51099259,11682,0,"TBC"
"Italy","Italy",0,"2016-01-08","2016-01-14",2016,2,51099259,11296,0,"TBC"
"Italy","Italy",0,"2016-01-15","2016-01-21",2016,3,51099259,11121,0,"TBC"
"Italy","Italy",0,"2016-01-22","2016-01-28",2016,4,51099259,11418,0,"TBC"
"Italy","Italy",0,"2016-01-29","2016-02-04",2016,5,51099259,11172,0,"TBC"
"Italy","Italy",0,"2016-02-05","2016-02-11",2016,6,51099259,11055,0,"TBC"
"Italy","Italy",0,"2016-02-12","2016-02-18",2016,7,51099259,11007,0,"TBC"
"Italy","Italy",0,"2016-02-19","2016-02-25",2016,8,51099259,10718,0,"TBC"
"Italy","Italy",0,"2016-02-26","2016-03-03",2016,9,51099259,10733,0,"TBC"
"Italy","Italy",0,"2016-03-04","2016-03-10",2016,10,51099259,10767,0,"TBC"
"Italy","Italy",0,"2016-03-11","2016-03-17",2016,11,51099259,10831,0,"TBC"
"Italy","Italy",0,"2016-03-18","2016-03-24",2016,12,51099259,10912,0,"TBC"
"Italy","Italy",0,"2016-03-25","2016-03-31",2016,13,51099259,10595,0,"TBC"
"Italy","Italy",0,"2017-01-01","2017-01-07",2017,1,51099259,15271,0,"TBC"
"Italy","Italy",0,"2017-01-08","2017-01-14",2017,2,51099259,16029,0,"TBC"
"Italy","Italy",0,"2017-01-15","2017-01-21",2017,3,51099259,15370,0,"TBC"
"Italy","Italy",0,"2017-01-22","2017-01-28",2017,4,51099259,14141,0,"TBC"
"Italy","Italy",0,"2017-01-29","2017-02-04",2017,5,51099259,13482,0,"TBC"
"Italy","Italy",0,"2017-02-05","2017-02-11",2017,6,51099259,12109,0,"TBC"
"Italy","Italy",0,"2017-02-12","2017-02-18",2017,7,51099259,11726,0,"TBC"
"Italy","Italy",0,"2017-02-19","2017-02-25",2017,8,51099259,11299,0,"TBC"
"Italy","Italy",0,"2017-02-26","2017-03-04",2017,9,51099259,11177,0,"TBC"
"Italy","Italy",0,"2017-03-05","2017-03-11",2017,10,51099259,10907,0,"TBC"
"Italy","Italy",0,"2017-03-12","2017-03-18",2017,11,51099259,10750,0,"TBC"
"Italy","Italy",0,"2017-03-19","2017-03-25",2017,12,51099259,10787,0,"TBC"
"Italy","Italy",0,"2018-01-01","2018-01-07",2018,1,51099259,13735,0,"TBC"
"Italy","Italy",0,"2018-01-08","2018-01-14",2018,2,51099259,13529,0,"TBC"
"Italy","Italy",0,"2018-01-15","2018-01-21",2018,3,51099259,12942,0,"TBC"
"Italy","Italy",0,"2018-01-22","2018-01-28",2018,4,51099259,12540,0,"TBC"
"Italy","Italy",0,"2018-01-29","2018-02-04",2018,5,51099259,12339,0,"TBC"
"Italy","Italy",0,"2018-02-05","2018-02-11",2018,6,51099259,11738,0,"TBC"
"Italy","Italy",0,"2018-02-12","2018-02-18",2018,7,51099259,11858,0,"TBC"
"Italy","Italy",0,"2018-02-19","2018-02-25",2018,8,51099259,11813,0,"TBC"
"Italy","Italy",0,"2018-02-26","2018-03-04",2018,9,51099259,12192,0,"TBC"
"Italy","Italy",0,"2018-03-05","2018-03-11",2018,10,51099259,11982,0,"TBC"
"Italy","Italy",0,"2018-03-12","2018-03-18",2018,11,51099259,11250,0,"TBC"
"Italy","Italy",0,"2018-03-19","2018-03-25",2018,12,51099259,10487,0,"TBC"
"Italy","Italy",0,"2019-01-01","2019-01-07",2019,1,51099259,11956,0,"TBC"
"Italy","Italy",0,"2019-01-08","2019-01-14",2019,2,51099259,12829,0,"TBC"
"Italy","Italy",0,"2019-01-15","2019-01-21",2019,3,51099259,12949,0,"TBC"
"Italy","Italy",0,"2019-01-22","2019-01-28",2019,4,51099259,13070,0,"TBC"
"Italy","Italy",0,"2019-01-29","2019-02-04",2019,5,51099259,13231,0,"TBC"
"Italy","Italy",0,"2019-02-05","2019-02-11",2019,6,51099259,12895,0,"TBC"
"Italy","Italy",0,"2019-02-12","2019-02-18",2019,7,51099259,12709,0,"TBC"
