"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Extremadura",11,"2020-02-12","2020-02-18",2020,7,1067272,207,0,224.5
"Spain","Extremadura",11,"2020-02-19","2020-02-25",2020,8,1067272,240,0,228.5
"Spain","Extremadura",11,"2020-02-26","2020-03-03",2020,9,1067272,203,0,226.5
"Spain","Extremadura",11,"2020-03-04","2020-03-10",2020,10,1067272,196,0,217.5
"Spain","Extremadura",11,"2020-03-11","2020-03-17",2020,11,1067272,243,3,213.5
"Spain","Extremadura",11,"2020-03-18","2020-03-24",2020,12,1067272,281,23,205
"Spain","Extremadura",11,"2020-03-25","2020-03-31",2020,13,1067272,381,107,200.5
"Spain","Extremadura",11,"2020-04-01","2020-04-07",2020,14,1067272,378,125,196.5
"Spain","Extremadura",11,"2020-04-08","2020-04-14",2020,15,1067272,340,76,208
"Spain","Extremadura",11,"2020-04-15","2020-04-21",2020,16,1067272,257,63,203
"Spain","Extremadura",11,"2020-04-22","2020-04-28",2020,17,1067272,222,36,201
"Spain","Extremadura",11,"2020-04-29","2020-05-05",2020,18,1067272,231,29,188
"Spain","Extremadura",11,"2020-05-06","2020-05-12",2020,19,1067272,223,25,193.5
"Spain","Extremadura",11,"2020-05-13","2020-05-19",2020,20,1067272,191,17,188.5
"Spain","Extremadura",11,"2020-05-20","2020-05-26",2020,21,1067272,191,2,186.5
"Spain","Extremadura",11,"2020-05-27","2020-06-02",2020,22,1067272,195,NA,181
"Spain","Galicia",12,"2018-05-28","2018-06-03",2018,22,2699299,568,0,552
"Spain","Galicia",12,"2018-06-04","2018-06-10",2018,23,2699299,521,0,541
"Spain","Galicia",12,"2018-06-11","2018-06-17",2018,24,2699299,526,0,526.5
"Spain","Galicia",12,"2018-06-18","2018-06-24",2018,25,2699299,621,0,547
"Spain","Galicia",12,"2018-06-25","2018-07-01",2018,26,2699299,591,0,543
"Spain","Galicia",12,"2018-07-02","2018-07-08",2018,27,2699299,538,0,549.5
"Spain","Galicia",12,"2018-07-09","2018-07-15",2018,28,2699299,604,0,539.5
"Spain","Galicia",12,"2018-07-16","2018-07-22",2018,29,2699299,528,0,546
"Spain","Galicia",12,"2018-07-23","2018-07-29",2018,30,2699299,575,0,539
"Spain","Galicia",12,"2018-07-30","2018-08-05",2018,31,2699299,575,0,527.5
"Spain","Galicia",12,"2018-08-06","2018-08-12",2018,32,2699299,533,0,542
"Spain","Galicia",12,"2018-08-13","2018-08-19",2018,33,2699299,531,0,534
"Spain","Galicia",12,"2018-08-20","2018-08-26",2018,34,2699299,545,0,527.5
"Spain","Galicia",12,"2018-08-27","2018-09-02",2018,35,2699299,555,0,530.5
"Spain","Galicia",12,"2018-09-03","2018-09-09",2018,36,2699299,540,0,532
"Spain","Galicia",12,"2018-09-10","2018-09-16",2018,37,2699299,523,0,516
"Spain","Galicia",12,"2018-09-17","2018-09-23",2018,38,2699299,489,0,521
"Spain","Galicia",12,"2018-09-24","2018-09-30",2018,39,2699299,524,0,541
"Spain","Galicia",12,"2018-10-01","2018-10-07",2018,40,2699299,542,0,534.5
"Spain","Galicia",12,"2018-10-08","2018-10-14",2018,41,2699299,594,0,540
"Spain","Galicia",12,"2018-10-15","2018-10-21",2018,42,2699299,583,0,565
"Spain","Galicia",12,"2018-10-22","2018-10-28",2018,43,2699299,529,0,568
"Spain","Galicia",12,"2018-10-29","2018-11-04",2018,44,2699299,628,0,573.5
"Spain","Galicia",12,"2018-11-05","2018-11-11",2018,45,2699299,613,0,574
"Spain","Galicia",12,"2018-11-12","2018-11-18",2018,46,2699299,619,0,587
"Spain","Galicia",12,"2018-11-19","2018-11-25",2018,47,2699299,600,0,591.5
"Spain","Galicia",12,"2018-11-26","2018-12-02",2018,48,2699299,573,0,619
"Spain","Galicia",12,"2018-12-03","2018-12-09",2018,49,2699299,582,0,630
"Spain","Galicia",12,"2018-12-10","2018-12-16",2018,50,2699299,608,0,640
"Spain","Galicia",12,"2018-12-17","2018-12-23",2018,51,2699299,656,0,671
"Spain","Galicia",12,"2018-12-24","2018-12-30",2018,52,2699299,634,0,698.5
"Spain","Galicia",12,"2019-01-01","2019-01-07",2019,1,2699299,671,0,715
"Spain","Galicia",12,"2019-01-08","2019-01-14",2019,2,2699299,689,0,720.5
"Spain","Galicia",12,"2019-01-15","2019-01-21",2019,3,2699299,720,0,717
"Spain","Galicia",12,"2019-01-22","2019-01-28",2019,4,2699299,717,0,709.5
"Spain","Galicia",12,"2019-01-29","2019-02-04",2019,5,2699299,684,0,693.5
"Spain","Galicia",12,"2019-02-05","2019-02-11",2019,6,2699299,676,0,705.5
"Spain","Galicia",12,"2019-02-12","2019-02-18",2019,7,2699299,655,0,687
"Spain","Galicia",12,"2019-02-19","2019-02-25",2019,8,2699299,708,0,683.5
"Spain","Galicia",12,"2019-02-26","2019-03-04",2019,9,2699299,649,0,679.5
"Spain","Galicia",12,"2019-03-05","2019-03-11",2019,10,2699299,630,0,666
"Spain","Galicia",12,"2019-03-12","2019-03-18",2019,11,2699299,629,0,650
"Spain","Galicia",12,"2019-03-19","2019-03-25",2019,12,2699299,610,0,636
"Spain","Galicia",12,"2019-03-26","2019-04-01",2019,13,2699299,641,0,618.5
"Spain","Galicia",12,"2019-04-02","2019-04-08",2019,14,2699299,633,0,625.5
"Spain","Galicia",12,"2019-04-09","2019-04-15",2019,15,2699299,654,0,602
"Spain","Galicia",12,"2019-04-16","2019-04-22",2019,16,2699299,567,0,583
"Spain","Galicia",12,"2019-04-23","2019-04-29",2019,17,2699299,600,0,577.5
"Spain","Galicia",12,"2019-04-30","2019-05-06",2019,18,2699299,579,0,566
"Spain","Galicia",12,"2019-05-07","2019-05-13",2019,19,2699299,565,0,570.5
"Spain","Galicia",12,"2019-05-14","2019-05-20",2019,20,2699299,521,0,547
"Spain","Galicia",12,"2019-05-21","2019-05-27",2019,21,2699299,541,0,560
"Spain","Galicia",12,"2019-05-28","2019-06-03",2019,22,2699299,587,0,552.5
"Spain","Galicia",12,"2019-06-04","2019-06-10",2019,23,2699299,494,0,542
"Spain","Galicia",12,"2019-06-11","2019-06-17",2019,24,2699299,508,0,524.5
"Spain","Galicia",12,"2019-06-18","2019-06-24",2019,25,2699299,597,0,550.5
"Spain","Galicia",12,"2019-06-25","2019-07-01",2019,26,2699299,502,0,541.5
"Spain","Galicia",12,"2019-07-02","2019-07-08",2019,27,2699299,566,0,550.5
"Spain","Galicia",12,"2019-07-09","2019-07-15",2019,28,2699299,572,0,546
"Spain","Galicia",12,"2019-07-16","2019-07-22",2019,29,2699299,519,0,545
"Spain","Galicia",12,"2019-07-23","2019-07-29",2019,30,2699299,516,0,541
"Spain","Galicia",12,"2019-07-30","2019-08-05",2019,31,2699299,517,0,530
"Spain","Galicia",12,"2019-08-06","2019-08-12",2019,32,2699299,552,0,540
"Spain","Galicia",12,"2019-08-13","2019-08-19",2019,33,2699299,532,0,533.5
"Spain","Galicia",12,"2019-08-20","2019-08-26",2019,34,2699299,491,0,529
"Spain","Galicia",12,"2019-08-27","2019-09-02",2019,35,2699299,540,0,527.5
"Spain","Galicia",12,"2019-09-03","2019-09-09",2019,36,2699299,527,0,532
"Spain","Galicia",12,"2019-09-10","2019-09-16",2019,37,2699299,559,0,516
"Spain","Galicia",12,"2019-09-17","2019-09-23",2019,38,2699299,552,0,518.5
"Spain","Galicia",12,"2019-09-24","2019-09-30",2019,39,2699299,559,0,539.5
"Spain","Galicia",12,"2019-10-01","2019-10-07",2019,40,2699299,524,0,536
"Spain","Galicia",12,"2019-10-08","2019-10-14",2019,41,2699299,497,0,546
"Spain","Galicia",12,"2019-10-15","2019-10-21",2019,42,2699299,600,0,570
"Spain","Galicia",12,"2019-10-22","2019-10-28",2019,43,2699299,554,0,563
"Spain","Galicia",12,"2019-10-29","2019-11-04",2019,44,2699299,610,0,575.5
"Spain","Galicia",12,"2019-11-05","2019-11-11",2019,45,2699299,575,0,574.5
"Spain","Galicia",12,"2019-11-12","2019-11-18",2019,46,2699299,602,0,587
"Spain","Galicia",12,"2019-11-19","2019-11-25",2019,47,2699299,637,0,589
"Spain","Galicia",12,"2019-11-26","2019-12-02",2019,48,2699299,677,0,609
"Spain","Galicia",12,"2019-12-03","2019-12-09",2019,49,2699299,607,0,618
"Spain","Galicia",12,"2019-12-10","2019-12-16",2019,50,2699299,602,0,638.5
"Spain","Galicia",12,"2019-12-17","2019-12-23",2019,51,2699299,642,0,665.5
"Spain","Galicia",12,"2019-12-24","2019-12-30",2019,52,2699299,625,0,680
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,698.5
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,713.5
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,712
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,701.5
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,696.5
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,707
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,691
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,689
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,618,0,679.5
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,650,0,670
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,685,3,646.5
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,670,17,637
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,756,64,617
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,824,120,631
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,736,86,608.5
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,665,70,583.5
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,569,52,582.5
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,599,167,567
"Spain","Galicia",12,"2020-05-06","2020-05-12",2020,19,2699299,567,19,566
"Spain","Galicia",12,"2020-05-13","2020-05-19",2020,20,2699299,512,9,544.5
"Spain","Galicia",12,"2020-05-20","2020-05-26",2020,21,2699299,538,6,559.5
"Spain","Galicia",12,"2020-05-27","2020-06-02",2020,22,2699299,570,NA,551
"Spain","La Rioja",17,"2018-05-28","2018-06-03",2018,22,312719,49,0,44.5
"Spain","La Rioja",17,"2018-06-04","2018-06-10",2018,23,312719,44,0,43.5
"Spain","La Rioja",17,"2018-06-11","2018-06-17",2018,24,312719,35,0,42
"Spain","La Rioja",17,"2018-06-18","2018-06-24",2018,25,312719,36,0,46.5
"Spain","La Rioja",17,"2018-06-25","2018-07-01",2018,26,312719,38,0,49
"Spain","La Rioja",17,"2018-07-02","2018-07-08",2018,27,312719,42,0,49
"Spain","La Rioja",17,"2018-07-09","2018-07-15",2018,28,312719,53,0,49
"Spain","La Rioja",17,"2018-07-16","2018-07-22",2018,29,312719,40,0,46
"Spain","La Rioja",17,"2018-07-23","2018-07-29",2018,30,312719,45,0,42
"Spain","La Rioja",17,"2018-07-30","2018-08-05",2018,31,312719,44,0,44
"Spain","La Rioja",17,"2018-08-06","2018-08-12",2018,32,312719,41,0,44.5
"Spain","La Rioja",17,"2018-08-13","2018-08-19",2018,33,312719,42,0,46
"Spain","La Rioja",17,"2018-08-20","2018-08-26",2018,34,312719,34,0,47
"Spain","La Rioja",17,"2018-08-27","2018-09-02",2018,35,312719,48,0,46
"Spain","La Rioja",17,"2018-09-03","2018-09-09",2018,36,312719,44,0,40.5
"Spain","La Rioja",17,"2018-09-10","2018-09-16",2018,37,312719,44,0,42
"Spain","La Rioja",17,"2018-09-17","2018-09-23",2018,38,312719,41,0,48
"Spain","La Rioja",17,"2018-09-24","2018-09-30",2018,39,312719,42,0,42
"Spain","La Rioja",17,"2018-10-01","2018-10-07",2018,40,312719,58,0,46
"Spain","La Rioja",17,"2018-10-08","2018-10-14",2018,41,312719,40,0,42
"Spain","La Rioja",17,"2018-10-15","2018-10-21",2018,42,312719,42,0,45
"Spain","La Rioja",17,"2018-10-22","2018-10-28",2018,43,312719,47,0,49
"Spain","La Rioja",17,"2018-10-29","2018-11-04",2018,44,312719,49,0,44
"Spain","La Rioja",17,"2018-11-05","2018-11-11",2018,45,312719,49,0,47.5
"Spain","La Rioja",17,"2018-11-12","2018-11-18",2018,46,312719,51,0,54
"Spain","La Rioja",17,"2018-11-19","2018-11-25",2018,47,312719,43,0,51
"Spain","La Rioja",17,"2018-11-26","2018-12-02",2018,48,312719,49,0,44.5
"Spain","La Rioja",17,"2018-12-03","2018-12-09",2018,49,312719,45,0,48.5
"Spain","La Rioja",17,"2018-12-10","2018-12-16",2018,50,312719,61,0,53
"Spain","La Rioja",17,"2018-12-17","2018-12-23",2018,51,312719,45,0,50
"Spain","La Rioja",17,"2018-12-24","2018-12-30",2018,52,312719,51,0,49
"Spain","La Rioja",17,"2019-01-01","2019-01-07",2019,1,312719,45,0,55.5
"Spain","La Rioja",17,"2019-01-08","2019-01-14",2019,2,312719,66,0,56
"Spain","La Rioja",17,"2019-01-15","2019-01-21",2019,3,312719,44,0,56
"Spain","La Rioja",17,"2019-01-22","2019-01-28",2019,4,312719,61,0,59
"Spain","La Rioja",17,"2019-01-29","2019-02-04",2019,5,312719,61,0,54
"Spain","La Rioja",17,"2019-02-05","2019-02-11",2019,6,312719,65,0,51.5
"Spain","La Rioja",17,"2019-02-12","2019-02-18",2019,7,312719,63,0,55
"Spain","La Rioja",17,"2019-02-19","2019-02-25",2019,8,312719,50,0,54
"Spain","La Rioja",17,"2019-02-26","2019-03-04",2019,9,312719,46,0,53.5
"Spain","La Rioja",17,"2019-03-05","2019-03-11",2019,10,312719,45,0,51
"Spain","La Rioja",17,"2019-03-12","2019-03-18",2019,11,312719,44,0,56
"Spain","La Rioja",17,"2019-03-19","2019-03-25",2019,12,312719,58,0,50
"Spain","La Rioja",17,"2019-03-26","2019-04-01",2019,13,312719,38,0,50.5
"Spain","La Rioja",17,"2019-04-02","2019-04-08",2019,14,312719,40,0,47
"Spain","La Rioja",17,"2019-04-09","2019-04-15",2019,15,312719,52,0,42
"Spain","La Rioja",17,"2019-04-16","2019-04-22",2019,16,312719,55,0,45.5
"Spain","La Rioja",17,"2019-04-23","2019-04-29",2019,17,312719,55,0,48
"Spain","La Rioja",17,"2019-04-30","2019-05-06",2019,18,312719,54,0,44.5
"Spain","La Rioja",17,"2019-05-07","2019-05-13",2019,19,312719,46,0,46.5
"Spain","La Rioja",17,"2019-05-14","2019-05-20",2019,20,312719,42,0,48.5
"Spain","La Rioja",17,"2019-05-21","2019-05-27",2019,21,312719,38,0,47
"Spain","La Rioja",17,"2019-05-28","2019-06-03",2019,22,312719,49,0,48.5
"Spain","La Rioja",17,"2019-06-04","2019-06-10",2019,23,312719,56,0,42
"Spain","La Rioja",17,"2019-06-11","2019-06-17",2019,24,312719,44,0,42
"Spain","La Rioja",17,"2019-06-18","2019-06-24",2019,25,312719,52,0,45.5
"Spain","La Rioja",17,"2019-06-25","2019-07-01",2019,26,312719,46,0,46
"Spain","La Rioja",17,"2019-07-02","2019-07-08",2019,27,312719,57,0,48.5
"Spain","La Rioja",17,"2019-07-09","2019-07-15",2019,28,312719,46,0,49
"Spain","La Rioja",17,"2019-07-16","2019-07-22",2019,29,312719,50,0,46.5
"Spain","La Rioja",17,"2019-07-23","2019-07-29",2019,30,312719,39,0,42
"Spain","La Rioja",17,"2019-07-30","2019-08-05",2019,31,312719,31,0,43
"Spain","La Rioja",17,"2019-08-06","2019-08-12",2019,32,312719,42,0,46.5
"Spain","La Rioja",17,"2019-08-13","2019-08-19",2019,33,312719,35,0,47.5
"Spain","La Rioja",17,"2019-08-20","2019-08-26",2019,34,312719,40,0,47
"Spain","La Rioja",17,"2019-08-27","2019-09-02",2019,35,312719,34,0,47.5
"Spain","La Rioja",17,"2019-09-03","2019-09-09",2019,36,312719,33,0,41.5
"Spain","La Rioja",17,"2019-09-10","2019-09-16",2019,37,312719,40,0,42
"Spain","La Rioja",17,"2019-09-17","2019-09-23",2019,38,312719,48,0,47
"Spain","La Rioja",17,"2019-09-24","2019-09-30",2019,39,312719,45,0,43
"Spain","La Rioja",17,"2019-10-01","2019-10-07",2019,40,312719,37,0,46
"Spain","La Rioja",17,"2019-10-08","2019-10-14",2019,41,312719,43,0,42.5
"Spain","La Rioja",17,"2019-10-15","2019-10-21",2019,42,312719,39,0,44.5
"Spain","La Rioja",17,"2019-10-22","2019-10-28",2019,43,312719,40,0,49
"Spain","La Rioja",17,"2019-10-29","2019-11-04",2019,44,312719,46,0,46.5
"Spain","La Rioja",17,"2019-11-05","2019-11-11",2019,45,312719,48,0,49
"Spain","La Rioja",17,"2019-11-12","2019-11-18",2019,46,312719,55,0,51
"Spain","La Rioja",17,"2019-11-19","2019-11-25",2019,47,312719,43,0,50
"Spain","La Rioja",17,"2019-11-26","2019-12-02",2019,48,312719,39,0,44.5
"Spain","La Rioja",17,"2019-12-03","2019-12-09",2019,49,312719,51,0,48.5
"Spain","La Rioja",17,"2019-12-10","2019-12-16",2019,50,312719,61,0,54.5
"Spain","La Rioja",17,"2019-12-17","2019-12-23",2019,51,312719,43,0,50.5
"Spain","La Rioja",17,"2019-12-24","2019-12-30",2019,52,312719,51,0,50
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,55
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,59
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,56.5
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,60
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,56
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,55
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,56.5
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,56
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,59,0,54.5
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,1,53.5
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,56
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,87,25,50.5
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,111,55,48.5
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,75,48
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,74,45.5
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,60,49
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,32,49
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,10,46.5
"Spain","La Rioja",17,"2020-05-06","2020-05-12",2020,19,312719,45,11,49
"Spain","La Rioja",17,"2020-05-13","2020-05-19",2020,20,312719,49,5,49
"Spain","La Rioja",17,"2020-05-20","2020-05-26",2020,21,312719,44,6,48.5
"Spain","La Rioja",17,"2020-05-27","2020-06-02",2020,22,312719,47,NA,49
"Spain","Madrid",13,"2018-05-28","2018-06-03",2018,22,6587711,697,0,739.5
"Spain","Madrid",13,"2018-06-04","2018-06-10",2018,23,6587711,683,0,760
"Spain","Madrid",13,"2018-06-11","2018-06-17",2018,24,6587711,721,0,764.25
"Spain","Madrid",13,"2018-06-18","2018-06-24",2018,25,6587711,829,0,750.5
"Spain","Madrid",13,"2018-06-25","2018-07-01",2018,26,6587711,825,0,767.5
"Spain","Madrid",13,"2018-07-02","2018-07-08",2018,27,6587711,700,0,780.5
"Spain","Madrid",13,"2018-07-09","2018-07-15",2018,28,6587711,692,0,741
"Spain","Madrid",13,"2018-07-16","2018-07-22",2018,29,6587711,608,0,750
"Spain","Madrid",13,"2018-07-23","2018-07-29",2018,30,6587711,647,0,721
"Spain","Madrid",13,"2018-07-30","2018-08-05",2018,31,6587711,742,0,710
"Spain","Madrid",13,"2018-08-06","2018-08-12",2018,32,6587711,703,0,682.5
"Spain","Madrid",13,"2018-08-13","2018-08-19",2018,33,6587711,643,0,677.75
"Spain","Madrid",13,"2018-08-20","2018-08-26",2018,34,6587711,618,0,695.75
"Spain","Madrid",13,"2018-08-27","2018-09-02",2018,35,6587711,558,0,682.5
"Spain","Madrid",13,"2018-09-03","2018-09-09",2018,36,6587711,652,0,692.5
"Spain","Madrid",13,"2018-09-10","2018-09-16",2018,37,6587711,634,0,694
"Spain","Madrid",13,"2018-09-17","2018-09-23",2018,38,6587711,706,0,700.25
"Spain","Madrid",13,"2018-09-24","2018-09-30",2018,39,6587711,707,0,719
"Spain","Madrid",13,"2018-10-01","2018-10-07",2018,40,6587711,650,0,738.5
"Spain","Madrid",13,"2018-10-08","2018-10-14",2018,41,6587711,735,0,749
"Spain","Madrid",13,"2018-10-15","2018-10-21",2018,42,6587711,731,0,772.25
"Spain","Madrid",13,"2018-10-22","2018-10-28",2018,43,6587711,754,0,787.25
"Spain","Madrid",13,"2018-10-29","2018-11-04",2018,44,6587711,812,0,806.75
"Spain","Madrid",13,"2018-11-05","2018-11-11",2018,45,6587711,750,0,794.25
"Spain","Madrid",13,"2018-11-12","2018-11-18",2018,46,6587711,803,0,822.5
"Spain","Madrid",13,"2018-11-19","2018-11-25",2018,47,6587711,791,0,802.5
"Spain","Madrid",13,"2018-11-26","2018-12-02",2018,48,6587711,784,0,826
"Spain","Madrid",13,"2018-12-03","2018-12-09",2018,49,6587711,794,0,821.75
"Spain","Madrid",13,"2018-12-10","2018-12-16",2018,50,6587711,800,0,851.75
"Spain","Madrid",13,"2018-12-17","2018-12-23",2018,51,6587711,814,0,865.5
"Spain","Madrid",13,"2018-12-24","2018-12-30",2018,52,6587711,892,0,915.5
"Spain","Madrid",13,"2019-01-01","2019-01-07",2019,1,6587711,882,0,965
"Spain","Madrid",13,"2019-01-08","2019-01-14",2019,2,6587711,1023,0,994.5
"Spain","Madrid",13,"2019-01-15","2019-01-21",2019,3,6587711,986,0,971
"Spain","Madrid",13,"2019-01-22","2019-01-28",2019,4,6587711,1045,0,925.25
"Spain","Madrid",13,"2019-01-29","2019-02-04",2019,5,6587711,958,0,896
"Spain","Madrid",13,"2019-02-05","2019-02-11",2019,6,6587711,977,0,901
"Spain","Madrid",13,"2019-02-12","2019-02-18",2019,7,6587711,951,0,874
"Spain","Madrid",13,"2019-02-19","2019-02-25",2019,8,6587711,946,0,873.5
"Spain","Madrid",13,"2019-02-26","2019-03-04",2019,9,6587711,934,0,860
"Spain","Madrid",13,"2019-03-05","2019-03-11",2019,10,6587711,845,0,849.75
"Spain","Madrid",13,"2019-03-12","2019-03-18",2019,11,6587711,788,0,810.5
"Spain","Madrid",13,"2019-03-19","2019-03-25",2019,12,6587711,774,0,829
"Spain","Madrid",13,"2019-03-26","2019-04-01",2019,13,6587711,840,0,817.5
"Spain","Madrid",13,"2019-04-02","2019-04-08",2019,14,6587711,811,0,806.5
"Spain","Madrid",13,"2019-04-09","2019-04-15",2019,15,6587711,781,0,821.25
"Spain","Madrid",13,"2019-04-16","2019-04-22",2019,16,6587711,767,0,794.25
"Spain","Madrid",13,"2019-04-23","2019-04-29",2019,17,6587711,711,0,786.25
"Spain","Madrid",13,"2019-04-30","2019-05-06",2019,18,6587711,754,0,762.5
"Spain","Madrid",13,"2019-05-07","2019-05-13",2019,19,6587711,741,0,774.25
"Spain","Madrid",13,"2019-05-14","2019-05-20",2019,20,6587711,780,0,773
"Spain","Madrid",13,"2019-05-21","2019-05-27",2019,21,6587711,748,0,747
"Spain","Madrid",13,"2019-05-28","2019-06-03",2019,22,6587711,751,0,738.5
"Spain","Madrid",13,"2019-06-04","2019-06-10",2019,23,6587711,764,0,755.5
"Spain","Madrid",13,"2019-06-11","2019-06-17",2019,24,6587711,744,0,763
"Spain","Madrid",13,"2019-06-18","2019-06-24",2019,25,6587711,744,0,753
"Spain","Madrid",13,"2019-06-25","2019-07-01",2019,26,6587711,765,0,772.25
"Spain","Madrid",13,"2019-07-02","2019-07-08",2019,27,6587711,809,0,779.75
"Spain","Madrid",13,"2019-07-09","2019-07-15",2019,28,6587711,707,0,739.5
"Spain","Madrid",13,"2019-07-16","2019-07-22",2019,29,6587711,716,0,742
"Spain","Madrid",13,"2019-07-23","2019-07-29",2019,30,6587711,723,0,719.75
"Spain","Madrid",13,"2019-07-30","2019-08-05",2019,31,6587711,660,0,720.25
"Spain","Madrid",13,"2019-08-06","2019-08-12",2019,32,6587711,657,0,689.25
"Spain","Madrid",13,"2019-08-13","2019-08-19",2019,33,6587711,653,0,676.25
"Spain","Madrid",13,"2019-08-20","2019-08-26",2019,34,6587711,635,0,690.25
"Spain","Madrid",13,"2019-08-27","2019-09-02",2019,35,6587711,665,0,676.5
"Spain","Madrid",13,"2019-09-03","2019-09-09",2019,36,6587711,628,0,693.5
"Spain","Madrid",13,"2019-09-10","2019-09-16",2019,37,6587711,696,0,692
"Spain","Madrid",13,"2019-09-17","2019-09-23",2019,38,6587711,648,0,700.25
"Spain","Madrid",13,"2019-09-24","2019-09-30",2019,39,6587711,657,0,721.5
"Spain","Madrid",13,"2019-10-01","2019-10-07",2019,40,6587711,719,0,732.5
"Spain","Madrid",13,"2019-10-08","2019-10-14",2019,41,6587711,757,0,743.75
"Spain","Madrid",13,"2019-10-15","2019-10-21",2019,42,6587711,777,0,766.75
"Spain","Madrid",13,"2019-10-22","2019-10-28",2019,43,6587711,774,0,779.5
"Spain","Madrid",13,"2019-10-29","2019-11-04",2019,44,6587711,745,0,805.5
"Spain","Madrid",13,"2019-11-05","2019-11-11",2019,45,6587711,745,0,796.25
"Spain","Madrid",13,"2019-11-12","2019-11-18",2019,46,6587711,758,0,822.75
"Spain","Madrid",13,"2019-11-19","2019-11-25",2019,47,6587711,793,0,809.5
"Spain","Madrid",13,"2019-11-26","2019-12-02",2019,48,6587711,762,0,820.25
"Spain","Madrid",13,"2019-12-03","2019-12-09",2019,49,6587711,806,0,819.25
"Spain","Madrid",13,"2019-12-10","2019-12-16",2019,50,6587711,800,0,844
"Spain","Madrid",13,"2019-12-17","2019-12-23",2019,51,6587711,830,0,860.5
"Spain","Madrid",13,"2019-12-24","2019-12-30",2019,52,6587711,774,0,906.5
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,952.75
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,998.25
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,986.5
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,935.5
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,915
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,925
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,888.75
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,886.5
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,781,0,874
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,954,21,861
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1615,334,814.75
"Spain","Madrid",13,"2020-03-18","2020-03-24",2020,12,6587711,3418,1180,821.5
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,4595,2068,823.5
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,4027,1768,810.5
