"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Extremadura",11,"2020-01-15","2020-01-21",2020,3,1067272,264,0,248
"Spain","Extremadura",11,"2020-01-22","2020-01-28",2020,4,1067272,251,0,246
"Spain","Extremadura",11,"2020-01-29","2020-02-04",2020,5,1067272,250,0,241.5
"Spain","Extremadura",11,"2020-02-05","2020-02-11",2020,6,1067272,188,0,234.5
"Spain","Extremadura",11,"2020-02-12","2020-02-18",2020,7,1067272,207,0,224.5
"Spain","Extremadura",11,"2020-02-19","2020-02-25",2020,8,1067272,240,0,229
"Spain","Extremadura",11,"2020-02-26","2020-03-03",2020,9,1067272,203,0,228
"Spain","Extremadura",11,"2020-03-04","2020-03-10",2020,10,1067272,194,0,219
"Spain","Extremadura",11,"2020-03-11","2020-03-17",2020,11,1067272,242,3,213.5
"Spain","Extremadura",11,"2020-03-18","2020-03-24",2020,12,1067272,276,23,205
"Spain","Extremadura",11,"2020-03-25","2020-03-31",2020,13,1067272,365,107,200.5
"Spain","Extremadura",11,"2020-04-01","2020-04-07",2020,14,1067272,372,125,197
"Spain","Extremadura",11,"2020-04-08","2020-04-14",2020,15,1067272,335,76,208
"Spain","Extremadura",11,"2020-04-15","2020-04-21",2020,16,1067272,256,63,203
"Spain","Extremadura",11,"2020-04-22","2020-04-28",2020,17,1067272,220,36,201
"Spain","Extremadura",11,"2020-04-29","2020-05-05",2020,18,1067272,230,29,188
"Spain","Galicia",12,"2018-04-30","2018-05-06",2018,18,2699299,569,0,573.5
"Spain","Galicia",12,"2018-05-07","2018-05-13",2018,19,2699299,612,0,569
"Spain","Galicia",12,"2018-05-14","2018-05-20",2018,20,2699299,554,0,555
"Spain","Galicia",12,"2018-05-21","2018-05-27",2018,21,2699299,573,0,563.5
"Spain","Galicia",12,"2018-05-28","2018-06-03",2018,22,2699299,566,0,559
"Spain","Galicia",12,"2018-06-04","2018-06-10",2018,23,2699299,518,0,548
"Spain","Galicia",12,"2018-06-11","2018-06-17",2018,24,2699299,521,0,533.5
"Spain","Galicia",12,"2018-06-18","2018-06-24",2018,25,2699299,609,0,554
"Spain","Galicia",12,"2018-06-25","2018-07-01",2018,26,2699299,584,0,550
"Spain","Galicia",12,"2018-07-02","2018-07-08",2018,27,2699299,537,0,556.5
"Spain","Galicia",12,"2018-07-09","2018-07-15",2018,28,2699299,595,0,546.5
"Spain","Galicia",12,"2018-07-16","2018-07-22",2018,29,2699299,512,0,553
"Spain","Galicia",12,"2018-07-23","2018-07-29",2018,30,2699299,563,0,546
"Spain","Galicia",12,"2018-07-30","2018-08-05",2018,31,2699299,567,0,534.5
"Spain","Galicia",12,"2018-08-06","2018-08-12",2018,32,2699299,529,0,549
"Spain","Galicia",12,"2018-08-13","2018-08-19",2018,33,2699299,524,0,541
"Spain","Galicia",12,"2018-08-20","2018-08-26",2018,34,2699299,535,0,534.5
"Spain","Galicia",12,"2018-08-27","2018-09-02",2018,35,2699299,545,0,537.5
"Spain","Galicia",12,"2018-09-03","2018-09-09",2018,36,2699299,536,0,539
"Spain","Galicia",12,"2018-09-10","2018-09-16",2018,37,2699299,521,0,523
"Spain","Galicia",12,"2018-09-17","2018-09-23",2018,38,2699299,482,0,528
"Spain","Galicia",12,"2018-09-24","2018-09-30",2018,39,2699299,512,0,548
"Spain","Galicia",12,"2018-10-01","2018-10-07",2018,40,2699299,536,0,541.5
"Spain","Galicia",12,"2018-10-08","2018-10-14",2018,41,2699299,591,0,547
"Spain","Galicia",12,"2018-10-15","2018-10-21",2018,42,2699299,580,0,572
"Spain","Galicia",12,"2018-10-22","2018-10-28",2018,43,2699299,522,0,575
"Spain","Galicia",12,"2018-10-29","2018-11-04",2018,44,2699299,623,0,580.5
"Spain","Galicia",12,"2018-11-05","2018-11-11",2018,45,2699299,611,0,581
"Spain","Galicia",12,"2018-11-12","2018-11-18",2018,46,2699299,612,0,594
"Spain","Galicia",12,"2018-11-19","2018-11-25",2018,47,2699299,592,0,598.5
"Spain","Galicia",12,"2018-11-26","2018-12-02",2018,48,2699299,568,0,626
"Spain","Galicia",12,"2018-12-03","2018-12-09",2018,49,2699299,580,0,637
"Spain","Galicia",12,"2018-12-10","2018-12-16",2018,50,2699299,604,0,647
"Spain","Galicia",12,"2018-12-17","2018-12-23",2018,51,2699299,640,0,678
"Spain","Galicia",12,"2018-12-24","2018-12-30",2018,52,2699299,619,0,706
"Spain","Galicia",12,"2019-01-01","2019-01-07",2019,1,2699299,671,0,723.5
"Spain","Galicia",12,"2019-01-08","2019-01-14",2019,2,2699299,689,0,727.5
"Spain","Galicia",12,"2019-01-15","2019-01-21",2019,3,2699299,720,0,725
"Spain","Galicia",12,"2019-01-22","2019-01-28",2019,4,2699299,717,0,716.5
"Spain","Galicia",12,"2019-01-29","2019-02-04",2019,5,2699299,684,0,703.5
"Spain","Galicia",12,"2019-02-05","2019-02-11",2019,6,2699299,676,0,713.5
"Spain","Galicia",12,"2019-02-12","2019-02-18",2019,7,2699299,655,0,693.5
"Spain","Galicia",12,"2019-02-19","2019-02-25",2019,8,2699299,708,0,682
"Spain","Galicia",12,"2019-02-26","2019-03-04",2019,9,2699299,649,0,682.5
"Spain","Galicia",12,"2019-03-05","2019-03-11",2019,10,2699299,630,0,673
"Spain","Galicia",12,"2019-03-12","2019-03-18",2019,11,2699299,629,0,656
"Spain","Galicia",12,"2019-03-19","2019-03-25",2019,12,2699299,610,0,627.5
"Spain","Galicia",12,"2019-03-26","2019-04-01",2019,13,2699299,641,0,615.5
"Spain","Galicia",12,"2019-04-02","2019-04-08",2019,14,2699299,633,0,636
"Spain","Galicia",12,"2019-04-09","2019-04-15",2019,15,2699299,654,0,610
"Spain","Galicia",12,"2019-04-16","2019-04-22",2019,16,2699299,567,0,591
"Spain","Galicia",12,"2019-04-23","2019-04-29",2019,17,2699299,600,0,585.5
"Spain","Galicia",12,"2019-04-30","2019-05-06",2019,18,2699299,579,0,573
"Spain","Galicia",12,"2019-05-07","2019-05-13",2019,19,2699299,565,0,579
"Spain","Galicia",12,"2019-05-14","2019-05-20",2019,20,2699299,521,0,554.5
"Spain","Galicia",12,"2019-05-21","2019-05-27",2019,21,2699299,541,0,569.5
"Spain","Galicia",12,"2019-05-28","2019-06-03",2019,22,2699299,587,0,560.5
"Spain","Galicia",12,"2019-06-04","2019-06-10",2019,23,2699299,494,0,551.5
"Spain","Galicia",12,"2019-06-11","2019-06-17",2019,24,2699299,508,0,532.5
"Spain","Galicia",12,"2019-06-18","2019-06-24",2019,25,2699299,597,0,557.5
"Spain","Galicia",12,"2019-06-25","2019-07-01",2019,26,2699299,502,0,550
"Spain","Galicia",12,"2019-07-02","2019-07-08",2019,27,2699299,566,0,560.5
"Spain","Galicia",12,"2019-07-09","2019-07-15",2019,28,2699299,572,0,553
"Spain","Galicia",12,"2019-07-16","2019-07-22",2019,29,2699299,519,0,553
"Spain","Galicia",12,"2019-07-23","2019-07-29",2019,30,2699299,516,0,551
"Spain","Galicia",12,"2019-07-30","2019-08-05",2019,31,2699299,517,0,537.5
"Spain","Galicia",12,"2019-08-06","2019-08-12",2019,32,2699299,552,0,548.5
"Spain","Galicia",12,"2019-08-13","2019-08-19",2019,33,2699299,532,0,540.5
"Spain","Galicia",12,"2019-08-20","2019-08-26",2019,34,2699299,491,0,537.5
"Spain","Galicia",12,"2019-08-27","2019-09-02",2019,35,2699299,540,0,536
"Spain","Galicia",12,"2019-09-03","2019-09-09",2019,36,2699299,527,0,539
"Spain","Galicia",12,"2019-09-10","2019-09-16",2019,37,2699299,559,0,525
"Spain","Galicia",12,"2019-09-17","2019-09-23",2019,38,2699299,552,0,525.5
"Spain","Galicia",12,"2019-09-24","2019-09-30",2019,39,2699299,559,0,546.5
"Spain","Galicia",12,"2019-10-01","2019-10-07",2019,40,2699299,524,0,544.5
"Spain","Galicia",12,"2019-10-08","2019-10-14",2019,41,2699299,497,0,554.5
"Spain","Galicia",12,"2019-10-15","2019-10-21",2019,42,2699299,600,0,578
"Spain","Galicia",12,"2019-10-22","2019-10-28",2019,43,2699299,554,0,570
"Spain","Galicia",12,"2019-10-29","2019-11-04",2019,44,2699299,610,0,582.5
"Spain","Galicia",12,"2019-11-05","2019-11-11",2019,45,2699299,575,0,581.5
"Spain","Galicia",12,"2019-11-12","2019-11-18",2019,46,2699299,602,0,594
"Spain","Galicia",12,"2019-11-19","2019-11-25",2019,47,2699299,637,0,597
"Spain","Galicia",12,"2019-11-26","2019-12-02",2019,48,2699299,677,0,616
"Spain","Galicia",12,"2019-12-03","2019-12-09",2019,49,2699299,607,0,625
"Spain","Galicia",12,"2019-12-10","2019-12-16",2019,50,2699299,602,0,645.5
"Spain","Galicia",12,"2019-12-17","2019-12-23",2019,51,2699299,642,0,673
"Spain","Galicia",12,"2019-12-24","2019-12-30",2019,52,2699299,625,0,687
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,707.5
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,722.5
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,720.5
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,708.5
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,705
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,715
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,696.5
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,686
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,614,0,679.5
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,640,0,677
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,646,3,652.5
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,621,17,632
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,719,64,615
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,803,120,642
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,725,86,618
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,661,70,592
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,573,52,591.5
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,603,161,575
"Spain","La Rioja",17,"2018-04-30","2018-05-06",2018,18,312719,48,0,42.5
"Spain","La Rioja",17,"2018-05-07","2018-05-13",2018,19,312719,49,0,43.5
"Spain","La Rioja",17,"2018-05-14","2018-05-20",2018,20,312719,47,0,47
"Spain","La Rioja",17,"2018-05-21","2018-05-27",2018,21,312719,40,0,45
"Spain","La Rioja",17,"2018-05-28","2018-06-03",2018,22,312719,47,0,44.5
"Spain","La Rioja",17,"2018-06-04","2018-06-10",2018,23,312719,44,0,43.5
"Spain","La Rioja",17,"2018-06-11","2018-06-17",2018,24,312719,35,0,42
"Spain","La Rioja",17,"2018-06-18","2018-06-24",2018,25,312719,36,0,46.5
"Spain","La Rioja",17,"2018-06-25","2018-07-01",2018,26,312719,38,0,49
"Spain","La Rioja",17,"2018-07-02","2018-07-08",2018,27,312719,42,0,49
"Spain","La Rioja",17,"2018-07-09","2018-07-15",2018,28,312719,53,0,49
"Spain","La Rioja",17,"2018-07-16","2018-07-22",2018,29,312719,40,0,46
"Spain","La Rioja",17,"2018-07-23","2018-07-29",2018,30,312719,45,0,42
"Spain","La Rioja",17,"2018-07-30","2018-08-05",2018,31,312719,43,0,44
"Spain","La Rioja",17,"2018-08-06","2018-08-12",2018,32,312719,41,0,44.5
"Spain","La Rioja",17,"2018-08-13","2018-08-19",2018,33,312719,42,0,46
"Spain","La Rioja",17,"2018-08-20","2018-08-26",2018,34,312719,34,0,47
"Spain","La Rioja",17,"2018-08-27","2018-09-02",2018,35,312719,48,0,46
"Spain","La Rioja",17,"2018-09-03","2018-09-09",2018,36,312719,44,0,40.5
"Spain","La Rioja",17,"2018-09-10","2018-09-16",2018,37,312719,44,0,42
"Spain","La Rioja",17,"2018-09-17","2018-09-23",2018,38,312719,40,0,48
"Spain","La Rioja",17,"2018-09-24","2018-09-30",2018,39,312719,42,0,42
"Spain","La Rioja",17,"2018-10-01","2018-10-07",2018,40,312719,58,0,46
"Spain","La Rioja",17,"2018-10-08","2018-10-14",2018,41,312719,39,0,42
"Spain","La Rioja",17,"2018-10-15","2018-10-21",2018,42,312719,43,0,45
"Spain","La Rioja",17,"2018-10-22","2018-10-28",2018,43,312719,46,0,49
"Spain","La Rioja",17,"2018-10-29","2018-11-04",2018,44,312719,49,0,44
"Spain","La Rioja",17,"2018-11-05","2018-11-11",2018,45,312719,49,0,47.5
"Spain","La Rioja",17,"2018-11-12","2018-11-18",2018,46,312719,51,0,54
"Spain","La Rioja",17,"2018-11-19","2018-11-25",2018,47,312719,43,0,51
"Spain","La Rioja",17,"2018-11-26","2018-12-02",2018,48,312719,48,0,44.5
"Spain","La Rioja",17,"2018-12-03","2018-12-09",2018,49,312719,44,0,48.5
"Spain","La Rioja",17,"2018-12-10","2018-12-16",2018,50,312719,61,0,53
"Spain","La Rioja",17,"2018-12-17","2018-12-23",2018,51,312719,45,0,50
"Spain","La Rioja",17,"2018-12-24","2018-12-30",2018,52,312719,49,0,49
"Spain","La Rioja",17,"2019-01-01","2019-01-07",2019,1,312719,45,0,55.5
"Spain","La Rioja",17,"2019-01-08","2019-01-14",2019,2,312719,66,0,56
"Spain","La Rioja",17,"2019-01-15","2019-01-21",2019,3,312719,44,0,56
"Spain","La Rioja",17,"2019-01-22","2019-01-28",2019,4,312719,61,0,59
"Spain","La Rioja",17,"2019-01-29","2019-02-04",2019,5,312719,61,0,54
"Spain","La Rioja",17,"2019-02-05","2019-02-11",2019,6,312719,65,0,51.5
"Spain","La Rioja",17,"2019-02-12","2019-02-18",2019,7,312719,63,0,55
"Spain","La Rioja",17,"2019-02-19","2019-02-25",2019,8,312719,50,0,54
"Spain","La Rioja",17,"2019-02-26","2019-03-04",2019,9,312719,46,0,53.5
"Spain","La Rioja",17,"2019-03-05","2019-03-11",2019,10,312719,45,0,51
"Spain","La Rioja",17,"2019-03-12","2019-03-18",2019,11,312719,44,0,56
"Spain","La Rioja",17,"2019-03-19","2019-03-25",2019,12,312719,58,0,50
"Spain","La Rioja",17,"2019-03-26","2019-04-01",2019,13,312719,38,0,50.5
"Spain","La Rioja",17,"2019-04-02","2019-04-08",2019,14,312719,40,0,47
"Spain","La Rioja",17,"2019-04-09","2019-04-15",2019,15,312719,52,0,42
"Spain","La Rioja",17,"2019-04-16","2019-04-22",2019,16,312719,55,0,45.5
"Spain","La Rioja",17,"2019-04-23","2019-04-29",2019,17,312719,55,0,48
"Spain","La Rioja",17,"2019-04-30","2019-05-06",2019,18,312719,54,0,44.5
"Spain","La Rioja",17,"2019-05-07","2019-05-13",2019,19,312719,46,0,46.5
"Spain","La Rioja",17,"2019-05-14","2019-05-20",2019,20,312719,42,0,48.5
"Spain","La Rioja",17,"2019-05-21","2019-05-27",2019,21,312719,38,0,47
"Spain","La Rioja",17,"2019-05-28","2019-06-03",2019,22,312719,49,0,48.5
"Spain","La Rioja",17,"2019-06-04","2019-06-10",2019,23,312719,56,0,42
"Spain","La Rioja",17,"2019-06-11","2019-06-17",2019,24,312719,44,0,42
"Spain","La Rioja",17,"2019-06-18","2019-06-24",2019,25,312719,52,0,45.5
"Spain","La Rioja",17,"2019-06-25","2019-07-01",2019,26,312719,46,0,46
"Spain","La Rioja",17,"2019-07-02","2019-07-08",2019,27,312719,57,0,48.5
"Spain","La Rioja",17,"2019-07-09","2019-07-15",2019,28,312719,46,0,49
"Spain","La Rioja",17,"2019-07-16","2019-07-22",2019,29,312719,50,0,46.5
"Spain","La Rioja",17,"2019-07-23","2019-07-29",2019,30,312719,39,0,42
"Spain","La Rioja",17,"2019-07-30","2019-08-05",2019,31,312719,31,0,43
"Spain","La Rioja",17,"2019-08-06","2019-08-12",2019,32,312719,42,0,46.5
"Spain","La Rioja",17,"2019-08-13","2019-08-19",2019,33,312719,35,0,47.5
"Spain","La Rioja",17,"2019-08-20","2019-08-26",2019,34,312719,40,0,47
"Spain","La Rioja",17,"2019-08-27","2019-09-02",2019,35,312719,34,0,47.5
"Spain","La Rioja",17,"2019-09-03","2019-09-09",2019,36,312719,33,0,41.5
"Spain","La Rioja",17,"2019-09-10","2019-09-16",2019,37,312719,40,0,42
"Spain","La Rioja",17,"2019-09-17","2019-09-23",2019,38,312719,48,0,47
"Spain","La Rioja",17,"2019-09-24","2019-09-30",2019,39,312719,45,0,43
"Spain","La Rioja",17,"2019-10-01","2019-10-07",2019,40,312719,37,0,45.5
"Spain","La Rioja",17,"2019-10-08","2019-10-14",2019,41,312719,43,0,42
"Spain","La Rioja",17,"2019-10-15","2019-10-21",2019,42,312719,39,0,44.5
"Spain","La Rioja",17,"2019-10-22","2019-10-28",2019,43,312719,40,0,49
"Spain","La Rioja",17,"2019-10-29","2019-11-04",2019,44,312719,46,0,46.5
"Spain","La Rioja",17,"2019-11-05","2019-11-11",2019,45,312719,48,0,49
"Spain","La Rioja",17,"2019-11-12","2019-11-18",2019,46,312719,55,0,51
"Spain","La Rioja",17,"2019-11-19","2019-11-25",2019,47,312719,43,0,50
"Spain","La Rioja",17,"2019-11-26","2019-12-02",2019,48,312719,39,0,44
"Spain","La Rioja",17,"2019-12-03","2019-12-09",2019,49,312719,51,0,48.5
"Spain","La Rioja",17,"2019-12-10","2019-12-16",2019,50,312719,61,0,54.5
"Spain","La Rioja",17,"2019-12-17","2019-12-23",2019,51,312719,43,0,50.5
"Spain","La Rioja",17,"2019-12-24","2019-12-30",2019,52,312719,51,0,50
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,55
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,57.5
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,56.5
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,60
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,56
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,55
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,56.5
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,56
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,58,0,54.5
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,1,53.5
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,56
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,86,25,50.5
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,110,55,48.5
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,75,48
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,74,45.5
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,60,49
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,32,49
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,10,46.5
"Spain","Madrid",13,"2018-04-30","2018-05-06",2018,18,6587711,730,0,757
"Spain","Madrid",13,"2018-05-07","2018-05-13",2018,19,6587711,732,0,777.5
"Spain","Madrid",13,"2018-05-14","2018-05-20",2018,20,6587711,712,0,762
"Spain","Madrid",13,"2018-05-21","2018-05-27",2018,21,6587711,694,0,735.75
"Spain","Madrid",13,"2018-05-28","2018-06-03",2018,22,6587711,693,0,732.5
"Spain","Madrid",13,"2018-06-04","2018-06-10",2018,23,6587711,680,0,753
"Spain","Madrid",13,"2018-06-11","2018-06-17",2018,24,6587711,721,0,757.25
"Spain","Madrid",13,"2018-06-18","2018-06-24",2018,25,6587711,827,0,743.5
"Spain","Madrid",13,"2018-06-25","2018-07-01",2018,26,6587711,823,0,760.5
"Spain","Madrid",13,"2018-07-02","2018-07-08",2018,27,6587711,693,0,773.5
"Spain","Madrid",13,"2018-07-09","2018-07-15",2018,28,6587711,693,0,734
"Spain","Madrid",13,"2018-07-16","2018-07-22",2018,29,6587711,617,0,743
"Spain","Madrid",13,"2018-07-23","2018-07-29",2018,30,6587711,644,0,714
"Spain","Madrid",13,"2018-07-30","2018-08-05",2018,31,6587711,737,0,703
"Spain","Madrid",13,"2018-08-06","2018-08-12",2018,32,6587711,718,0,675.5
"Spain","Madrid",13,"2018-08-13","2018-08-19",2018,33,6587711,643,0,670.75
"Spain","Madrid",13,"2018-08-20","2018-08-26",2018,34,6587711,618,0,688.75
"Spain","Madrid",13,"2018-08-27","2018-09-02",2018,35,6587711,560,0,675.5
"Spain","Madrid",13,"2018-09-03","2018-09-09",2018,36,6587711,651,0,685.5
"Spain","Madrid",13,"2018-09-10","2018-09-16",2018,37,6587711,631,0,687
"Spain","Madrid",13,"2018-09-17","2018-09-23",2018,38,6587711,708,0,693.25
"Spain","Madrid",13,"2018-09-24","2018-09-30",2018,39,6587711,708,0,712
"Spain","Madrid",13,"2018-10-01","2018-10-07",2018,40,6587711,655,0,731.5
"Spain","Madrid",13,"2018-10-08","2018-10-14",2018,41,6587711,732,0,742
"Spain","Madrid",13,"2018-10-15","2018-10-21",2018,42,6587711,728,0,765.25
"Spain","Madrid",13,"2018-10-22","2018-10-28",2018,43,6587711,750,0,780.25
"Spain","Madrid",13,"2018-10-29","2018-11-04",2018,44,6587711,811,0,799.75
"Spain","Madrid",13,"2018-11-05","2018-11-11",2018,45,6587711,743,0,787.25
"Spain","Madrid",13,"2018-11-12","2018-11-18",2018,46,6587711,807,0,815.5
"Spain","Madrid",13,"2018-11-19","2018-11-25",2018,47,6587711,784,0,795.5
"Spain","Madrid",13,"2018-11-26","2018-12-02",2018,48,6587711,778,0,819
"Spain","Madrid",13,"2018-12-03","2018-12-09",2018,49,6587711,780,0,814.75
"Spain","Madrid",13,"2018-12-10","2018-12-16",2018,50,6587711,798,0,844.75
"Spain","Madrid",13,"2018-12-17","2018-12-23",2018,51,6587711,792,0,858.5
"Spain","Madrid",13,"2018-12-24","2018-12-30",2018,52,6587711,866,0,908.5
"Spain","Madrid",13,"2019-01-01","2019-01-07",2019,1,6587711,882,0,958
"Spain","Madrid",13,"2019-01-08","2019-01-14",2019,2,6587711,1023,0,986
"Spain","Madrid",13,"2019-01-15","2019-01-21",2019,3,6587711,986,0,962.5
"Spain","Madrid",13,"2019-01-22","2019-01-28",2019,4,6587711,1045,0,918.25
"Spain","Madrid",13,"2019-01-29","2019-02-04",2019,5,6587711,958,0,889
"Spain","Madrid",13,"2019-02-05","2019-02-11",2019,6,6587711,977,0,894
"Spain","Madrid",13,"2019-02-12","2019-02-18",2019,7,6587711,951,0,866.5
"Spain","Madrid",13,"2019-02-19","2019-02-25",2019,8,6587711,946,0,866
"Spain","Madrid",13,"2019-02-26","2019-03-04",2019,9,6587711,934,0,853.75
"Spain","Madrid",13,"2019-03-05","2019-03-11",2019,10,6587711,845,0,842.75
"Spain","Madrid",13,"2019-03-12","2019-03-18",2019,11,6587711,788,0,804
"Spain","Madrid",13,"2019-03-19","2019-03-25",2019,12,6587711,774,0,821
"Spain","Madrid",13,"2019-03-26","2019-04-01",2019,13,6587711,840,0,808
"Spain","Madrid",13,"2019-04-02","2019-04-08",2019,14,6587711,811,0,799.5
"Spain","Madrid",13,"2019-04-09","2019-04-15",2019,15,6587711,781,0,814.25
"Spain","Madrid",13,"2019-04-16","2019-04-22",2019,16,6587711,767,0,788.75
"Spain","Madrid",13,"2019-04-23","2019-04-29",2019,17,6587711,711,0,779.25
"Spain","Madrid",13,"2019-04-30","2019-05-06",2019,18,6587711,754,0,756
"Spain","Madrid",13,"2019-05-07","2019-05-13",2019,19,6587711,741,0,766.75
"Spain","Madrid",13,"2019-05-14","2019-05-20",2019,20,6587711,780,0,766
"Spain","Madrid",13,"2019-05-21","2019-05-27",2019,21,6587711,748,0,742.75
"Spain","Madrid",13,"2019-05-28","2019-06-03",2019,22,6587711,751,0,731.5
"Spain","Madrid",13,"2019-06-04","2019-06-10",2019,23,6587711,764,0,748.5
"Spain","Madrid",13,"2019-06-11","2019-06-17",2019,24,6587711,744,0,757
"Spain","Madrid",13,"2019-06-18","2019-06-24",2019,25,6587711,744,0,747
"Spain","Madrid",13,"2019-06-25","2019-07-01",2019,26,6587711,765,0,764.5
"Spain","Madrid",13,"2019-07-02","2019-07-08",2019,27,6587711,809,0,771.25
"Spain","Madrid",13,"2019-07-09","2019-07-15",2019,28,6587711,707,0,732.5
"Spain","Madrid",13,"2019-07-16","2019-07-22",2019,29,6587711,716,0,735
"Spain","Madrid",13,"2019-07-23","2019-07-29",2019,30,6587711,723,0,713.25
"Spain","Madrid",13,"2019-07-30","2019-08-05",2019,31,6587711,660,0,713.25
"Spain","Madrid",13,"2019-08-06","2019-08-12",2019,32,6587711,657,0,683.75
"Spain","Madrid",13,"2019-08-13","2019-08-19",2019,33,6587711,653,0,671
"Spain","Madrid",13,"2019-08-20","2019-08-26",2019,34,6587711,635,0,683.25
"Spain","Madrid",13,"2019-08-27","2019-09-02",2019,35,6587711,665,0,670.25
"Spain","Madrid",13,"2019-09-03","2019-09-09",2019,36,6587711,628,0,686.5
"Spain","Madrid",13,"2019-09-10","2019-09-16",2019,37,6587711,696,0,685.5
"Spain","Madrid",13,"2019-09-17","2019-09-23",2019,38,6587711,648,0,694.25
"Spain","Madrid",13,"2019-09-24","2019-09-30",2019,39,6587711,657,0,714.5
"Spain","Madrid",13,"2019-10-01","2019-10-07",2019,40,6587711,719,0,727
"Spain","Madrid",13,"2019-10-08","2019-10-14",2019,41,6587711,757,0,737.25
"Spain","Madrid",13,"2019-10-15","2019-10-21",2019,42,6587711,777,0,759.75
"Spain","Madrid",13,"2019-10-22","2019-10-28",2019,43,6587711,774,0,772.5
"Spain","Madrid",13,"2019-10-29","2019-11-04",2019,44,6587711,745,0,800.5
"Spain","Madrid",13,"2019-11-05","2019-11-11",2019,45,6587711,745,0,790.25
"Spain","Madrid",13,"2019-11-12","2019-11-18",2019,46,6587711,758,0,816.75
"Spain","Madrid",13,"2019-11-19","2019-11-25",2019,47,6587711,793,0,802.75
"Spain","Madrid",13,"2019-11-26","2019-12-02",2019,48,6587711,762,0,813
"Spain","Madrid",13,"2019-12-03","2019-12-09",2019,49,6587711,806,0,812.25
"Spain","Madrid",13,"2019-12-10","2019-12-16",2019,50,6587711,800,0,838
"Spain","Madrid",13,"2019-12-17","2019-12-23",2019,51,6587711,830,0,853.5
"Spain","Madrid",13,"2019-12-24","2019-12-30",2019,52,6587711,774,0,899
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,945.25
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,989.75
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,978.5
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,928.5
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,907.5
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,918
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,882.5
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,880
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,771,0,867.75
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,940,21,854
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1583,334,808.5
