"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Extremadura",11,"2020-06-10","2020-06-16",2020,24,1067272,172,1,186
"Spain","Extremadura",11,"2020-06-17","2020-06-23",2020,25,1067272,205,0,193
"Spain","Extremadura",11,"2020-06-24","2020-06-30",2020,26,1067272,207,0,198.5
"Spain","Extremadura",11,"2020-07-01","2020-07-07",2020,27,1067272,193,0,191.5
"Spain","Extremadura",11,"2020-07-08","2020-07-14",2020,28,1067272,187,0,192.5
"Spain","Extremadura",11,"2020-07-15","2020-07-21",2020,29,1067272,258,0,188.5
"Spain","Extremadura",11,"2020-07-22","2020-07-28",2020,30,1067272,210,0,192
"Spain","Extremadura",11,"2020-07-29","2020-08-04",2020,31,1067272,207,1,183
"Spain","Extremadura",11,"2020-08-05","2020-08-11",2020,32,1067272,221,2,188
"Spain","Extremadura",11,"2020-08-12","2020-08-18",2020,33,1067272,190,1,192
"Spain","Extremadura",11,"2020-08-19","2020-08-25",2020,34,1067272,196,3,183
"Spain","Galicia",12,"2018-08-13","2018-08-19",2018,33,2699299,531,0,539
"Spain","Galicia",12,"2018-08-20","2018-08-26",2018,34,2699299,545,0,533.5
"Spain","Galicia",12,"2018-08-27","2018-09-02",2018,35,2699299,555,0,534
"Spain","Galicia",12,"2018-09-03","2018-09-09",2018,36,2699299,540,0,540
"Spain","Galicia",12,"2018-09-10","2018-09-16",2018,37,2699299,523,0,526
"Spain","Galicia",12,"2018-09-17","2018-09-23",2018,38,2699299,489,0,527
"Spain","Galicia",12,"2018-09-24","2018-09-30",2018,39,2699299,524,0,551
"Spain","Galicia",12,"2018-10-01","2018-10-07",2018,40,2699299,542,0,543
"Spain","Galicia",12,"2018-10-08","2018-10-14",2018,41,2699299,594,0,548
"Spain","Galicia",12,"2018-10-15","2018-10-21",2018,42,2699299,583,0,575
"Spain","Galicia",12,"2018-10-22","2018-10-28",2018,43,2699299,529,0,575
"Spain","Galicia",12,"2018-10-29","2018-11-04",2018,44,2699299,628,0,578
"Spain","Galicia",12,"2018-11-05","2018-11-11",2018,45,2699299,613,0,575
"Spain","Galicia",12,"2018-11-12","2018-11-18",2018,46,2699299,619,0,593
"Spain","Galicia",12,"2018-11-19","2018-11-25",2018,47,2699299,600,0,600
"Spain","Galicia",12,"2018-11-26","2018-12-02",2018,48,2699299,573,0,624
"Spain","Galicia",12,"2018-12-03","2018-12-09",2018,49,2699299,582,0,630
"Spain","Galicia",12,"2018-12-10","2018-12-16",2018,50,2699299,608,0,647
"Spain","Galicia",12,"2018-12-17","2018-12-23",2018,51,2699299,656,0,676
"Spain","Galicia",12,"2018-12-24","2018-12-30",2018,52,2699299,634,0,696
"Spain","Galicia",12,"2019-01-01","2019-01-07",2019,1,2699299,671,0,711
"Spain","Galicia",12,"2019-01-08","2019-01-14",2019,2,2699299,689,0,717
"Spain","Galicia",12,"2019-01-15","2019-01-21",2019,3,2699299,720,0,712
"Spain","Galicia",12,"2019-01-22","2019-01-28",2019,4,2699299,717,0,709
"Spain","Galicia",12,"2019-01-29","2019-02-04",2019,5,2699299,684,0,706
"Spain","Galicia",12,"2019-02-05","2019-02-11",2019,6,2699299,676,0,716
"Spain","Galicia",12,"2019-02-12","2019-02-18",2019,7,2699299,655,0,700
"Spain","Galicia",12,"2019-02-19","2019-02-25",2019,8,2699299,708,0,697
"Spain","Galicia",12,"2019-02-26","2019-03-04",2019,9,2699299,649,0,693
"Spain","Galicia",12,"2019-03-05","2019-03-11",2019,10,2699299,630,0,680
"Spain","Galicia",12,"2019-03-12","2019-03-18",2019,11,2699299,629,0,656
"Spain","Galicia",12,"2019-03-19","2019-03-25",2019,12,2699299,610,0,643
"Spain","Galicia",12,"2019-03-26","2019-04-01",2019,13,2699299,641,0,626
"Spain","Galicia",12,"2019-04-02","2019-04-08",2019,14,2699299,633,0,637
"Spain","Galicia",12,"2019-04-09","2019-04-15",2019,15,2699299,654,0,611
"Spain","Galicia",12,"2019-04-16","2019-04-22",2019,16,2699299,567,0,593
"Spain","Galicia",12,"2019-04-23","2019-04-29",2019,17,2699299,600,0,584
"Spain","Galicia",12,"2019-04-30","2019-05-06",2019,18,2699299,579,0,569
"Spain","Galicia",12,"2019-05-07","2019-05-13",2019,19,2699299,565,0,577
"Spain","Galicia",12,"2019-05-14","2019-05-20",2019,20,2699299,521,0,553
"Spain","Galicia",12,"2019-05-21","2019-05-27",2019,21,2699299,541,0,569
"Spain","Galicia",12,"2019-05-28","2019-06-03",2019,22,2699299,587,0,556
"Spain","Galicia",12,"2019-06-04","2019-06-10",2019,23,2699299,494,0,549
"Spain","Galicia",12,"2019-06-11","2019-06-17",2019,24,2699299,508,0,526
"Spain","Galicia",12,"2019-06-18","2019-06-24",2019,25,2699299,597,0,563
"Spain","Galicia",12,"2019-06-25","2019-07-01",2019,26,2699299,502,0,551
"Spain","Galicia",12,"2019-07-02","2019-07-08",2019,27,2699299,566,0,557
"Spain","Galicia",12,"2019-07-09","2019-07-15",2019,28,2699299,572,0,552
"Spain","Galicia",12,"2019-07-16","2019-07-22",2019,29,2699299,519,0,551
"Spain","Galicia",12,"2019-07-23","2019-07-29",2019,30,2699299,516,0,544
"Spain","Galicia",12,"2019-07-30","2019-08-05",2019,31,2699299,517,0,539
"Spain","Galicia",12,"2019-08-06","2019-08-12",2019,32,2699299,552,0,545
"Spain","Galicia",12,"2019-08-13","2019-08-19",2019,33,2699299,532,0,540
"Spain","Galicia",12,"2019-08-20","2019-08-26",2019,34,2699299,491,0,533
"Spain","Galicia",12,"2019-08-27","2019-09-02",2019,35,2699299,540,0,534.5
"Spain","Galicia",12,"2019-09-03","2019-09-09",2019,36,2699299,527,0,540.5
"Spain","Galicia",12,"2019-09-10","2019-09-16",2019,37,2699299,559,0,525
"Spain","Galicia",12,"2019-09-17","2019-09-23",2019,38,2699299,552,0,522.5
"Spain","Galicia",12,"2019-09-24","2019-09-30",2019,39,2699299,559,0,547.5
"Spain","Galicia",12,"2019-10-01","2019-10-07",2019,40,2699299,524,0,544
"Spain","Galicia",12,"2019-10-08","2019-10-14",2019,41,2699299,497,0,552
"Spain","Galicia",12,"2019-10-15","2019-10-21",2019,42,2699299,600,0,576.5
"Spain","Galicia",12,"2019-10-22","2019-10-28",2019,43,2699299,554,0,569.5
"Spain","Galicia",12,"2019-10-29","2019-11-04",2019,44,2699299,610,0,582.5
"Spain","Galicia",12,"2019-11-05","2019-11-11",2019,45,2699299,575,0,580
"Spain","Galicia",12,"2019-11-12","2019-11-18",2019,46,2699299,602,0,594
"Spain","Galicia",12,"2019-11-19","2019-11-25",2019,47,2699299,637,0,598
"Spain","Galicia",12,"2019-11-26","2019-12-02",2019,48,2699299,677,0,616
"Spain","Galicia",12,"2019-12-03","2019-12-09",2019,49,2699299,607,0,625.5
"Spain","Galicia",12,"2019-12-10","2019-12-16",2019,50,2699299,602,0,646
"Spain","Galicia",12,"2019-12-17","2019-12-23",2019,51,2699299,642,0,673
"Spain","Galicia",12,"2019-12-24","2019-12-30",2019,52,2699299,625,0,687.5
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,703.5
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,716.5
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,719.5
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,706
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,699
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,710.5
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,699
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,696.5
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,618,0,685
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,650,0,678.5
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,685,5,654
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,670,27,641.5
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,757,104,623.5
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,825,163,637
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,737,119,617
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,665,84,592
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,569,52,585.5
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,599,37,573.5
"Spain","Galicia",12,"2020-05-06","2020-05-12",2020,19,2699299,567,11,573
"Spain","Galicia",12,"2020-05-13","2020-05-19",2020,20,2699299,514,7,551.5
"Spain","Galicia",12,"2020-05-20","2020-05-26",2020,21,2699299,535,6,566
"Spain","Galicia",12,"2020-05-27","2020-06-02",2020,22,2699299,569,3,557
"Spain","Galicia",12,"2020-06-03","2020-06-09",2020,23,2699299,475,0,538
"Spain","Galicia",12,"2020-06-10","2020-06-16",2020,24,2699299,501,1,523.5
"Spain","Galicia",12,"2020-06-17","2020-06-23",2020,25,2699299,507,0,566.5
"Spain","Galicia",12,"2020-06-24","2020-06-30",2020,26,2699299,515,0,550.5
"Spain","Galicia",12,"2020-07-01","2020-07-07",2020,27,2699299,544,0,556
"Spain","Galicia",12,"2020-07-08","2020-07-14",2020,28,2699299,595,0,549.5
"Spain","Galicia",12,"2020-07-15","2020-07-21",2020,29,2699299,579,0,547.5
"Spain","Galicia",12,"2020-07-22","2020-07-28",2020,30,2699299,544,0,540.5
"Spain","Galicia",12,"2020-07-29","2020-08-04",2020,31,2699299,575,0,538.5
"Spain","Galicia",12,"2020-08-05","2020-08-11",2020,32,2699299,602,3,542.5
"Spain","Galicia",12,"2020-08-12","2020-08-18",2020,33,2699299,603,3,535
"Spain","Galicia",12,"2020-08-19","2020-08-25",2020,34,2699299,574,8,529
"Spain","La Rioja",17,"2018-08-13","2018-08-19",2018,33,312719,42,0,41
"Spain","La Rioja",17,"2018-08-20","2018-08-26",2018,34,312719,34,0,45
"Spain","La Rioja",17,"2018-08-27","2018-09-02",2018,35,312719,48,0,40
"Spain","La Rioja",17,"2018-09-03","2018-09-09",2018,36,312719,44,0,35
"Spain","La Rioja",17,"2018-09-10","2018-09-16",2018,37,312719,44,0,36
"Spain","La Rioja",17,"2018-09-17","2018-09-23",2018,38,312719,41,0,42
"Spain","La Rioja",17,"2018-09-24","2018-09-30",2018,39,312719,42,0,36
"Spain","La Rioja",17,"2018-10-01","2018-10-07",2018,40,312719,58,0,41
"Spain","La Rioja",17,"2018-10-08","2018-10-14",2018,41,312719,40,0,37
"Spain","La Rioja",17,"2018-10-15","2018-10-21",2018,42,312719,42,0,41
"Spain","La Rioja",17,"2018-10-22","2018-10-28",2018,43,312719,47,0,43
"Spain","La Rioja",17,"2018-10-29","2018-11-04",2018,44,312719,49,0,42
"Spain","La Rioja",17,"2018-11-05","2018-11-11",2018,45,312719,49,0,42
"Spain","La Rioja",17,"2018-11-12","2018-11-18",2018,46,312719,51,0,48
"Spain","La Rioja",17,"2018-11-19","2018-11-25",2018,47,312719,43,0,45
"Spain","La Rioja",17,"2018-11-26","2018-12-02",2018,48,312719,49,0,38
"Spain","La Rioja",17,"2018-12-03","2018-12-09",2018,49,312719,45,0,41
"Spain","La Rioja",17,"2018-12-10","2018-12-16",2018,50,312719,61,0,48
"Spain","La Rioja",17,"2018-12-17","2018-12-23",2018,51,312719,45,0,47
"Spain","La Rioja",17,"2018-12-24","2018-12-30",2018,52,312719,51,0,43
"Spain","La Rioja",17,"2019-01-01","2019-01-07",2019,1,312719,45,0,51
"Spain","La Rioja",17,"2019-01-08","2019-01-14",2019,2,312719,66,0,52
"Spain","La Rioja",17,"2019-01-15","2019-01-21",2019,3,312719,44,0,49
"Spain","La Rioja",17,"2019-01-22","2019-01-28",2019,4,312719,61,0,53
"Spain","La Rioja",17,"2019-01-29","2019-02-04",2019,5,312719,61,0,49
"Spain","La Rioja",17,"2019-02-05","2019-02-11",2019,6,312719,65,0,45
"Spain","La Rioja",17,"2019-02-12","2019-02-18",2019,7,312719,63,0,49
"Spain","La Rioja",17,"2019-02-19","2019-02-25",2019,8,312719,50,0,49
"Spain","La Rioja",17,"2019-02-26","2019-03-04",2019,9,312719,46,0,49
"Spain","La Rioja",17,"2019-03-05","2019-03-11",2019,10,312719,45,0,46
"Spain","La Rioja",17,"2019-03-12","2019-03-18",2019,11,312719,44,0,49
"Spain","La Rioja",17,"2019-03-19","2019-03-25",2019,12,312719,58,0,43
"Spain","La Rioja",17,"2019-03-26","2019-04-01",2019,13,312719,38,0,44
"Spain","La Rioja",17,"2019-04-02","2019-04-08",2019,14,312719,40,0,42
"Spain","La Rioja",17,"2019-04-09","2019-04-15",2019,15,312719,52,0,39
"Spain","La Rioja",17,"2019-04-16","2019-04-22",2019,16,312719,55,0,40
"Spain","La Rioja",17,"2019-04-23","2019-04-29",2019,17,312719,55,0,42
"Spain","La Rioja",17,"2019-04-30","2019-05-06",2019,18,312719,54,0,38
"Spain","La Rioja",17,"2019-05-07","2019-05-13",2019,19,312719,46,0,42
"Spain","La Rioja",17,"2019-05-14","2019-05-20",2019,20,312719,42,0,42
"Spain","La Rioja",17,"2019-05-21","2019-05-27",2019,21,312719,38,0,42
"Spain","La Rioja",17,"2019-05-28","2019-06-03",2019,22,312719,49,0,42
"Spain","La Rioja",17,"2019-06-04","2019-06-10",2019,23,312719,56,0,38
"Spain","La Rioja",17,"2019-06-11","2019-06-17",2019,24,312719,44,0,35
"Spain","La Rioja",17,"2019-06-18","2019-06-24",2019,25,312719,52,0,38
"Spain","La Rioja",17,"2019-06-25","2019-07-01",2019,26,312719,46,0,39
"Spain","La Rioja",17,"2019-07-02","2019-07-08",2019,27,312719,57,0,42
"Spain","La Rioja",17,"2019-07-09","2019-07-15",2019,28,312719,46,0,42
"Spain","La Rioja",17,"2019-07-16","2019-07-22",2019,29,312719,50,0,42
"Spain","La Rioja",17,"2019-07-23","2019-07-29",2019,30,312719,39,0,35
"Spain","La Rioja",17,"2019-07-30","2019-08-05",2019,31,312719,31,0,42
"Spain","La Rioja",17,"2019-08-06","2019-08-12",2019,32,312719,42,0,40
"Spain","La Rioja",17,"2019-08-13","2019-08-19",2019,33,312719,35,0,40
"Spain","La Rioja",17,"2019-08-20","2019-08-26",2019,34,312719,40,0,43
"Spain","La Rioja",17,"2019-08-27","2019-09-02",2019,35,312719,34,0,41
"Spain","La Rioja",17,"2019-09-03","2019-09-09",2019,36,312719,33,0,36.5
"Spain","La Rioja",17,"2019-09-10","2019-09-16",2019,37,312719,40,0,36.5
"Spain","La Rioja",17,"2019-09-17","2019-09-23",2019,38,312719,48,0,42
"Spain","La Rioja",17,"2019-09-24","2019-09-30",2019,39,312719,45,0,36
"Spain","La Rioja",17,"2019-10-01","2019-10-07",2019,40,312719,37,0,40.5
"Spain","La Rioja",17,"2019-10-08","2019-10-14",2019,41,312719,43,0,40.5
"Spain","La Rioja",17,"2019-10-15","2019-10-21",2019,42,312719,39,0,40
"Spain","La Rioja",17,"2019-10-22","2019-10-28",2019,43,312719,40,0,44
"Spain","La Rioja",17,"2019-10-29","2019-11-04",2019,44,312719,46,0,42
"Spain","La Rioja",17,"2019-11-05","2019-11-11",2019,45,312719,48,0,42
"Spain","La Rioja",17,"2019-11-12","2019-11-18",2019,46,312719,55,0,47.5
"Spain","La Rioja",17,"2019-11-19","2019-11-25",2019,47,312719,43,0,43
"Spain","La Rioja",17,"2019-11-26","2019-12-02",2019,48,312719,39,0,40
"Spain","La Rioja",17,"2019-12-03","2019-12-09",2019,49,312719,51,0,42
"Spain","La Rioja",17,"2019-12-10","2019-12-16",2019,50,312719,61,0,49.5
"Spain","La Rioja",17,"2019-12-17","2019-12-23",2019,51,312719,43,0,47.5
"Spain","La Rioja",17,"2019-12-24","2019-12-30",2019,52,312719,51,0,43.5
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,49.5
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,52.5
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,49.5
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,53
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,49
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,49
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,50.5
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,49
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,59,0,48.5
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,2,46.5
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,49
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,87,40,44
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,111,64,42.5
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,88,42.5
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,63,41.5
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,45,42
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,25,42
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,7,40
"Spain","La Rioja",17,"2020-05-06","2020-05-12",2020,19,312719,45,11,43
"Spain","La Rioja",17,"2020-05-13","2020-05-19",2020,20,312719,50,8,42
"Spain","La Rioja",17,"2020-05-20","2020-05-26",2020,21,312719,44,5,42
"Spain","La Rioja",17,"2020-05-27","2020-06-02",2020,22,312719,47,1,42
"Spain","La Rioja",17,"2020-06-03","2020-06-09",2020,23,312719,38,2,42
"Spain","La Rioja",17,"2020-06-10","2020-06-16",2020,24,312719,42,0,37
"Spain","La Rioja",17,"2020-06-17","2020-06-23",2020,25,312719,37,0,39
"Spain","La Rioja",17,"2020-06-24","2020-06-30",2020,26,312719,48,1,43
"Spain","La Rioja",17,"2020-07-01","2020-07-07",2020,27,312719,29,0,43.5
"Spain","La Rioja",17,"2020-07-08","2020-07-14",2020,28,312719,44,0,42.5
"Spain","La Rioja",17,"2020-07-15","2020-07-21",2020,29,312719,38,0,42
"Spain","La Rioja",17,"2020-07-22","2020-07-28",2020,30,312719,44,0,35
"Spain","La Rioja",17,"2020-07-29","2020-08-04",2020,31,312719,40,0,40
"Spain","La Rioja",17,"2020-08-05","2020-08-11",2020,32,312719,42,0,40
"Spain","La Rioja",17,"2020-08-12","2020-08-18",2020,33,312719,46,1,40
"Spain","La Rioja",17,"2020-08-19","2020-08-25",2020,34,312719,46,2,39.5
"Spain","Madrid",13,"2018-08-13","2018-08-19",2018,33,6587711,643,0,658
"Spain","Madrid",13,"2018-08-20","2018-08-26",2018,34,6587711,618,0,677
"Spain","Madrid",13,"2018-08-27","2018-09-02",2018,35,6587711,558,0,669
"Spain","Madrid",13,"2018-09-03","2018-09-09",2018,36,6587711,652,0,680
"Spain","Madrid",13,"2018-09-10","2018-09-16",2018,37,6587711,634,0,678
"Spain","Madrid",13,"2018-09-17","2018-09-23",2018,38,6587711,706,0,683
"Spain","Madrid",13,"2018-09-24","2018-09-30",2018,39,6587711,707,0,703
"Spain","Madrid",13,"2018-10-01","2018-10-07",2018,40,6587711,650,0,724
"Spain","Madrid",13,"2018-10-08","2018-10-14",2018,41,6587711,735,0,729
"Spain","Madrid",13,"2018-10-15","2018-10-21",2018,42,6587711,731,0,759
"Spain","Madrid",13,"2018-10-22","2018-10-28",2018,43,6587711,754,0,769
"Spain","Madrid",13,"2018-10-29","2018-11-04",2018,44,6587711,812,0,786
"Spain","Madrid",13,"2018-11-05","2018-11-11",2018,45,6587711,750,0,782
"Spain","Madrid",13,"2018-11-12","2018-11-18",2018,46,6587711,803,0,807
"Spain","Madrid",13,"2018-11-19","2018-11-25",2018,47,6587711,791,0,790
"Spain","Madrid",13,"2018-11-26","2018-12-02",2018,48,6587711,784,0,809
"Spain","Madrid",13,"2018-12-03","2018-12-09",2018,49,6587711,794,0,806
"Spain","Madrid",13,"2018-12-10","2018-12-16",2018,50,6587711,800,0,836
"Spain","Madrid",13,"2018-12-17","2018-12-23",2018,51,6587711,814,0,847
"Spain","Madrid",13,"2018-12-24","2018-12-30",2018,52,6587711,892,0,895
"Spain","Madrid",13,"2019-01-01","2019-01-07",2019,1,6587711,882,0,944
"Spain","Madrid",13,"2019-01-08","2019-01-14",2019,2,6587711,1023,0,969
"Spain","Madrid",13,"2019-01-15","2019-01-21",2019,3,6587711,986,0,957
"Spain","Madrid",13,"2019-01-22","2019-01-28",2019,4,6587711,1045,0,908
"Spain","Madrid",13,"2019-01-29","2019-02-04",2019,5,6587711,958,0,893
"Spain","Madrid",13,"2019-02-05","2019-02-11",2019,6,6587711,977,0,899
"Spain","Madrid",13,"2019-02-12","2019-02-18",2019,7,6587711,951,0,868
"Spain","Madrid",13,"2019-02-19","2019-02-25",2019,8,6587711,946,0,862
"Spain","Madrid",13,"2019-02-26","2019-03-04",2019,9,6587711,934,0,858
"Spain","Madrid",13,"2019-03-05","2019-03-11",2019,10,6587711,845,0,846
"Spain","Madrid",13,"2019-03-12","2019-03-18",2019,11,6587711,788,0,809
"Spain","Madrid",13,"2019-03-19","2019-03-25",2019,12,6587711,774,0,813
"Spain","Madrid",13,"2019-03-26","2019-04-01",2019,13,6587711,840,0,800
"Spain","Madrid",13,"2019-04-02","2019-04-08",2019,14,6587711,811,0,791
"Spain","Madrid",13,"2019-04-09","2019-04-15",2019,15,6587711,781,0,808
"Spain","Madrid",13,"2019-04-16","2019-04-22",2019,16,6587711,767,0,771
"Spain","Madrid",13,"2019-04-23","2019-04-29",2019,17,6587711,711,0,764
"Spain","Madrid",13,"2019-04-30","2019-05-06",2019,18,6587711,754,0,747
"Spain","Madrid",13,"2019-05-07","2019-05-13",2019,19,6587711,741,0,757
"Spain","Madrid",13,"2019-05-14","2019-05-20",2019,20,6587711,780,0,744
"Spain","Madrid",13,"2019-05-21","2019-05-27",2019,21,6587711,748,0,733
"Spain","Madrid",13,"2019-05-28","2019-06-03",2019,22,6587711,751,0,724
"Spain","Madrid",13,"2019-06-04","2019-06-10",2019,23,6587711,764,0,737
"Spain","Madrid",13,"2019-06-11","2019-06-17",2019,24,6587711,744,0,747
"Spain","Madrid",13,"2019-06-18","2019-06-24",2019,25,6587711,744,0,735
"Spain","Madrid",13,"2019-06-25","2019-07-01",2019,26,6587711,765,0,756
"Spain","Madrid",13,"2019-07-02","2019-07-08",2019,27,6587711,809,0,759
"Spain","Madrid",13,"2019-07-09","2019-07-15",2019,28,6587711,707,0,726
"Spain","Madrid",13,"2019-07-16","2019-07-22",2019,29,6587711,716,0,729
"Spain","Madrid",13,"2019-07-23","2019-07-29",2019,30,6587711,723,0,708
"Spain","Madrid",13,"2019-07-30","2019-08-05",2019,31,6587711,660,0,707
"Spain","Madrid",13,"2019-08-06","2019-08-12",2019,32,6587711,657,0,669
"Spain","Madrid",13,"2019-08-13","2019-08-19",2019,33,6587711,653,0,653.5
"Spain","Madrid",13,"2019-08-20","2019-08-26",2019,34,6587711,635,0,673
"Spain","Madrid",13,"2019-08-27","2019-09-02",2019,35,6587711,665,0,661
"Spain","Madrid",13,"2019-09-03","2019-09-09",2019,36,6587711,628,0,675.5
"Spain","Madrid",13,"2019-09-10","2019-09-16",2019,37,6587711,696,0,676
"Spain","Madrid",13,"2019-09-17","2019-09-23",2019,38,6587711,648,0,684
"Spain","Madrid",13,"2019-09-24","2019-09-30",2019,39,6587711,657,0,701.5
"Spain","Madrid",13,"2019-10-01","2019-10-07",2019,40,6587711,719,0,717.5
"Spain","Madrid",13,"2019-10-08","2019-10-14",2019,41,6587711,757,0,728
"Spain","Madrid",13,"2019-10-15","2019-10-21",2019,42,6587711,777,0,758
"Spain","Madrid",13,"2019-10-22","2019-10-28",2019,43,6587711,774,0,767
"Spain","Madrid",13,"2019-10-29","2019-11-04",2019,44,6587711,745,0,787.5
"Spain","Madrid",13,"2019-11-05","2019-11-11",2019,45,6587711,745,0,782
"Spain","Madrid",13,"2019-11-12","2019-11-18",2019,46,6587711,758,0,806.5
"Spain","Madrid",13,"2019-11-19","2019-11-25",2019,47,6587711,793,0,795
"Spain","Madrid",13,"2019-11-26","2019-12-02",2019,48,6587711,762,0,807
"Spain","Madrid",13,"2019-12-03","2019-12-09",2019,49,6587711,806,0,806.5
"Spain","Madrid",13,"2019-12-10","2019-12-16",2019,50,6587711,800,0,829.5
"Spain","Madrid",13,"2019-12-17","2019-12-23",2019,51,6587711,830,0,846.5
"Spain","Madrid",13,"2019-12-24","2019-12-30",2019,52,6587711,774,0,891.5
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,938
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,984.5
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,970
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,916
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,899
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,908
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,873
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,867
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,781,1,860.5
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,954,46,844.5
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1615,468,804
"Spain","Madrid",13,"2020-03-18","2020-03-24",2020,12,6587711,3418,1484,805.5
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,4599,1892,805
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,4032,1371,793.5
"Spain","Madrid",13,"2020-04-08","2020-04-14",2020,15,6587711,2633,979,802
"Spain","Madrid",13,"2020-04-15","2020-04-21",2020,16,6587711,1776,733,768.5
"Spain","Madrid",13,"2020-04-22","2020-04-28",2020,17,6587711,1164,461,754.5
"Spain","Madrid",13,"2020-04-29","2020-05-05",2020,18,6587711,974,318,749
"Spain","Madrid",13,"2020-05-06","2020-05-12",2020,19,6587711,870,240,758.5
"Spain","Madrid",13,"2020-05-13","2020-05-19",2020,20,6587711,801,138,751
"Spain","Madrid",13,"2020-05-20","2020-05-26",2020,21,6587711,806,116,733.5
"Spain","Madrid",13,"2020-05-27","2020-06-02",2020,22,6587711,711,58,727
"Spain","Madrid",13,"2020-06-03","2020-06-09",2020,23,6587711,649,39,740.5
"Spain","Madrid",13,"2020-06-10","2020-06-16",2020,24,6587711,696,30,746.5
"Spain","Madrid",13,"2020-06-17","2020-06-23",2020,25,6587711,681,6,737.5
"Spain","Madrid",13,"2020-06-24","2020-06-30",2020,26,6587711,759,8,760
"Spain","Madrid",13,"2020-07-01","2020-07-07",2020,27,6587711,732,4,768
"Spain","Madrid",13,"2020-07-08","2020-07-14",2020,28,6587711,749,2,730
"Spain","Madrid",13,"2020-07-15","2020-07-21",2020,29,6587711,686,5,727
"Spain","Madrid",13,"2020-07-22","2020-07-28",2020,30,6587711,773,2,710
"Spain","Madrid",13,"2020-07-29","2020-08-04",2020,31,6587711,896,8,704
"Spain","Madrid",13,"2020-08-05","2020-08-11",2020,32,6587711,755,22,668
"Spain","Madrid",13,"2020-08-12","2020-08-18",2020,33,6587711,672,47,652
