"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Galicia",12,"2018-08-06","2018-08-12",2018,32,2699299,533,0,540
"Spain","Galicia",12,"2018-08-13","2018-08-19",2018,33,2699299,531,0,535
"Spain","Galicia",12,"2018-08-20","2018-08-26",2018,34,2699299,545,0,527
"Spain","Galicia",12,"2018-08-27","2018-09-02",2018,35,2699299,555,0,527
"Spain","Galicia",12,"2018-09-03","2018-09-09",2018,36,2699299,540,0,533
"Spain","Galicia",12,"2018-09-10","2018-09-16",2018,37,2699299,523,0,520
"Spain","Galicia",12,"2018-09-17","2018-09-23",2018,38,2699299,489,0,520
"Spain","Galicia",12,"2018-09-24","2018-09-30",2018,39,2699299,524,0,544
"Spain","Galicia",12,"2018-10-01","2018-10-07",2018,40,2699299,542,0,536
"Spain","Galicia",12,"2018-10-08","2018-10-14",2018,41,2699299,594,0,541
"Spain","Galicia",12,"2018-10-15","2018-10-21",2018,42,2699299,583,0,569
"Spain","Galicia",12,"2018-10-22","2018-10-28",2018,43,2699299,529,0,568
"Spain","Galicia",12,"2018-10-29","2018-11-04",2018,44,2699299,628,0,572
"Spain","Galicia",12,"2018-11-05","2018-11-11",2018,45,2699299,613,0,569
"Spain","Galicia",12,"2018-11-12","2018-11-18",2018,46,2699299,619,0,586
"Spain","Galicia",12,"2018-11-19","2018-11-25",2018,47,2699299,600,0,594
"Spain","Galicia",12,"2018-11-26","2018-12-02",2018,48,2699299,573,0,618
"Spain","Galicia",12,"2018-12-03","2018-12-09",2018,49,2699299,582,0,623
"Spain","Galicia",12,"2018-12-10","2018-12-16",2018,50,2699299,608,0,642
"Spain","Galicia",12,"2018-12-17","2018-12-23",2018,51,2699299,656,0,669
"Spain","Galicia",12,"2018-12-24","2018-12-30",2018,52,2699299,634,0,692
"Spain","Galicia",12,"2019-01-01","2019-01-07",2019,1,2699299,671,0,705
"Spain","Galicia",12,"2019-01-08","2019-01-14",2019,2,2699299,689,0,710
"Spain","Galicia",12,"2019-01-15","2019-01-21",2019,3,2699299,720,0,705
"Spain","Galicia",12,"2019-01-22","2019-01-28",2019,4,2699299,717,0,702
"Spain","Galicia",12,"2019-01-29","2019-02-04",2019,5,2699299,684,0,699
"Spain","Galicia",12,"2019-02-05","2019-02-11",2019,6,2699299,676,0,709
"Spain","Galicia",12,"2019-02-12","2019-02-18",2019,7,2699299,655,0,693
"Spain","Galicia",12,"2019-02-19","2019-02-25",2019,8,2699299,708,0,690
"Spain","Galicia",12,"2019-02-26","2019-03-04",2019,9,2699299,649,0,686
"Spain","Galicia",12,"2019-03-05","2019-03-11",2019,10,2699299,630,0,673
"Spain","Galicia",12,"2019-03-12","2019-03-18",2019,11,2699299,629,0,649
"Spain","Galicia",12,"2019-03-19","2019-03-25",2019,12,2699299,610,0,636
"Spain","Galicia",12,"2019-03-26","2019-04-01",2019,13,2699299,641,0,619
"Spain","Galicia",12,"2019-04-02","2019-04-08",2019,14,2699299,633,0,630
"Spain","Galicia",12,"2019-04-09","2019-04-15",2019,15,2699299,654,0,604
"Spain","Galicia",12,"2019-04-16","2019-04-22",2019,16,2699299,567,0,586
"Spain","Galicia",12,"2019-04-23","2019-04-29",2019,17,2699299,600,0,577
"Spain","Galicia",12,"2019-04-30","2019-05-06",2019,18,2699299,579,0,562
"Spain","Galicia",12,"2019-05-07","2019-05-13",2019,19,2699299,565,0,570
"Spain","Galicia",12,"2019-05-14","2019-05-20",2019,20,2699299,521,0,546
"Spain","Galicia",12,"2019-05-21","2019-05-27",2019,21,2699299,541,0,562
"Spain","Galicia",12,"2019-05-28","2019-06-03",2019,22,2699299,587,0,549
"Spain","Galicia",12,"2019-06-04","2019-06-10",2019,23,2699299,494,0,542
"Spain","Galicia",12,"2019-06-11","2019-06-17",2019,24,2699299,508,0,519
"Spain","Galicia",12,"2019-06-18","2019-06-24",2019,25,2699299,597,0,556
"Spain","Galicia",12,"2019-06-25","2019-07-01",2019,26,2699299,502,0,544
"Spain","Galicia",12,"2019-07-02","2019-07-08",2019,27,2699299,566,0,549.5
"Spain","Galicia",12,"2019-07-09","2019-07-15",2019,28,2699299,572,0,545
"Spain","Galicia",12,"2019-07-16","2019-07-22",2019,29,2699299,519,0,545.5
"Spain","Galicia",12,"2019-07-23","2019-07-29",2019,30,2699299,516,0,540
"Spain","Galicia",12,"2019-07-30","2019-08-05",2019,31,2699299,517,0,532
"Spain","Galicia",12,"2019-08-06","2019-08-12",2019,32,2699299,552,0,539.5
"Spain","Galicia",12,"2019-08-13","2019-08-19",2019,33,2699299,532,0,535.5
"Spain","Galicia",12,"2019-08-20","2019-08-26",2019,34,2699299,491,0,527
"Spain","Galicia",12,"2019-08-27","2019-09-02",2019,35,2699299,540,0,528
"Spain","Galicia",12,"2019-09-03","2019-09-09",2019,36,2699299,527,0,533.5
"Spain","Galicia",12,"2019-09-10","2019-09-16",2019,37,2699299,559,0,518.5
"Spain","Galicia",12,"2019-09-17","2019-09-23",2019,38,2699299,552,0,515.5
"Spain","Galicia",12,"2019-09-24","2019-09-30",2019,39,2699299,559,0,541
"Spain","Galicia",12,"2019-10-01","2019-10-07",2019,40,2699299,524,0,538
"Spain","Galicia",12,"2019-10-08","2019-10-14",2019,41,2699299,497,0,545.5
"Spain","Galicia",12,"2019-10-15","2019-10-21",2019,42,2699299,600,0,570
"Spain","Galicia",12,"2019-10-22","2019-10-28",2019,43,2699299,554,0,562.5
"Spain","Galicia",12,"2019-10-29","2019-11-04",2019,44,2699299,610,0,576.5
"Spain","Galicia",12,"2019-11-05","2019-11-11",2019,45,2699299,575,0,573.5
"Spain","Galicia",12,"2019-11-12","2019-11-18",2019,46,2699299,602,0,587
"Spain","Galicia",12,"2019-11-19","2019-11-25",2019,47,2699299,637,0,591.5
"Spain","Galicia",12,"2019-11-26","2019-12-02",2019,48,2699299,677,0,612
"Spain","Galicia",12,"2019-12-03","2019-12-09",2019,49,2699299,607,0,619
"Spain","Galicia",12,"2019-12-10","2019-12-16",2019,50,2699299,602,0,640
"Spain","Galicia",12,"2019-12-17","2019-12-23",2019,51,2699299,642,0,666
"Spain","Galicia",12,"2019-12-24","2019-12-30",2019,52,2699299,625,0,680.5
"Spain","Galicia",12,"2020-01-01","2020-01-07",2020,1,2699299,709,0,696.5
"Spain","Galicia",12,"2020-01-08","2020-01-14",2020,2,2699299,747,0,709.5
"Spain","Galicia",12,"2020-01-15","2020-01-21",2020,3,2699299,730,0,712.5
"Spain","Galicia",12,"2020-01-22","2020-01-28",2020,4,2699299,770,0,699
"Spain","Galicia",12,"2020-01-29","2020-02-04",2020,5,2699299,752,0,692
"Spain","Galicia",12,"2020-02-05","2020-02-11",2020,6,2699299,705,0,703.5
"Spain","Galicia",12,"2020-02-12","2020-02-18",2020,7,2699299,703,0,692
"Spain","Galicia",12,"2020-02-19","2020-02-25",2020,8,2699299,620,0,689.5
"Spain","Galicia",12,"2020-02-26","2020-03-03",2020,9,2699299,618,0,678
"Spain","Galicia",12,"2020-03-04","2020-03-10",2020,10,2699299,650,0,671.5
"Spain","Galicia",12,"2020-03-11","2020-03-17",2020,11,2699299,685,5,647
"Spain","Galicia",12,"2020-03-18","2020-03-24",2020,12,2699299,670,27,634.5
"Spain","Galicia",12,"2020-03-25","2020-03-31",2020,13,2699299,757,104,616.5
"Spain","Galicia",12,"2020-04-01","2020-04-07",2020,14,2699299,825,163,630
"Spain","Galicia",12,"2020-04-08","2020-04-14",2020,15,2699299,737,119,610
"Spain","Galicia",12,"2020-04-15","2020-04-21",2020,16,2699299,665,84,585
"Spain","Galicia",12,"2020-04-22","2020-04-28",2020,17,2699299,569,52,578.5
"Spain","Galicia",12,"2020-04-29","2020-05-05",2020,18,2699299,599,37,566.5
"Spain","Galicia",12,"2020-05-06","2020-05-12",2020,19,2699299,567,11,566
"Spain","Galicia",12,"2020-05-13","2020-05-19",2020,20,2699299,514,7,544.5
"Spain","Galicia",12,"2020-05-20","2020-05-26",2020,21,2699299,534,6,559
"Spain","Galicia",12,"2020-05-27","2020-06-02",2020,22,2699299,569,3,550
"Spain","Galicia",12,"2020-06-03","2020-06-09",2020,23,2699299,473,0,531
"Spain","Galicia",12,"2020-06-10","2020-06-16",2020,24,2699299,506,1,516.5
"Spain","Galicia",12,"2020-06-17","2020-06-23",2020,25,2699299,508,0,559.5
"Spain","Galicia",12,"2020-06-24","2020-06-30",2020,26,2699299,510,0,543.5
"Spain","La Rioja",17,"2018-06-25","2018-07-01",2018,26,312719,38,0,41
"Spain","La Rioja",17,"2018-07-02","2018-07-08",2018,27,312719,42,0,42
"Spain","La Rioja",17,"2018-07-09","2018-07-15",2018,28,312719,53,0,42
"Spain","La Rioja",17,"2018-07-16","2018-07-22",2018,29,312719,40,0,39
"Spain","La Rioja",17,"2018-07-23","2018-07-29",2018,30,312719,45,0,35
"Spain","La Rioja",17,"2018-07-30","2018-08-05",2018,31,312719,44,0,40
"Spain","La Rioja",17,"2018-08-06","2018-08-12",2018,32,312719,41,0,40
"Spain","La Rioja",17,"2018-08-13","2018-08-19",2018,33,312719,42,0,42
"Spain","La Rioja",17,"2018-08-20","2018-08-26",2018,34,312719,34,0,43
"Spain","La Rioja",17,"2018-08-27","2018-09-02",2018,35,312719,48,0,40
"Spain","La Rioja",17,"2018-09-03","2018-09-09",2018,36,312719,44,0,34
"Spain","La Rioja",17,"2018-09-10","2018-09-16",2018,37,312719,44,0,35
"Spain","La Rioja",17,"2018-09-17","2018-09-23",2018,38,312719,41,0,42
"Spain","La Rioja",17,"2018-09-24","2018-09-30",2018,39,312719,42,0,36
"Spain","La Rioja",17,"2018-10-01","2018-10-07",2018,40,312719,58,0,39
"Spain","La Rioja",17,"2018-10-08","2018-10-14",2018,41,312719,40,0,36
"Spain","La Rioja",17,"2018-10-15","2018-10-21",2018,42,312719,42,0,39
"Spain","La Rioja",17,"2018-10-22","2018-10-28",2018,43,312719,47,0,42
"Spain","La Rioja",17,"2018-10-29","2018-11-04",2018,44,312719,49,0,41
"Spain","La Rioja",17,"2018-11-05","2018-11-11",2018,45,312719,49,0,40
"Spain","La Rioja",17,"2018-11-12","2018-11-18",2018,46,312719,51,0,46
"Spain","La Rioja",17,"2018-11-19","2018-11-25",2018,47,312719,43,0,45
"Spain","La Rioja",17,"2018-11-26","2018-12-02",2018,48,312719,49,0,37
"Spain","La Rioja",17,"2018-12-03","2018-12-09",2018,49,312719,45,0,41
"Spain","La Rioja",17,"2018-12-10","2018-12-16",2018,50,312719,61,0,47
"Spain","La Rioja",17,"2018-12-17","2018-12-23",2018,51,312719,45,0,47
"Spain","La Rioja",17,"2018-12-24","2018-12-30",2018,52,312719,51,0,43
"Spain","La Rioja",17,"2019-01-01","2019-01-07",2019,1,312719,45,0,51
"Spain","La Rioja",17,"2019-01-08","2019-01-14",2019,2,312719,66,0,52
"Spain","La Rioja",17,"2019-01-15","2019-01-21",2019,3,312719,44,0,49
"Spain","La Rioja",17,"2019-01-22","2019-01-28",2019,4,312719,61,0,53
"Spain","La Rioja",17,"2019-01-29","2019-02-04",2019,5,312719,61,0,49
"Spain","La Rioja",17,"2019-02-05","2019-02-11",2019,6,312719,65,0,45
"Spain","La Rioja",17,"2019-02-12","2019-02-18",2019,7,312719,63,0,49
"Spain","La Rioja",17,"2019-02-19","2019-02-25",2019,8,312719,50,0,49
"Spain","La Rioja",17,"2019-02-26","2019-03-04",2019,9,312719,46,0,49
"Spain","La Rioja",17,"2019-03-05","2019-03-11",2019,10,312719,45,0,46
"Spain","La Rioja",17,"2019-03-12","2019-03-18",2019,11,312719,44,0,49
"Spain","La Rioja",17,"2019-03-19","2019-03-25",2019,12,312719,58,0,43
"Spain","La Rioja",17,"2019-03-26","2019-04-01",2019,13,312719,38,0,44
"Spain","La Rioja",17,"2019-04-02","2019-04-08",2019,14,312719,40,0,42
"Spain","La Rioja",17,"2019-04-09","2019-04-15",2019,15,312719,52,0,39
"Spain","La Rioja",17,"2019-04-16","2019-04-22",2019,16,312719,55,0,40
"Spain","La Rioja",17,"2019-04-23","2019-04-29",2019,17,312719,55,0,42
"Spain","La Rioja",17,"2019-04-30","2019-05-06",2019,18,312719,54,0,38
"Spain","La Rioja",17,"2019-05-07","2019-05-13",2019,19,312719,46,0,42
"Spain","La Rioja",17,"2019-05-14","2019-05-20",2019,20,312719,42,0,42
"Spain","La Rioja",17,"2019-05-21","2019-05-27",2019,21,312719,38,0,42
"Spain","La Rioja",17,"2019-05-28","2019-06-03",2019,22,312719,49,0,42
"Spain","La Rioja",17,"2019-06-04","2019-06-10",2019,23,312719,56,0,38
"Spain","La Rioja",17,"2019-06-11","2019-06-17",2019,24,312719,44,0,35
"Spain","La Rioja",17,"2019-06-18","2019-06-24",2019,25,312719,52,0,38
"Spain","La Rioja",17,"2019-06-25","2019-07-01",2019,26,312719,46,0,39.5
"Spain","La Rioja",17,"2019-07-02","2019-07-08",2019,27,312719,57,0,42
"Spain","La Rioja",17,"2019-07-09","2019-07-15",2019,28,312719,46,0,42
"Spain","La Rioja",17,"2019-07-16","2019-07-22",2019,29,312719,50,0,42
"Spain","La Rioja",17,"2019-07-23","2019-07-29",2019,30,312719,39,0,35
"Spain","La Rioja",17,"2019-07-30","2019-08-05",2019,31,312719,31,0,39
"Spain","La Rioja",17,"2019-08-06","2019-08-12",2019,32,312719,42,0,40.5
"Spain","La Rioja",17,"2019-08-13","2019-08-19",2019,33,312719,35,0,41
"Spain","La Rioja",17,"2019-08-20","2019-08-26",2019,34,312719,40,0,42.5
"Spain","La Rioja",17,"2019-08-27","2019-09-02",2019,35,312719,34,0,41
"Spain","La Rioja",17,"2019-09-03","2019-09-09",2019,36,312719,33,0,35.5
"Spain","La Rioja",17,"2019-09-10","2019-09-16",2019,37,312719,40,0,35
"Spain","La Rioja",17,"2019-09-17","2019-09-23",2019,38,312719,48,0,42
"Spain","La Rioja",17,"2019-09-24","2019-09-30",2019,39,312719,45,0,36
"Spain","La Rioja",17,"2019-10-01","2019-10-07",2019,40,312719,37,0,39.5
"Spain","La Rioja",17,"2019-10-08","2019-10-14",2019,41,312719,43,0,38
"Spain","La Rioja",17,"2019-10-15","2019-10-21",2019,42,312719,39,0,38
"Spain","La Rioja",17,"2019-10-22","2019-10-28",2019,43,312719,40,0,42.5
"Spain","La Rioja",17,"2019-10-29","2019-11-04",2019,44,312719,46,0,42
"Spain","La Rioja",17,"2019-11-05","2019-11-11",2019,45,312719,48,0,42
"Spain","La Rioja",17,"2019-11-12","2019-11-18",2019,46,312719,55,0,46.5
"Spain","La Rioja",17,"2019-11-19","2019-11-25",2019,47,312719,43,0,43
"Spain","La Rioja",17,"2019-11-26","2019-12-02",2019,48,312719,39,0,37.5
"Spain","La Rioja",17,"2019-12-03","2019-12-09",2019,49,312719,51,0,41.5
"Spain","La Rioja",17,"2019-12-10","2019-12-16",2019,50,312719,61,0,48
"Spain","La Rioja",17,"2019-12-17","2019-12-23",2019,51,312719,43,0,46
"Spain","La Rioja",17,"2019-12-24","2019-12-30",2019,52,312719,51,0,43.5
"Spain","La Rioja",17,"2020-01-01","2020-01-07",2020,1,312719,52,0,49.5
"Spain","La Rioja",17,"2020-01-08","2020-01-14",2020,2,312719,53,0,52.5
"Spain","La Rioja",17,"2020-01-15","2020-01-21",2020,3,312719,45,0,49.5
"Spain","La Rioja",17,"2020-01-22","2020-01-28",2020,4,312719,63,0,53
"Spain","La Rioja",17,"2020-01-29","2020-02-04",2020,5,312719,55,0,49
"Spain","La Rioja",17,"2020-02-05","2020-02-11",2020,6,312719,52,0,49
"Spain","La Rioja",17,"2020-02-12","2020-02-18",2020,7,312719,41,0,50.5
"Spain","La Rioja",17,"2020-02-19","2020-02-25",2020,8,312719,41,0,49
"Spain","La Rioja",17,"2020-02-26","2020-03-03",2020,9,312719,59,0,48.5
"Spain","La Rioja",17,"2020-03-04","2020-03-10",2020,10,312719,48,2,46.5
"Spain","La Rioja",17,"2020-03-11","2020-03-17",2020,11,312719,57,4,49
"Spain","La Rioja",17,"2020-03-18","2020-03-24",2020,12,312719,87,40,44
"Spain","La Rioja",17,"2020-03-25","2020-03-31",2020,13,312719,111,64,42.5
"Spain","La Rioja",17,"2020-04-01","2020-04-07",2020,14,312719,108,88,42.5
"Spain","La Rioja",17,"2020-04-08","2020-04-14",2020,15,312719,106,63,41.5
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,45,42
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,25,42
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,7,40
"Spain","La Rioja",17,"2020-05-06","2020-05-12",2020,19,312719,45,11,43
"Spain","La Rioja",17,"2020-05-13","2020-05-19",2020,20,312719,49,8,42
"Spain","La Rioja",17,"2020-05-20","2020-05-26",2020,21,312719,44,5,42
"Spain","La Rioja",17,"2020-05-27","2020-06-02",2020,22,312719,47,1,42
"Spain","La Rioja",17,"2020-06-03","2020-06-09",2020,23,312719,38,2,42
"Spain","La Rioja",17,"2020-06-10","2020-06-16",2020,24,312719,42,0,37
"Spain","La Rioja",17,"2020-06-17","2020-06-23",2020,25,312719,37,0,39
"Spain","La Rioja",17,"2020-06-24","2020-06-30",2020,26,312719,48,1,43
"Spain","Madrid",13,"2018-06-25","2018-07-01",2018,26,6587711,825,0,736.5
"Spain","Madrid",13,"2018-07-02","2018-07-08",2018,27,6587711,700,0,765
"Spain","Madrid",13,"2018-07-09","2018-07-15",2018,28,6587711,692,0,731
"Spain","Madrid",13,"2018-07-16","2018-07-22",2018,29,6587711,608,0,733
"Spain","Madrid",13,"2018-07-23","2018-07-29",2018,30,6587711,647,0,706
"Spain","Madrid",13,"2018-07-30","2018-08-05",2018,31,6587711,742,0,694
"Spain","Madrid",13,"2018-08-06","2018-08-12",2018,32,6587711,703,0,658
"Spain","Madrid",13,"2018-08-13","2018-08-19",2018,33,6587711,643,0,656
"Spain","Madrid",13,"2018-08-20","2018-08-26",2018,34,6587711,618,0,674
"Spain","Madrid",13,"2018-08-27","2018-09-02",2018,35,6587711,558,0,669
"Spain","Madrid",13,"2018-09-03","2018-09-09",2018,36,6587711,652,0,680
"Spain","Madrid",13,"2018-09-10","2018-09-16",2018,37,6587711,634,0,677
"Spain","Madrid",13,"2018-09-17","2018-09-23",2018,38,6587711,706,0,680
"Spain","Madrid",13,"2018-09-24","2018-09-30",2018,39,6587711,707,0,698
"Spain","Madrid",13,"2018-10-01","2018-10-07",2018,40,6587711,650,0,721
"Spain","Madrid",13,"2018-10-08","2018-10-14",2018,41,6587711,735,0,726
"Spain","Madrid",13,"2018-10-15","2018-10-21",2018,42,6587711,731,0,755
"Spain","Madrid",13,"2018-10-22","2018-10-28",2018,43,6587711,754,0,766
"Spain","Madrid",13,"2018-10-29","2018-11-04",2018,44,6587711,812,0,779
"Spain","Madrid",13,"2018-11-05","2018-11-11",2018,45,6587711,750,0,783
"Spain","Madrid",13,"2018-11-12","2018-11-18",2018,46,6587711,803,0,805
"Spain","Madrid",13,"2018-11-19","2018-11-25",2018,47,6587711,791,0,785
"Spain","Madrid",13,"2018-11-26","2018-12-02",2018,48,6587711,784,0,805
"Spain","Madrid",13,"2018-12-03","2018-12-09",2018,49,6587711,794,0,803
"Spain","Madrid",13,"2018-12-10","2018-12-16",2018,50,6587711,800,0,834
"Spain","Madrid",13,"2018-12-17","2018-12-23",2018,51,6587711,814,0,843
"Spain","Madrid",13,"2018-12-24","2018-12-30",2018,52,6587711,892,0,890
"Spain","Madrid",13,"2019-01-01","2019-01-07",2019,1,6587711,882,0,937
"Spain","Madrid",13,"2019-01-08","2019-01-14",2019,2,6587711,1023,0,962
"Spain","Madrid",13,"2019-01-15","2019-01-21",2019,3,6587711,986,0,950
"Spain","Madrid",13,"2019-01-22","2019-01-28",2019,4,6587711,1045,0,901
"Spain","Madrid",13,"2019-01-29","2019-02-04",2019,5,6587711,958,0,886
"Spain","Madrid",13,"2019-02-05","2019-02-11",2019,6,6587711,977,0,892
"Spain","Madrid",13,"2019-02-12","2019-02-18",2019,7,6587711,951,0,861
"Spain","Madrid",13,"2019-02-19","2019-02-25",2019,8,6587711,946,0,855
"Spain","Madrid",13,"2019-02-26","2019-03-04",2019,9,6587711,934,0,851
"Spain","Madrid",13,"2019-03-05","2019-03-11",2019,10,6587711,845,0,839
"Spain","Madrid",13,"2019-03-12","2019-03-18",2019,11,6587711,788,0,802
"Spain","Madrid",13,"2019-03-19","2019-03-25",2019,12,6587711,774,0,806
"Spain","Madrid",13,"2019-03-26","2019-04-01",2019,13,6587711,840,0,793
"Spain","Madrid",13,"2019-04-02","2019-04-08",2019,14,6587711,811,0,784
"Spain","Madrid",13,"2019-04-09","2019-04-15",2019,15,6587711,781,0,801
"Spain","Madrid",13,"2019-04-16","2019-04-22",2019,16,6587711,767,0,764
"Spain","Madrid",13,"2019-04-23","2019-04-29",2019,17,6587711,711,0,757
"Spain","Madrid",13,"2019-04-30","2019-05-06",2019,18,6587711,754,0,740
"Spain","Madrid",13,"2019-05-07","2019-05-13",2019,19,6587711,741,0,750
"Spain","Madrid",13,"2019-05-14","2019-05-20",2019,20,6587711,780,0,737
"Spain","Madrid",13,"2019-05-21","2019-05-27",2019,21,6587711,748,0,726
"Spain","Madrid",13,"2019-05-28","2019-06-03",2019,22,6587711,751,0,717
"Spain","Madrid",13,"2019-06-04","2019-06-10",2019,23,6587711,764,0,730
"Spain","Madrid",13,"2019-06-11","2019-06-17",2019,24,6587711,744,0,740
"Spain","Madrid",13,"2019-06-18","2019-06-24",2019,25,6587711,744,0,728
"Spain","Madrid",13,"2019-06-25","2019-07-01",2019,26,6587711,765,0,749.5
"Spain","Madrid",13,"2019-07-02","2019-07-08",2019,27,6587711,809,0,758.5
"Spain","Madrid",13,"2019-07-09","2019-07-15",2019,28,6587711,707,0,723
"Spain","Madrid",13,"2019-07-16","2019-07-22",2019,29,6587711,716,0,721.5
"Spain","Madrid",13,"2019-07-23","2019-07-29",2019,30,6587711,723,0,700
"Spain","Madrid",13,"2019-07-30","2019-08-05",2019,31,6587711,660,0,699
"Spain","Madrid",13,"2019-08-06","2019-08-12",2019,32,6587711,657,0,668
"Spain","Madrid",13,"2019-08-13","2019-08-19",2019,33,6587711,653,0,651.5
"Spain","Madrid",13,"2019-08-20","2019-08-26",2019,34,6587711,635,0,671.5
"Spain","Madrid",13,"2019-08-27","2019-09-02",2019,35,6587711,665,0,656.5
"Spain","Madrid",13,"2019-09-03","2019-09-09",2019,36,6587711,628,0,672.5
"Spain","Madrid",13,"2019-09-10","2019-09-16",2019,37,6587711,696,0,674.5
"Spain","Madrid",13,"2019-09-17","2019-09-23",2019,38,6587711,648,0,679
"Spain","Madrid",13,"2019-09-24","2019-09-30",2019,39,6587711,657,0,699
"Spain","Madrid",13,"2019-10-01","2019-10-07",2019,40,6587711,719,0,712
"Spain","Madrid",13,"2019-10-08","2019-10-14",2019,41,6587711,757,0,726
"Spain","Madrid",13,"2019-10-15","2019-10-21",2019,42,6587711,777,0,752.5
"Spain","Madrid",13,"2019-10-22","2019-10-28",2019,43,6587711,774,0,765
"Spain","Madrid",13,"2019-10-29","2019-11-04",2019,44,6587711,745,0,780.5
"Spain","Madrid",13,"2019-11-05","2019-11-11",2019,45,6587711,745,0,782.5
"Spain","Madrid",13,"2019-11-12","2019-11-18",2019,46,6587711,758,0,802.5
"Spain","Madrid",13,"2019-11-19","2019-11-25",2019,47,6587711,793,0,789
"Spain","Madrid",13,"2019-11-26","2019-12-02",2019,48,6587711,762,0,802
"Spain","Madrid",13,"2019-12-03","2019-12-09",2019,49,6587711,806,0,803
"Spain","Madrid",13,"2019-12-10","2019-12-16",2019,50,6587711,800,0,827.5
"Spain","Madrid",13,"2019-12-17","2019-12-23",2019,51,6587711,830,0,843
"Spain","Madrid",13,"2019-12-24","2019-12-30",2019,52,6587711,774,0,885.5
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,931
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,977.5
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,963
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,909
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,892
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,901
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,866
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,860
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,781,1,853.5
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,954,46,837.5
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1615,468,797
"Spain","Madrid",13,"2020-03-18","2020-03-24",2020,12,6587711,3418,1484,798.5
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,4599,1892,798
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,4032,1371,786.5
"Spain","Madrid",13,"2020-04-08","2020-04-14",2020,15,6587711,2633,979,795
"Spain","Madrid",13,"2020-04-15","2020-04-21",2020,16,6587711,1775,733,761.5
"Spain","Madrid",13,"2020-04-22","2020-04-28",2020,17,6587711,1163,461,747.5
"Spain","Madrid",13,"2020-04-29","2020-05-05",2020,18,6587711,974,318,742
"Spain","Madrid",13,"2020-05-06","2020-05-12",2020,19,6587711,870,240,751.5
"Spain","Madrid",13,"2020-05-13","2020-05-19",2020,20,6587711,798,137,744
"Spain","Madrid",13,"2020-05-20","2020-05-26",2020,21,6587711,805,116,726.5
"Spain","Madrid",13,"2020-05-27","2020-06-02",2020,22,6587711,710,58,720
"Spain","Madrid",13,"2020-06-03","2020-06-09",2020,23,6587711,647,39,733.5
"Spain","Madrid",13,"2020-06-10","2020-06-16",2020,24,6587711,707,30,739.5
"Spain","Madrid",13,"2020-06-17","2020-06-23",2020,25,6587711,699,4,730.5
"Spain","Madrid",13,"2020-06-24","2020-06-30",2020,26,6587711,817,8,753
"Spain","Melilla",19,"2018-06-25","2018-07-01",2018,26,84667,12,0,7
"Spain","Melilla",19,"2018-07-02","2018-07-08",2018,27,84667,12,0,7
"Spain","Melilla",19,"2018-07-09","2018-07-15",2018,28,84667,5,0,7
"Spain","Melilla",19,"2018-07-16","2018-07-22",2018,29,84667,9,0,7
"Spain","Melilla",19,"2018-07-23","2018-07-29",2018,30,84667,8,0,7
"Spain","Melilla",19,"2018-07-30","2018-08-05",2018,31,84667,12,0,7
"Spain","Melilla",19,"2018-08-06","2018-08-12",2018,32,84667,10,0,7
"Spain","Melilla",19,"2018-08-13","2018-08-19",2018,33,84667,5,0,7
"Spain","Melilla",19,"2018-08-20","2018-08-26",2018,34,84667,13,0,11
"Spain","Melilla",19,"2018-08-27","2018-09-02",2018,35,84667,16,0,8
"Spain","Melilla",19,"2018-09-03","2018-09-09",2018,36,84667,9,0,7
"Spain","Melilla",19,"2018-09-10","2018-09-16",2018,37,84667,6,0,7
"Spain","Melilla",19,"2018-09-17","2018-09-23",2018,38,84667,9,0,7
"Spain","Melilla",19,"2018-09-24","2018-09-30",2018,39,84667,11,0,7
"Spain","Melilla",19,"2018-10-01","2018-10-07",2018,40,84667,13,0,7
"Spain","Melilla",19,"2018-10-08","2018-10-14",2018,41,84667,10,0,7
"Spain","Melilla",19,"2018-10-15","2018-10-21",2018,42,84667,12,0,7
"Spain","Melilla",19,"2018-10-22","2018-10-28",2018,43,84667,14,0,7
"Spain","Melilla",19,"2018-10-29","2018-11-04",2018,44,84667,9,0,7
"Spain","Melilla",19,"2018-11-05","2018-11-11",2018,45,84667,11,0,7
