AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,Georgia,All,2020-21,15,6.6,9.7,0,77,79,114,"1,174",77.40%
State,Georgia,All,2020-21,16,6.7,9.5,0,56,47,80,839,55.30%
State,Georgia,All,2020-21,17,6.7,10.3,0,23,23,35,341,22.50%
State,Hawaii,All,2020-21,40,11.2,14.9,1,23,20,32,215,> 100%
State,Hawaii,All,2020-21,41,9.5,13.8,0,22,20,32,232,> 100%
State,Hawaii,All,2020-21,42,8.1,11.9,0,19,18,28,236,> 100%
State,Hawaii,All,2020-21,43,5.1,8.9,0,12,14,21,235,> 100%
State,Hawaii,All,2020-21,44,8.4,9.7,0,20,12,23,238,> 100%
State,Hawaii,All,2020-21,45,6.8,7.6,0,16,6,18,236,> 100%
State,Hawaii,All,2020-21,46,6,8.1,0,15,9,20,248,> 100%
State,Hawaii,All,2020-21,47,7.7,9.5,0,17,8,21,221,> 100%
State,Hawaii,All,2020-21,48,7.9,8.9,0,17,7,19,214,> 100%
State,Hawaii,All,2020-21,49,10.2,11,0,24,13,26,236,> 100%
State,Hawaii,All,2020-21,50,5.7,7.1,0,12,6,15,211,> 100%
State,Hawaii,All,2020-21,51,5.5,6.7,0,14,6,17,253,> 100%
State,Hawaii,All,2020-21,52,7.9,10.9,0,16,10,22,202,96.60%
State,Hawaii,All,2020-21,53,5.4,6.8,0,12,6,15,222,> 100%
State,Hawaii,All,2020-21,1,10.5,12.9,0,22,7,27,210,> 100%
State,Hawaii,All,2020-21,2,10.2,11.8,0,25,14,29,245,> 100%
State,Hawaii,All,2020-21,3,10.5,12.9,0,22,15,27,210,> 100%
State,Hawaii,All,2020-21,4,6.8,9.5,0,15,11,21,220,> 100%
State,Hawaii,All,2020-21,5,6.7,7.6,0,16,9,18,238,> 100%
State,Hawaii,All,2020-21,6,9.1,9.9,0,24,8,26,263,> 100%
State,Hawaii,All,2020-21,7,5.7,6.5,0,14,7,16,246,> 100%
State,Hawaii,All,2020-21,8,4.3,5.5,0,11,4,14,256,> 100%
State,Hawaii,All,2020-21,9,7.4,8.3,0,17,5,19,229,> 100%
State,Hawaii,All,2020-21,10,4,4.4,0,10,3,11,251,> 100%
State,Hawaii,All,2020-21,11,8.3,9.6,0,19,4,22,229,> 100%
State,Hawaii,All,2020-21,12,4.2,5.1,0,10,4,12,236,> 100%
State,Hawaii,All,2020-21,13,4.5,5.4,0,11,4,13,242,> 100%
State,Hawaii,All,2020-21,14,5.9,6.3,0,14,2,15,239,> 100%
State,Hawaii,All,2020-21,15,8.3,8.3,0,15,3,15,180,86.10%
State,Hawaii,All,2020-21,16,6,7.1,0,11,4,13,183,87.50%
State,Hawaii,All,2020-21,17,7.1,8.2,0,6,2,7,85,40.70%
State,Idaho,All,2020-21,40,6.3,11.3,0,20,29,36,318,> 100%
State,Idaho,All,2020-21,41,5.5,8.9,0,16,23,26,292,> 100%
State,Idaho,All,2020-21,42,7.6,15.5,1,24,40,51,329,> 100%
State,Idaho,All,2020-21,43,9.5,15.4,1,31,42,52,337,> 100%
State,Idaho,All,2020-21,44,13,24.5,1,44,71,85,347,> 100%
State,Idaho,All,2020-21,45,11.8,23.6,0,43,77,86,365,> 100%
State,Idaho,All,2020-21,46,11,22.7,0,46,82,95,418,> 100%
State,Idaho,All,2020-21,47,13.4,26.3,0,52,90,102,388,> 100%
State,Idaho,All,2020-21,48,13.7,26,0,59,101,112,431,> 100%
State,Idaho,All,2020-21,49,14.3,34.3,0,57,129,137,400,> 100%
State,Idaho,All,2020-21,50,14.1,29.6,0,53,100,111,375,> 100%
State,Idaho,All,2020-21,51,14.6,27.7,1,58,101,112,405,> 100%
State,Idaho,All,2020-21,52,16.7,28.5,1,65,101,113,396,> 100%
State,Idaho,All,2020-21,53,13,25.6,0,45,81,89,347,> 100%
State,Idaho,All,2020-21,1,13.1,23.6,0,52,79,94,398,> 100%
State,Idaho,All,2020-21,2,8.2,16.6,0,28,49,57,343,> 100%
State,Idaho,All,2020-21,3,14.4,22,0,47,64,72,327,> 100%
State,Idaho,All,2020-21,4,11.8,17.3,0,34,39,50,289,> 100%
State,Idaho,All,2020-21,5,9.8,16.2,0,32,39,53,327,> 100%
State,Idaho,All,2020-21,6,4.7,9.3,0,14,26,28,300,> 100%
State,Idaho,All,2020-21,7,9.3,13.6,0,28,27,41,301,> 100%
State,Idaho,All,2020-21,8,6.6,11.3,0,20,26,34,302,> 100%
State,Idaho,All,2020-21,9,7.8,11,0,24,24,34,309,> 100%
State,Idaho,All,2020-21,10,7,9.3,0,22,15,29,313,> 100%
State,Idaho,All,2020-21,11,6.7,8.7,0,20,16,26,299,> 100%
State,Idaho,All,2020-21,12,6.1,7.1,0,18,10,21,296,> 100%
State,Idaho,All,2020-21,13,5,8.8,0,16,20,28,318,> 100%
State,Idaho,All,2020-21,14,9.5,13.5,0,31,25,44,327,> 100%
State,Idaho,All,2020-21,15,6.4,9.1,0,14,14,20,219,87.40%
State,Idaho,All,2020-21,16,5.9,8.6,0,11,10,16,187,74.60%
State,Idaho,All,2020-21,17,6.9,8,0,6,4,7,87,34.70%
State,Illinois,All,2020-21,40,8.1,12.2,1,179,162,271,"2,220",> 100%
State,Illinois,All,2020-21,41,8.6,13.3,0,207,208,320,"2,409",> 100%
State,Illinois,All,2020-21,42,9.4,15,1,220,239,353,"2,354",> 100%
State,Illinois,All,2020-21,43,10.9,16.8,2,255,276,396,"2,357",> 100%
State,Illinois,All,2020-21,44,10.2,18,1,256,348,454,"2,521",> 100%
State,Illinois,All,2020-21,45,12.9,23.1,0,359,532,643,"2,779",> 100%
State,Illinois,All,2020-21,46,14.8,27,0,443,696,808,"2,993",> 100%
State,Illinois,All,2020-21,47,18.1,33,0,597,973,"1,087","3,297",> 100%
State,Illinois,All,2020-21,48,18.3,33.1,0,599,971,"1,081","3,270",> 100%
State,Illinois,All,2020-21,49,18.6,35,1,629,"1,068","1,183","3,382",> 100%
State,Illinois,All,2020-21,50,17.1,34.7,1,588,"1,069","1,191","3,437",> 100%
State,Illinois,All,2020-21,51,19.3,34.1,0,621,963,"1,095","3,215",> 100%
State,Illinois,All,2020-21,52,18.3,32.9,0,575,899,"1,031","3,136",> 100%
State,Illinois,All,2020-21,53,15.8,30.1,0,497,837,945,"3,137",> 100%
State,Illinois,All,2020-21,1,16.5,27.5,1,477,675,800,"2,905",> 100%
State,Illinois,All,2020-21,2,16.4,25.5,0,462,590,716,"2,810",> 100%
State,Illinois,All,2020-21,3,15.2,23,0,413,493,622,"2,709",> 100%
State,Illinois,All,2020-21,4,13.8,21.7,1,364,449,572,"2,640",> 100%
State,Illinois,All,2020-21,5,12.5,18.7,0,330,372,494,"2,643",> 100%
State,Illinois,All,2020-21,6,11.7,17.7,0,299,350,451,"2,549",> 100%
State,Illinois,All,2020-21,7,9.8,14,0,246,233,350,"2,501",> 100%
State,Illinois,All,2020-21,8,9.6,13,1,229,217,313,"2,407",> 100%
State,Illinois,All,2020-21,9,9,11.8,1,205,162,270,"2,279",> 100%
State,Illinois,All,2020-21,10,7.8,10.4,0,168,131,224,"2,161",> 100%
State,Illinois,All,2020-21,11,7.8,10.1,0,169,120,220,"2,171",> 100%
State,Illinois,All,2020-21,12,8,10.3,0,173,120,225,"2,174",> 100%
State,Illinois,All,2020-21,13,7.5,9.8,0,166,119,216,"2,208",> 100%
State,Illinois,All,2020-21,14,7.2,9.8,0,158,132,216,"2,200",> 100%
State,Illinois,All,2020-21,15,10,12.6,0,186,159,235,"1,864",91.50%
State,Illinois,All,2020-21,16,9.3,12.7,0,160,157,217,"1,715",84.20%
State,Illinois,All,2020-21,17,10.2,12.4,0,118,106,144,"1,158",56.80%
State,Indiana,All,2020-21,40,10,14.8,0,137,127,203,"1,374",> 100%
State,Indiana,All,2020-21,41,9.6,14,0,135,121,197,"1,411",> 100%
State,Indiana,All,2020-21,42,11.3,17.5,0,170,186,262,"1,501",> 100%
State,Indiana,All,2020-21,43,10.3,18.1,0,156,202,273,"1,508",> 100%
State,Indiana,All,2020-21,44,13.1,21,0,207,256,332,"1,581",> 100%
State,Indiana,All,2020-21,45,12.9,23.1,1,208,311,373,"1,616",> 100%
State,Indiana,All,2020-21,46,14,24.6,0,235,353,414,"1,682",> 100%
State,Indiana,All,2020-21,47,16.4,30.7,1,308,513,578,"1,883",> 100%
State,Indiana,All,2020-21,48,18.1,33.1,1,356,581,653,"1,970",> 100%
State,Indiana,All,2020-21,49,19.5,36.3,1,368,601,687,"1,891",> 100%
State,Indiana,All,2020-21,50,19.9,38.2,1,410,703,788,"2,064",> 100%
State,Indiana,All,2020-21,51,20.6,37,1,413,654,745,"2,011",> 100%
State,Indiana,All,2020-21,52,18.1,34.5,1,348,593,665,"1,930",> 100%
State,Indiana,All,2020-21,53,21,35.8,0,412,626,700,"1,958",> 100%
State,Indiana,All,2020-21,1,18.6,32.2,0,354,529,611,"1,900",> 100%
State,Indiana,All,2020-21,2,17.7,29.4,0,332,469,550,"1,872",> 100%
State,Indiana,All,2020-21,3,15.4,28.1,0,268,414,491,"1,745",> 100%
State,Indiana,All,2020-21,4,16.6,27.5,2,264,366,441,"1,604",> 100%
State,Indiana,All,2020-21,5,14.2,22.5,0,222,284,352,"1,566",> 100%
State,Indiana,All,2020-21,6,11.2,17.6,0,162,190,255,"1,447",> 100%
State,Indiana,All,2020-21,7,8.4,14.3,0,119,158,202,"1,415",> 100%
State,Indiana,All,2020-21,8,8.2,13.4,0,113,126,185,"1,377",> 100%
State,Indiana,All,2020-21,9,7.8,12.4,1,105,111,168,"1,355",> 100%
State,Indiana,All,2020-21,10,8.2,10.8,2,104,81,140,"1,300",> 100%
State,Indiana,All,2020-21,11,7.5,9.9,0,90,58,119,"1,199",99.90%
State,Indiana,All,2020-21,12,6.7,9.1,0,78,50,107,"1,171",97.60%
State,Indiana,All,2020-21,13,7.5,9.9,0,83,51,110,"1,114",92.80%
State,Indiana,All,2020-21,14,5.9,8.1,0,62,35,85,"1,047",87.30%
State,Indiana,All,2020-21,15,6.1,9.1,0,50,45,74,814,67.80%
State,Indiana,All,2020-21,16,7.2,8.4,0,37,16,43,512,42.70%
State,Indiana,All,2020-21,17,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Iowa,All,2020-21,40,7.7,17,0,53,85,117,689,> 100%
State,Iowa,All,2020-21,41,8.6,18.4,0,64,106,137,743,> 100%
State,Iowa,All,2020-21,42,11.2,21.2,0,78,119,148,699,> 100%
State,Iowa,All,2020-21,43,10.1,21.9,1,74,130,163,743,> 100%
State,Iowa,All,2020-21,44,9.5,21.9,0,72,133,166,759,> 100%
State,Iowa,All,2020-21,45,13.9,33.6,0,120,259,290,862,> 100%
State,Iowa,All,2020-21,46,15.4,38.5,0,140,309,350,908,> 100%
State,Iowa,All,2020-21,47,18.9,45.8,1,188,419,457,998,> 100%
State,Iowa,All,2020-21,48,19.8,44.5,0,195,405,438,984,> 100%
State,Iowa,All,2020-21,49,20.7,45.6,0,209,417,460,"1,009",> 100%
State,Iowa,All,2020-21,50,17.3,38.9,0,166,341,373,958,> 100%
State,Iowa,All,2020-21,51,14.9,37.7,0,129,294,326,865,> 100%
State,Iowa,All,2020-21,52,13.5,32.2,0,114,236,273,847,> 100%
State,Iowa,All,2020-21,53,15.4,30.3,2,114,196,229,755,> 100%
State,Iowa,All,2020-21,1,14.4,29.8,0,117,218,241,810,> 100%
State,Iowa,All,2020-21,2,12.5,27.3,1,94,174,208,763,> 100%
State,Iowa,All,2020-21,3,11.9,23.7,0,90,141,179,756,> 100%
State,Iowa,All,2020-21,4,9.5,21.6,0,63,119,143,662,> 100%
State,Iowa,All,2020-21,5,10.4,19.4,0,68,96,127,653,> 100%
State,Iowa,All,2020-21,6,8.9,15.4,0,54,73,93,605,> 100%
State,Iowa,All,2020-21,7,7.4,13.7,0,49,67,91,666,> 100%
State,Iowa,All,2020-21,8,8.5,13.9,0,50,52,82,589,> 100%
State,Iowa,All,2020-21,9,7.6,12,0,47,45,74,616,> 100%
State,Iowa,All,2020-21,10,6.3,11,0,35,41,61,553,97.80%
State,Iowa,All,2020-21,11,7,11.6,0,35,37,58,502,88.80%
State,Iowa,All,2020-21,12,7.2,9.7,0,40,31,54,555,98.10%
State,Iowa,All,2020-21,13,6.1,7.8,1,32,21,42,537,94.90%
State,Iowa,All,2020-21,14,8,11.4,0,43,28,61,537,94.90%
State,Iowa,All,2020-21,15,5.6,7.9,0,25,17,35,445,78.70%
State,Iowa,All,2020-21,16,6.5,8.6,0,22,18,29,338,59.80%
State,Iowa,All,2020-21,17,6.5,9.7,0,14,12,21,217,38.40%
State,Kansas,All,2020-21,40,8.7,14.8,0,53,71,90,608,> 100%
State,Kansas,All,2020-21,41,9.1,17.4,0,60,86,115,660,> 100%
State,Kansas,All,2020-21,42,10.4,18.2,0,67,95,118,647,> 100%
State,Kansas,All,2020-21,43,11.5,22.2,0,77,119,149,671,> 100%
State,Kansas,All,2020-21,44,12,19.8,1,73,101,122,616,> 100%
State,Kansas,All,2020-21,45,12.6,24.8,0,87,144,171,690,> 100%
State,Kansas,All,2020-21,46,15.4,25.6,0,113,158,188,734,> 100%
State,Kansas,All,2020-21,47,16.9,34,0,133,245,268,788,> 100%
State,Kansas,All,2020-21,48,17,36.6,1,142,285,308,841,> 100%
State,Kansas,All,2020-21,49,19.4,39.6,0,170,319,348,878,> 100%
State,Kansas,All,2020-21,50,20.1,41,0,181,341,369,900,> 100%
State,Kansas,All,2020-21,51,19.8,38.2,0,194,342,374,979,> 100%
State,Kansas,All,2020-21,52,14.9,36.7,0,130,296,320,872,> 100%
State,Kansas,All,2020-21,53,18.8,33.7,0,155,246,278,826,> 100%
State,Kansas,All,2020-21,1,15,36.1,0,119,266,287,795,> 100%
State,Kansas,All,2020-21,2,17,32.6,0,138,230,264,810,> 100%
State,Kansas,All,2020-21,3,16.6,32.7,0,114,195,224,686,> 100%
State,Kansas,All,2020-21,4,13.1,28.4,0,91,173,197,694,> 100%
State,Kansas,All,2020-21,5,11.6,21.1,0,81,112,147,697,> 100%
State,Kansas,All,2020-21,6,10.4,17.7,1,61,78,105,594,> 100%
State,Kansas,All,2020-21,7,9.6,15.9,0,57,67,94,591,> 100%
State,Kansas,All,2020-21,8,8.9,13.8,0,55,57,85,617,> 100%
State,Kansas,All,2020-21,9,10.1,13.1,0,56,35,73,556,> 100%
State,Kansas,All,2020-21,10,7.1,9.1,0,39,34,50,549,> 100%
State,Kansas,All,2020-21,11,4.2,7.3,0,22,23,38,522,> 100%
State,Kansas,All,2020-21,12,5.6,9,0,30,29,48,536,> 100%
State,Kansas,All,2020-21,13,6.8,9.6,1,35,26,51,533,> 100%
State,Kansas,All,2020-21,14,5,6.6,0,25,14,33,498,99.20%
State,Kansas,All,2020-21,15,6.2,8,0,28,14,36,452,90%
State,Kansas,All,2020-21,16,8.8,10.1,1,39,15,46,456,90.80%
State,Kansas,All,2020-21,17,6.3,8.1,0,17,12,22,271,54%
State,Kentucky,All,2020-21,40,9,12.7,1,91,66,129,"1,019",> 100%
State,Kentucky,All,2020-21,41,8.9,13.6,0,95,94,146,"1,072",> 100%
State,Kentucky,All,2020-21,42,12.1,16.4,0,136,110,185,"1,125",> 100%
State,Kentucky,All,2020-21,43,11.2,17.3,0,132,140,204,"1,180",> 100%
State,Kentucky,All,2020-21,44,11.3,17.3,1,126,131,194,"1,124",> 100%
State,Kentucky,All,2020-21,45,12.3,20.3,0,146,174,241,"1,188",> 100%
State,Kentucky,All,2020-21,46,14.1,22.1,1,166,189,262,"1,185",> 100%
State,Kentucky,All,2020-21,47,17.3,27.9,1,219,289,355,"1,271",> 100%
State,Kentucky,All,2020-21,48,15.3,25.8,0,205,286,345,"1,338",> 100%
State,Kentucky,All,2020-21,49,18.1,31.7,0,245,351,429,"1,352",> 100%
State,Kentucky,All,2020-21,50,16.5,30.7,0,232,365,431,"1,402",> 100%
State,Kentucky,All,2020-21,51,18.8,32.1,0,257,357,439,"1,368",> 100%
State,Kentucky,All,2020-21,52,17.5,30.2,1,260,376,450,"1,491",> 100%
State,Kentucky,All,2020-21,53,16.9,30.3,0,238,352,426,"1,406",> 100%
State,Kentucky,All,2020-21,1,18,30.9,1,227,325,390,"1,264",> 100%
State,Kentucky,All,2020-21,2,16.9,27.4,1,230,310,375,"1,369",> 100%
State,Kentucky,All,2020-21,3,17.3,28.1,1,223,296,363,"1,294",> 100%
State,Kentucky,All,2020-21,4,16.9,26,0,210,260,323,"1,241",> 100%
State,Kentucky,All,2020-21,5,16,24.7,1,186,235,288,"1,168",> 100%
State,Kentucky,All,2020-21,6,15.2,22.3,1,173,202,256,"1,148",> 100%
State,Kentucky,All,2020-21,7,14.6,20.8,1,163,168,233,"1,120",> 100%
State,Kentucky,All,2020-21,8,13.8,19.8,2,145,147,211,"1,067",> 100%
State,Kentucky,All,2020-21,9,12.6,17.2,0,128,99,174,"1,013",> 100%
State,Kentucky,All,2020-21,10,11.2,15.4,0,122,99,168,"1,093",> 100%
State,Kentucky,All,2020-21,11,9.2,12.4,0,87,70,117,942,> 100%
State,Kentucky,All,2020-21,12,9.5,12.8,1,88,73,120,938,> 100%
State,Kentucky,All,2020-21,13,10.1,12.5,0,84,46,104,831,93.90%
State,Kentucky,All,2020-21,14,6.9,10,0,55,36,80,798,90.20%
State,Kentucky,All,2020-21,15,7.3,10.5,0,43,32,62,591,66.80%
State,Kentucky,All,2020-21,16,7.9,11.1,0,35,27,49,443,50%
State,Kentucky,All,2020-21,17,4.4,5.4,0,9,6,11,204,23%
State,Louisiana,All,2020-21,40,7.7,10.3,0,80,76,107,"1,040",> 100%
State,Louisiana,All,2020-21,41,7.8,12.1,0,81,85,125,"1,035",> 100%
State,Louisiana,All,2020-21,42,7.9,11.7,0,78,77,115,985,> 100%
State,Louisiana,All,2020-21,43,8,11.3,0,81,73,115,"1,016",> 100%
State,Louisiana,All,2020-21,44,7.9,12.5,0,75,80,119,955,> 100%
State,Louisiana,All,2020-21,45,8.5,12.5,0,89,91,131,"1,047",> 100%
State,Louisiana,All,2020-21,46,7.3,10.9,0,77,80,116,"1,060",> 100%
State,Louisiana,All,2020-21,47,9.7,14,0,104,121,150,"1,073",> 100%
State,Louisiana,All,2020-21,48,11.6,16.9,1,126,153,186,"1,098",> 100%
State,Louisiana,All,2020-21,49,12.5,19.5,2,136,174,216,"1,107",> 100%
State,Louisiana,All,2020-21,50,12.6,22.3,0,154,237,273,"1,225",> 100%
State,Louisiana,All,2020-21,51,14.6,22.4,1,175,234,271,"1,209",> 100%
State,Louisiana,All,2020-21,52,15,24.1,0,182,249,292,"1,213",> 100%
State,Louisiana,All,2020-21,53,14.8,24.4,0,183,254,302,"1,240",> 100%
State,Louisiana,All,2020-21,1,14.6,26.1,0,200,321,358,"1,374",> 100%
State,Louisiana,All,2020-21,2,17.3,28.5,1,237,340,391,"1,373",> 100%
State,Louisiana,All,2020-21,3,17.1,27.7,0,226,316,367,"1,324",> 100%
State,Louisiana,All,2020-21,4,13.1,22.2,1,158,236,271,"1,218",> 100%
State,Louisiana,All,2020-21,5,13.9,22.2,0,159,214,254,"1,145",> 100%
State,Louisiana,All,2020-21,6,10.8,18,1,122,168,205,"1,141",> 100%
State,Louisiana,All,2020-21,7,9,15.3,0,99,142,169,"1,102",> 100%
State,Louisiana,All,2020-21,8,7,10.9,0,73,89,114,"1,044",> 100%
State,Louisiana,All,2020-21,9,8.7,11.4,0,86,74,113,989,> 100%
State,Louisiana,All,2020-21,10,7.8,13.1,0,72,94,121,921,> 100%
State,Louisiana,All,2020-21,11,5.5,8.6,1,47,53,75,871,> 100%
State,Louisiana,All,2020-21,12,7.5,11.3,0,61,59,92,814,96.40%
State,Louisiana,All,2020-21,13,6,9.6,0,47,47,75,779,92.20%
State,Louisiana,All,2020-21,14,4.1,5.9,0,26,20,38,641,75.90%
State,Louisiana,All,2020-21,15,5.1,8,0,26,32,41,514,60.80%
State,Louisiana,All,2020-21,16,4.7,5.7,0,19,13,23,404,47.80%
State,Louisiana,All,2020-21,17,5.8,9.4,0,11,14,18,191,22.60%
State,Maine,All,2020-21,40,4.2,4.9,0,12,2,14,287,> 100%
State,Maine,All,2020-21,41,8,9,0,24,4,27,299,> 100%
State,Maine,All,2020-21,42,4.4,4.4,0,12,1,12,273,> 100%
State,Maine,All,2020-21,43,4,4.7,0,11,3,13,277,> 100%
State,Maine,All,2020-21,44,5.4,6.1,0,15,3,17,279,> 100%
State,Maine,All,2020-21,45,6.3,7.7,0,21,9,26,336,> 100%
State,Maine,All,2020-21,46,8.7,11.8,0,28,16,38,323,> 100%
State,Maine,All,2020-21,47,8.1,13.5,1,24,21,42,310,> 100%
State,Maine,All,2020-21,48,6.7,14,0,23,32,48,344,> 100%
State,Maine,All,2020-21,49,6.8,19,1,23,48,67,352,> 100%
State,Maine,All,2020-21,50,8,17.9,0,28,47,63,352,> 100%
State,Maine,All,2020-21,51,7.6,13.7,0,25,29,45,328,> 100%
State,Maine,All,2020-21,52,8.6,18,0,30,45,63,350,> 100%
State,Maine,All,2020-21,53,8.6,21,0,31,59,76,362,> 100%
State,Maine,All,2020-21,1,8.4,21.5,0,29,54,74,344,> 100%
State,Maine,All,2020-21,2,11.7,25.8,0,44,72,97,376,> 100%
State,Maine,All,2020-21,3,8.5,21.3,0,29,54,73,342,> 100%
State,Maine,All,2020-21,4,10,19.5,0,36,58,70,359,> 100%
State,Maine,All,2020-21,5,6.6,14.9,0,20,33,45,303,> 100%
State,Maine,All,2020-21,6,9.1,14.5,0,30,29,48,330,> 100%
State,Maine,All,2020-21,7,7.1,14.5,0,21,26,43,296,> 100%
State,Maine,All,2020-21,8,7.2,10.3,0,21,14,30,292,> 100%
State,Maine,All,2020-21,9,4.2,6,0,14,6,20,334,> 100%
State,Maine,All,2020-21,10,6.2,7.2,0,18,6,21,290,> 100%
State,Maine,All,2020-21,11,7.7,9.8,0,19,12,24,246,91.30%
State,Maine,All,2020-21,12,8.5,11.5,0,23,11,31,270,> 100%
State,Maine,All,2020-21,13,5.7,8.6,0,18,11,27,315,> 100%
State,Maine,All,2020-21,14,6.1,8.4,0,18,11,25,296,> 100%
State,Maine,All,2020-21,15,6.6,9.2,0,18,10,25,272,> 100%
State,Maine,All,2020-21,16,5.2,9.6,0,12,13,22,230,85.40%
State,Maine,All,2020-21,17,3.9,6.9,0,8,8,14,204,75.70%
State,Maryland,All,2020-21,40,5.9,8,0,65,41,88,"1,099",> 100%
State,Maryland,All,2020-21,41,8.6,11.6,0,94,58,126,"1,090",> 100%
State,Maryland,All,2020-21,42,7.5,9.8,1,79,44,104,"1,062",> 100%
State,Maryland,All,2020-21,43,8.6,11.2,1,93,60,122,"1,087",> 100%
State,Maryland,All,2020-21,44,7.8,11.6,0,85,66,126,"1,085",> 100%
State,Maryland,All,2020-21,45,7.1,11.7,0,79,77,129,"1,106",> 100%
State,Maryland,All,2020-21,46,8.9,14.3,0,101,106,162,"1,134",> 100%
State,Maryland,All,2020-21,47,9.3,17.3,1,113,152,211,"1,221",> 100%
State,Maryland,All,2020-21,48,12.8,24.3,0,150,224,284,"1,169",> 100%
State,Maryland,All,2020-21,49,12,23.7,0,152,254,300,"1,268",> 100%
State,Maryland,All,2020-21,50,14.8,29.6,0,205,350,410,"1,387",> 100%
State,Maryland,All,2020-21,51,15,29.2,0,211,367,411,"1,409",> 100%
State,Maryland,All,2020-21,52,14,27.3,0,185,316,361,"1,321",> 100%
State,Maryland,All,2020-21,53,14.5,27.7,2,210,344,405,"1,464",> 100%
State,Maryland,All,2020-21,1,16.2,28.4,0,219,303,385,"1,356",> 100%
State,Maryland,All,2020-21,2,13.3,26.5,0,186,323,372,"1,403",> 100%
State,Maryland,All,2020-21,3,15.3,29.8,1,208,346,407,"1,368",> 100%
State,Maryland,All,2020-21,4,14.4,27.5,0,191,310,365,"1,328",> 100%
State,Maryland,All,2020-21,5,13.5,23.9,0,171,237,302,"1,264",> 100%
State,Maryland,All,2020-21,6,13,22.9,0,166,239,293,"1,277",> 100%
State,Maryland,All,2020-21,7,11.3,20.5,0,134,200,243,"1,187",> 100%
State,Maryland,All,2020-21,8,12.3,19.1,0,143,155,222,"1,162",> 100%
State,Maryland,All,2020-21,9,9.2,14.3,1,105,98,165,"1,150",> 100%
State,Maryland,All,2020-21,10,8.9,14.9,0,97,114,162,"1,088",> 100%
State,Maryland,All,2020-21,11,10.1,16.7,0,115,122,190,"1,135",> 100%
State,Maryland,All,2020-21,12,8.2,13.4,0,89,98,145,"1,085",> 100%
State,Maryland,All,2020-21,13,10.4,16.3,1,108,113,170,"1,046",> 100%
State,Maryland,All,2020-21,14,9.5,14.7,0,107,115,165,"1,122",> 100%
State,Maryland,All,2020-21,15,9.1,15.4,0,84,97,142,923,> 100%
State,Maryland,All,2020-21,16,10,15.5,0,81,93,126,814,89.80%
State,Maryland,All,2020-21,17,9.6,14.3,0,49,47,73,511,56.30%
State,Massachusetts,All,2020-21,40,6.4,8.1,0,69,28,87,"1,078",> 100%
State,Massachusetts,All,2020-21,41,7.6,9.1,1,82,33,99,"1,087",> 100%
State,Massachusetts,All,2020-21,42,6.7,9.3,0,76,46,105,"1,128",> 100%
State,Massachusetts,All,2020-21,43,6.1,9.3,0,72,58,110,"1,183",> 100%
State,Massachusetts,All,2020-21,44,8,11,0,86,55,118,"1,070",99.40%
State,Massachusetts,All,2020-21,45,8.5,12.4,2,100,78,149,"1,197",> 100%
State,Massachusetts,All,2020-21,46,9.5,14.3,1,114,88,172,"1,205",> 100%
State,Massachusetts,All,2020-21,47,7.9,13.5,2,92,113,161,"1,197",> 100%
State,Massachusetts,All,2020-21,48,11,17.9,1,135,154,221,"1,232",> 100%
State,Massachusetts,All,2020-21,49,12.2,21.1,1,160,214,277,"1,315",> 100%
State,Massachusetts,All,2020-21,50,13.4,24.5,1,180,263,330,"1,349",> 100%
State,Massachusetts,All,2020-21,51,13.4,25.3,1,187,291,355,"1,401",> 100%
State,Massachusetts,All,2020-21,52,15.2,27.5,0,235,356,424,"1,541",> 100%
State,Massachusetts,All,2020-21,53,15.9,29.7,0,240,384,447,"1,507",> 100%
State,Massachusetts,All,2020-21,1,16.5,29.4,0,255,381,453,"1,541",> 100%
State,Massachusetts,All,2020-21,2,15.4,28.7,1,236,394,441,"1,538",> 100%
State,Massachusetts,All,2020-21,3,15.4,29.9,1,229,384,445,"1,490",> 100%
State,Massachusetts,All,2020-21,4,14.6,26.5,1,197,320,360,"1,360",> 100%
State,Massachusetts,All,2020-21,5,13.4,23.9,0,192,279,343,"1,433",> 100%
State,Massachusetts,All,2020-21,6,11.7,19.5,0,157,200,261,"1,340",> 100%
State,Massachusetts,All,2020-21,7,12.6,18.1,0,168,176,242,"1,335",> 100%
State,Massachusetts,All,2020-21,8,10.8,16.4,0,135,156,205,"1,252",> 100%
State,Massachusetts,All,2020-21,9,7.9,12.7,2,94,111,154,"1,216",> 100%
State,Massachusetts,All,2020-21,10,7.5,11.4,0,89,90,135,"1,183",> 100%
State,Massachusetts,All,2020-21,11,7.4,10.8,1,86,79,127,"1,181",> 100%
State,Massachusetts,All,2020-21,12,8.3,10.7,0,94,72,122,"1,136",> 100%
State,Massachusetts,All,2020-21,13,8.9,12.4,0,97,73,135,"1,085",> 100%
State,Massachusetts,All,2020-21,14,5.5,8.2,0,59,57,87,"1,065",99%
State,Massachusetts,All,2020-21,15,6.7,8.6,0,66,48,85,989,91.90%
State,Massachusetts,All,2020-21,16,7.2,9.8,0,61,45,83,850,79%
