PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,27,f,TOT,.,28236,O,O
USA,1,2020,27,b,0,1,396,O,O
USA,1,2020,27,b,1,4,80,O,O
USA,1,2020,27,b,5,10,133,O,O
USA,1,2020,27,b,15,10,752,O,O
USA,1,2020,27,b,25,10,1547,O,O
USA,1,2020,27,b,35,10,2112,O,O
USA,1,2020,27,b,45,10,3762,O,O
USA,1,2020,27,b,55,10,8288,O,O
USA,1,2020,27,b,65,10,11809,O,O
USA,1,2020,27,b,75,10,13910,O,O
USA,1,2020,27,b,85,+,16961,O,O
USA,1,2020,27,b,TOT,.,59750,O,O
USA,1,2020,28,m,0,1,226,O,O
USA,1,2020,28,m,1,4,55,O,O
USA,1,2020,28,m,5,10,77,O,O
USA,1,2020,28,m,15,10,625,O,O
USA,1,2020,28,m,25,10,1045,O,O
USA,1,2020,28,m,35,10,1515,O,O
USA,1,2020,28,m,45,10,2506,O,O
USA,1,2020,28,m,55,10,5383,O,O
USA,1,2020,28,m,65,10,7360,O,O
USA,1,2020,28,m,75,10,7437,O,O
USA,1,2020,28,m,85,+,6603,O,O
USA,1,2020,28,m,TOT,.,32832,O,O
USA,1,2020,28,f,0,1,170,O,O
USA,1,2020,28,f,1,4,23,O,O
USA,1,2020,28,f,5,10,61,O,O
USA,1,2020,28,f,15,10,217,O,O
USA,1,2020,28,f,25,10,470,O,O
USA,1,2020,28,f,35,10,721,O,O
USA,1,2020,28,f,45,10,1388,O,O
USA,1,2020,28,f,55,10,3252,O,O
USA,1,2020,28,f,65,10,5173,O,O
USA,1,2020,28,f,75,10,6910,O,O
USA,1,2020,28,f,85,+,10619,O,O
USA,1,2020,28,f,TOT,.,29004,O,O
USA,1,2020,28,b,0,1,396,O,O
USA,1,2020,28,b,1,4,78,O,O
USA,1,2020,28,b,5,10,138,O,O
USA,1,2020,28,b,15,10,842,O,O
USA,1,2020,28,b,25,10,1515,O,O
USA,1,2020,28,b,35,10,2236,O,O
USA,1,2020,28,b,45,10,3894,O,O
USA,1,2020,28,b,55,10,8635,O,O
USA,1,2020,28,b,65,10,12533,O,O
USA,1,2020,28,b,75,10,14347,O,O
USA,1,2020,28,b,85,+,17222,O,O
USA,1,2020,28,b,TOT,.,61836,O,O
USA,1,2020,29,m,0,1,186,O,O
USA,1,2020,29,m,1,4,39,O,O
USA,1,2020,29,m,5,10,78,O,O
USA,1,2020,29,m,15,10,613,O,O
USA,1,2020,29,m,25,10,1167,O,O
USA,1,2020,29,m,35,10,1519,O,O
USA,1,2020,29,m,45,10,2404,O,O
USA,1,2020,29,m,55,10,5328,O,O
USA,1,2020,29,m,65,10,7336,O,O
USA,1,2020,29,m,75,10,7770,O,O
USA,1,2020,29,m,85,+,7044,O,O
USA,1,2020,29,m,TOT,.,33484,O,O
USA,1,2020,29,f,0,1,146,O,O
USA,1,2020,29,f,1,4,37,O,O
USA,1,2020,29,f,5,10,43,O,O
USA,1,2020,29,f,15,10,185,O,O
USA,1,2020,29,f,25,10,462,O,O
USA,1,2020,29,f,35,10,767,O,O
USA,1,2020,29,f,45,10,1464,O,O
USA,1,2020,29,f,55,10,3214,O,O
USA,1,2020,29,f,65,10,5286,O,O
USA,1,2020,29,f,75,10,7126,O,O
USA,1,2020,29,f,85,+,10861,O,O
USA,1,2020,29,f,TOT,.,29591,O,O
USA,1,2020,29,b,0,1,332,O,O
USA,1,2020,29,b,1,4,76,O,O
USA,1,2020,29,b,5,10,121,O,O
USA,1,2020,29,b,15,10,798,O,O
USA,1,2020,29,b,25,10,1629,O,O
USA,1,2020,29,b,35,10,2286,O,O
USA,1,2020,29,b,45,10,3868,O,O
USA,1,2020,29,b,55,10,8542,O,O
USA,1,2020,29,b,65,10,12622,O,O
USA,1,2020,29,b,75,10,14896,O,O
USA,1,2020,29,b,85,+,17905,O,O
USA,1,2020,29,b,TOT,.,63075,O,O
USA,1,2020,30,m,0,1,223,O,O
USA,1,2020,30,m,1,4,47,O,O
USA,1,2020,30,m,5,10,72,O,O
USA,1,2020,30,m,15,10,587,O,O
USA,1,2020,30,m,25,10,1115,O,O
USA,1,2020,30,m,35,10,1468,O,O
USA,1,2020,30,m,45,10,2451,O,O
USA,1,2020,30,m,55,10,5298,O,O
USA,1,2020,30,m,65,10,7650,O,O
USA,1,2020,30,m,75,10,8106,O,O
USA,1,2020,30,m,85,+,7033,O,O
USA,1,2020,30,m,TOT,.,34050,O,O
USA,1,2020,30,f,0,1,153,O,O
USA,1,2020,30,f,1,4,34,O,O
USA,1,2020,30,f,5,10,45,O,O
USA,1,2020,30,f,15,10,190,O,O
USA,1,2020,30,f,25,10,498,O,O
USA,1,2020,30,f,35,10,750,O,O
USA,1,2020,30,f,45,10,1444,O,O
USA,1,2020,30,f,55,10,3375,O,O
USA,1,2020,30,f,65,10,5356,O,O
USA,1,2020,30,f,75,10,7292,O,O
USA,1,2020,30,f,85,+,10955,O,O
USA,1,2020,30,f,TOT,.,30092,O,O
USA,1,2020,30,b,0,1,376,O,O
USA,1,2020,30,b,1,4,81,O,O
USA,1,2020,30,b,5,10,117,O,O
USA,1,2020,30,b,15,10,777,O,O
USA,1,2020,30,b,25,10,1613,O,O
USA,1,2020,30,b,35,10,2218,O,O
USA,1,2020,30,b,45,10,3895,O,O
USA,1,2020,30,b,55,10,8673,O,O
USA,1,2020,30,b,65,10,13006,O,O
USA,1,2020,30,b,75,10,15398,O,O
USA,1,2020,30,b,85,+,17988,O,O
USA,1,2020,30,b,TOT,.,64142,O,O
USA,1,2020,31,m,0,1,175,O,O
USA,1,2020,31,m,1,4,39,O,O
USA,1,2020,31,m,5,10,59,O,O
USA,1,2020,31,m,15,10,558,O,O
USA,1,2020,31,m,25,10,1131,O,O
USA,1,2020,31,m,35,10,1518,O,O
USA,1,2020,31,m,45,10,2424,O,O
USA,1,2020,31,m,55,10,5404,O,O
USA,1,2020,31,m,65,10,7634,O,O
USA,1,2020,31,m,75,10,8135,O,O
USA,1,2020,31,m,85,+,6964,O,O
USA,1,2020,31,m,TOT,.,34041,O,O
USA,1,2020,31,f,0,1,165,O,O
USA,1,2020,31,f,1,4,31,O,O
USA,1,2020,31,f,5,10,46,O,O
USA,1,2020,31,f,15,10,192,O,O
USA,1,2020,31,f,25,10,391,O,O
USA,1,2020,31,f,35,10,732,O,O
USA,1,2020,31,f,45,10,1418,O,O
USA,1,2020,31,f,55,10,3357,O,O
USA,1,2020,31,f,65,10,5429,O,O
USA,1,2020,31,f,75,10,7326,O,O
USA,1,2020,31,f,85,+,10990,O,O
USA,1,2020,31,f,TOT,.,30077,O,O
USA,1,2020,31,b,0,1,340,O,O
USA,1,2020,31,b,1,4,70,O,O
USA,1,2020,31,b,5,10,105,O,O
USA,1,2020,31,b,15,10,750,O,O
USA,1,2020,31,b,25,10,1522,O,O
USA,1,2020,31,b,35,10,2250,O,O
USA,1,2020,31,b,45,10,3842,O,O
USA,1,2020,31,b,55,10,8761,O,O
USA,1,2020,31,b,65,10,13063,O,O
USA,1,2020,31,b,75,10,15461,O,O
USA,1,2020,31,b,85,+,17954,O,O
USA,1,2020,31,b,TOT,.,64118,O,O
USA,1,2020,32,m,0,1,213,O,O
USA,1,2020,32,m,1,4,47,O,O
USA,1,2020,32,m,5,10,59,O,O
USA,1,2020,32,m,15,10,549,O,O
USA,1,2020,32,m,25,10,1070,O,O
USA,1,2020,32,m,35,10,1415,O,O
USA,1,2020,32,m,45,10,2467,O,O
USA,1,2020,32,m,55,10,5344,O,O
USA,1,2020,32,m,65,10,7556,O,O
USA,1,2020,32,m,75,10,8102,O,O
USA,1,2020,32,m,85,+,6889,O,O
USA,1,2020,32,m,TOT,.,33711,O,O
USA,1,2020,32,f,0,1,178,O,O
USA,1,2020,32,f,1,4,26,O,O
USA,1,2020,32,f,5,10,36,O,O
USA,1,2020,32,f,15,10,179,O,O
USA,1,2020,32,f,25,10,444,O,O
USA,1,2020,32,f,35,10,733,O,O
USA,1,2020,32,f,45,10,1409,O,O
USA,1,2020,32,f,55,10,3453,O,O
USA,1,2020,32,f,65,10,5256,O,O
USA,1,2020,32,f,75,10,7312,O,O
USA,1,2020,32,f,85,+,10861,O,O
USA,1,2020,32,f,TOT,.,29887,O,O
USA,1,2020,32,b,0,1,391,O,O
USA,1,2020,32,b,1,4,73,O,O
USA,1,2020,32,b,5,10,95,O,O
USA,1,2020,32,b,15,10,728,O,O
USA,1,2020,32,b,25,10,1514,O,O
USA,1,2020,32,b,35,10,2148,O,O
USA,1,2020,32,b,45,10,3876,O,O
USA,1,2020,32,b,55,10,8797,O,O
USA,1,2020,32,b,65,10,12812,O,O
USA,1,2020,32,b,75,10,15414,O,O
USA,1,2020,32,b,85,+,17750,O,O
USA,1,2020,32,b,TOT,.,63598,O,O
USA,1,2020,33,m,0,1,194,O,O
USA,1,2020,33,m,1,4,31,O,O
USA,1,2020,33,m,5,10,64,O,O
USA,1,2020,33,m,15,10,568,O,O
USA,1,2020,33,m,25,10,1108,O,O
USA,1,2020,33,m,35,10,1381,O,O
USA,1,2020,33,m,45,10,2392,O,O
USA,1,2020,33,m,55,10,5260,O,O
USA,1,2020,33,m,65,10,7590,O,O
USA,1,2020,33,m,75,10,7966,O,O
USA,1,2020,33,m,85,+,6849,O,O
USA,1,2020,33,m,TOT,.,33403,O,O
USA,1,2020,33,f,0,1,151,O,O
USA,1,2020,33,f,1,4,35,O,O
USA,1,2020,33,f,5,10,44,O,O
USA,1,2020,33,f,15,10,216,O,O
USA,1,2020,33,f,25,10,466,O,O
USA,1,2020,33,f,35,10,738,O,O
USA,1,2020,33,f,45,10,1432,O,O
USA,1,2020,33,f,55,10,3265,O,O
USA,1,2020,33,f,65,10,5314,O,O
USA,1,2020,33,f,75,10,7375,O,O
USA,1,2020,33,f,85,+,11061,O,O
USA,1,2020,33,f,TOT,.,30097,O,O
USA,1,2020,33,b,0,1,345,O,O
USA,1,2020,33,b,1,4,66,O,O
USA,1,2020,33,b,5,10,108,O,O
USA,1,2020,33,b,15,10,784,O,O
USA,1,2020,33,b,25,10,1574,O,O
USA,1,2020,33,b,35,10,2119,O,O
USA,1,2020,33,b,45,10,3824,O,O
USA,1,2020,33,b,55,10,8525,O,O
USA,1,2020,33,b,65,10,12904,O,O
USA,1,2020,33,b,75,10,15341,O,O
USA,1,2020,33,b,85,+,17910,O,O
USA,1,2020,33,b,TOT,.,63500,O,O
USA,1,2020,34,m,0,1,192,O,O
USA,1,2020,34,m,1,4,30,O,O
USA,1,2020,34,m,5,10,62,O,O
USA,1,2020,34,m,15,10,554,O,O
USA,1,2020,34,m,25,10,1067,O,O
USA,1,2020,34,m,35,10,1385,O,O
USA,1,2020,34,m,45,10,2393,O,O
USA,1,2020,34,m,55,10,5019,O,O
USA,1,2020,34,m,65,10,7393,O,O
USA,1,2020,34,m,75,10,7751,O,O
USA,1,2020,34,m,85,+,6891,O,O
USA,1,2020,34,m,TOT,.,32737,O,O
USA,1,2020,34,f,0,1,163,O,O
USA,1,2020,34,f,1,4,21,O,O
USA,1,2020,34,f,5,10,39,O,O
USA,1,2020,34,f,15,10,217,O,O
USA,1,2020,34,f,25,10,422,O,O
USA,1,2020,34,f,35,10,669,O,O
USA,1,2020,34,f,45,10,1394,O,O
USA,1,2020,34,f,55,10,3209,O,O
USA,1,2020,34,f,65,10,5313,O,O
USA,1,2020,34,f,75,10,7280,O,O
USA,1,2020,34,f,85,+,10925,O,O
USA,1,2020,34,f,TOT,.,29652,O,O
USA,1,2020,34,b,0,1,355,O,O
USA,1,2020,34,b,1,4,51,O,O
USA,1,2020,34,b,5,10,101,O,O
USA,1,2020,34,b,15,10,771,O,O
USA,1,2020,34,b,25,10,1489,O,O
USA,1,2020,34,b,35,10,2054,O,O
USA,1,2020,34,b,45,10,3787,O,O
USA,1,2020,34,b,55,10,8228,O,O
USA,1,2020,34,b,65,10,12706,O,O
USA,1,2020,34,b,75,10,15031,O,O
USA,1,2020,34,b,85,+,17816,O,O
USA,1,2020,34,b,TOT,.,62389,O,O
USA,1,2020,35,m,0,1,180,O,O
USA,1,2020,35,m,1,4,30,O,O
USA,1,2020,35,m,5,10,57,O,O
USA,1,2020,35,m,15,10,556,O,O
USA,1,2020,35,m,25,10,1070,O,O
USA,1,2020,35,m,35,10,1384,O,O
USA,1,2020,35,m,45,10,2230,O,O
USA,1,2020,35,m,55,10,4972,O,O
USA,1,2020,35,m,65,10,6952,O,O
USA,1,2020,35,m,75,10,7521,O,O
USA,1,2020,35,m,85,+,6848,O,O
USA,1,2020,35,m,TOT,.,31800,O,O
USA,1,2020,35,f,0,1,176,O,O
USA,1,2020,35,f,1,4,29,O,O
USA,1,2020,35,f,5,10,48,O,O
USA,1,2020,35,f,15,10,194,O,O
USA,1,2020,35,f,25,10,415,O,O
USA,1,2020,35,f,35,10,690,O,O
USA,1,2020,35,f,45,10,1374,O,O
USA,1,2020,35,f,55,10,3180,O,O
USA,1,2020,35,f,65,10,5178,O,O
USA,1,2020,35,f,75,10,7060,O,O
USA,1,2020,35,f,85,+,10762,O,O
USA,1,2020,35,f,TOT,.,29106,O,O
USA,1,2020,35,b,0,1,356,O,O
USA,1,2020,35,b,1,4,59,O,O
USA,1,2020,35,b,5,10,105,O,O
USA,1,2020,35,b,15,10,750,O,O
USA,1,2020,35,b,25,10,1485,O,O
USA,1,2020,35,b,35,10,2074,O,O
USA,1,2020,35,b,45,10,3604,O,O
USA,1,2020,35,b,55,10,8152,O,O
USA,1,2020,35,b,65,10,12130,O,O
USA,1,2020,35,b,75,10,14581,O,O
USA,1,2020,35,b,85,+,17610,O,O
USA,1,2020,35,b,TOT,.,60906,O,O
USA,1,2020,36,m,0,1,189,O,O
USA,1,2020,36,m,1,4,37,O,O
USA,1,2020,36,m,5,10,60,O,O
USA,1,2020,36,m,15,10,542,O,O
USA,1,2020,36,m,25,10,1061,O,O
USA,1,2020,36,m,35,10,1368,O,O
USA,1,2020,36,m,45,10,2342,O,O
USA,1,2020,36,m,55,10,4893,O,O
USA,1,2020,36,m,65,10,6942,O,O
USA,1,2020,36,m,75,10,7405,O,O
USA,1,2020,36,m,85,+,6578,O,O
USA,1,2020,36,m,TOT,.,31417,O,O
USA,1,2020,36,f,0,1,163,O,O
USA,1,2020,36,f,1,4,27,O,O
USA,1,2020,36,f,5,10,42,O,O
USA,1,2020,36,f,15,10,181,O,O
USA,1,2020,36,f,25,10,390,O,O
USA,1,2020,36,f,35,10,757,O,O
USA,1,2020,36,f,45,10,1313,O,O
USA,1,2020,36,f,55,10,3110,O,O
USA,1,2020,36,f,65,10,5123,O,O
USA,1,2020,36,f,75,10,6904,O,O
USA,1,2020,36,f,85,+,10551,O,O
USA,1,2020,36,f,TOT,.,28561,O,O
USA,1,2020,36,b,0,1,352,O,O
USA,1,2020,36,b,1,4,64,O,O
USA,1,2020,36,b,5,10,102,O,O
USA,1,2020,36,b,15,10,723,O,O
USA,1,2020,36,b,25,10,1451,O,O
USA,1,2020,36,b,35,10,2125,O,O
USA,1,2020,36,b,45,10,3655,O,O
USA,1,2020,36,b,55,10,8003,O,O
USA,1,2020,36,b,65,10,12065,O,O
USA,1,2020,36,b,75,10,14309,O,O
USA,1,2020,36,b,85,+,17129,O,O
USA,1,2020,36,b,TOT,.,59978,O,O
USA,1,2020,37,m,0,1,224,O,O
USA,1,2020,37,m,1,4,40,O,O
USA,1,2020,37,m,5,10,69,O,O
USA,1,2020,37,m,15,10,578,O,O
USA,1,2020,37,m,25,10,1008,O,O
USA,1,2020,37,m,35,10,1313,O,O
USA,1,2020,37,m,45,10,2224,O,O
USA,1,2020,37,m,55,10,5013,O,O
USA,1,2020,37,m,65,10,6875,O,O
USA,1,2020,37,m,75,10,7379,O,O
USA,1,2020,37,m,85,+,6543,O,O
USA,1,2020,37,m,TOT,.,31266,O,O
USA,1,2020,37,f,0,1,160,O,O
USA,1,2020,37,f,1,4,23,O,O
USA,1,2020,37,f,5,10,40,O,O
USA,1,2020,37,f,15,10,184,O,O
USA,1,2020,37,f,25,10,406,O,O
USA,1,2020,37,f,35,10,695,O,O
USA,1,2020,37,f,45,10,1271,O,O
USA,1,2020,37,f,55,10,3086,O,O
USA,1,2020,37,f,65,10,4945,O,O
USA,1,2020,37,f,75,10,6768,O,O
USA,1,2020,37,f,85,+,10528,O,O
USA,1,2020,37,f,TOT,.,28106,O,O
USA,1,2020,37,b,0,1,384,O,O
USA,1,2020,37,b,1,4,63,O,O
USA,1,2020,37,b,5,10,109,O,O
USA,1,2020,37,b,15,10,762,O,O
USA,1,2020,37,b,25,10,1414,O,O
USA,1,2020,37,b,35,10,2008,O,O
USA,1,2020,37,b,45,10,3495,O,O
USA,1,2020,37,b,55,10,8099,O,O
USA,1,2020,37,b,65,10,11820,O,O
USA,1,2020,37,b,75,10,14147,O,O
USA,1,2020,37,b,85,+,17071,O,O
USA,1,2020,37,b,TOT,.,59372,O,O
USA,1,2020,38,m,0,1,195,O,O
USA,1,2020,38,m,1,4,40,O,O
USA,1,2020,38,m,5,10,68,O,O
USA,1,2020,38,m,15,10,556,O,O
USA,1,2020,38,m,25,10,998,O,O
USA,1,2020,38,m,35,10,1243,O,O
USA,1,2020,38,m,45,10,2125,O,O
USA,1,2020,38,m,55,10,4833,O,O
USA,1,2020,38,m,65,10,6956,O,O
USA,1,2020,38,m,75,10,7423,O,O
USA,1,2020,38,m,85,+,6715,O,O
USA,1,2020,38,m,TOT,.,31152,O,O
USA,1,2020,38,f,0,1,169,O,O
USA,1,2020,38,f,1,4,22,O,O
USA,1,2020,38,f,5,10,37,O,O
USA,1,2020,38,f,15,10,185,O,O
USA,1,2020,38,f,25,10,419,O,O
USA,1,2020,38,f,35,10,643,O,O
USA,1,2020,38,f,45,10,1303,O,O
USA,1,2020,38,f,55,10,3040,O,O
USA,1,2020,38,f,65,10,5089,O,O
USA,1,2020,38,f,75,10,6836,O,O
USA,1,2020,38,f,85,+,10494,O,O
USA,1,2020,38,f,TOT,.,28237,O,O
USA,1,2020,38,b,0,1,364,O,O
USA,1,2020,38,b,1,4,62,O,O
USA,1,2020,38,b,5,10,105,O,O
USA,1,2020,38,b,15,10,741,O,O
USA,1,2020,38,b,25,10,1417,O,O
USA,1,2020,38,b,35,10,1886,O,O
USA,1,2020,38,b,45,10,3428,O,O
USA,1,2020,38,b,55,10,7873,O,O
USA,1,2020,38,b,65,10,12045,O,O
USA,1,2020,38,b,75,10,14259,O,O
USA,1,2020,38,b,85,+,17209,O,O
USA,1,2020,38,b,TOT,.,59389,O,O
USA,1,2020,39,m,0,1,214,O,O
USA,1,2020,39,m,1,4,34,O,O
USA,1,2020,39,m,5,10,66,O,O
USA,1,2020,39,m,15,10,513,O,O
USA,1,2020,39,m,25,10,968,O,O
USA,1,2020,39,m,35,10,1281,O,O
USA,1,2020,39,m,45,10,2179,O,O
USA,1,2020,39,m,55,10,4752,O,O
USA,1,2020,39,m,65,10,6934,O,O
USA,1,2020,39,m,75,10,7396,O,O
USA,1,2020,39,m,85,+,7011,O,O
USA,1,2020,39,m,TOT,.,31348,O,O
USA,1,2020,39,f,0,1,127,O,O
USA,1,2020,39,f,1,4,19,O,O
USA,1,2020,39,f,5,10,37,O,O
USA,1,2020,39,f,15,10,174,O,O
USA,1,2020,39,f,25,10,428,O,O
USA,1,2020,39,f,35,10,701,O,O
USA,1,2020,39,f,45,10,1272,O,O
USA,1,2020,39,f,55,10,3098,O,O
USA,1,2020,39,f,65,10,5087,O,O
USA,1,2020,39,f,75,10,7018,O,O
USA,1,2020,39,f,85,+,10785,O,O
USA,1,2020,39,f,TOT,.,28746,O,O
USA,1,2020,39,b,0,1,341,O,O
USA,1,2020,39,b,1,4,53,O,O
USA,1,2020,39,b,5,10,103,O,O
USA,1,2020,39,b,15,10,687,O,O
USA,1,2020,39,b,25,10,1396,O,O
USA,1,2020,39,b,35,10,1982,O,O
USA,1,2020,39,b,45,10,3451,O,O
USA,1,2020,39,b,55,10,7850,O,O
USA,1,2020,39,b,65,10,12021,O,O
USA,1,2020,39,b,75,10,14414,O,O
USA,1,2020,39,b,85,+,17796,O,O
USA,1,2020,39,b,TOT,.,60094,O,O
USA,1,2020,40,m,0,1,199,O,O
USA,1,2020,40,m,1,4,28,O,O
USA,1,2020,40,m,5,10,71,O,O
USA,1,2020,40,m,15,10,531,O,O
USA,1,2020,40,m,25,10,946,O,O
USA,1,2020,40,m,35,10,1270,O,O
USA,1,2020,40,m,45,10,2112,O,O
USA,1,2020,40,m,55,10,4673,O,O
USA,1,2020,40,m,65,10,6830,O,O
USA,1,2020,40,m,75,10,7320,O,O
USA,1,2020,40,m,85,+,6671,O,O
USA,1,2020,40,m,TOT,.,30651,O,O
USA,1,2020,40,f,0,1,143,O,O
USA,1,2020,40,f,1,4,28,O,O
USA,1,2020,40,f,5,10,49,O,O
USA,1,2020,40,f,15,10,199,O,O
USA,1,2020,40,f,25,10,401,O,O
USA,1,2020,40,f,35,10,668,O,O
USA,1,2020,40,f,45,10,1263,O,O
USA,1,2020,40,f,55,10,3043,O,O
USA,1,2020,40,f,65,10,5110,O,O
USA,1,2020,40,f,75,10,6894,O,O
USA,1,2020,40,f,85,+,10520,O,O
USA,1,2020,40,f,TOT,.,28318,O,O
USA,1,2020,40,b,0,1,342,O,O
USA,1,2020,40,b,1,4,56,O,O
USA,1,2020,40,b,5,10,120,O,O
USA,1,2020,40,b,15,10,730,O,O
USA,1,2020,40,b,25,10,1347,O,O
USA,1,2020,40,b,35,10,1938,O,O
USA,1,2020,40,b,45,10,3375,O,O
USA,1,2020,40,b,55,10,7716,O,O
USA,1,2020,40,b,65,10,11940,O,O
USA,1,2020,40,b,75,10,14214,O,O
USA,1,2020,40,b,85,+,17191,O,O
USA,1,2020,40,b,TOT,.,58969,O,O
USA,1,2020,41,m,0,1,217,O,O
USA,1,2020,41,m,1,4,41,O,O
USA,1,2020,41,m,5,10,62,O,O
USA,1,2020,41,m,15,10,532,O,O
USA,1,2020,41,m,25,10,1036,O,O
USA,1,2020,41,m,35,10,1312,O,O
USA,1,2020,41,m,45,10,2244,O,O
USA,1,2020,41,m,55,10,4840,O,O
USA,1,2020,41,m,65,10,6884,O,O
USA,1,2020,41,m,75,10,7568,O,O
USA,1,2020,41,m,85,+,6956,O,O
USA,1,2020,41,m,TOT,.,31692,O,O
USA,1,2020,41,f,0,1,138,O,O
USA,1,2020,41,f,1,4,28,O,O
USA,1,2020,41,f,5,10,37,O,O
USA,1,2020,41,f,15,10,179,O,O
USA,1,2020,41,f,25,10,383,O,O
USA,1,2020,41,f,35,10,676,O,O
USA,1,2020,41,f,45,10,1293,O,O
USA,1,2020,41,f,55,10,3105,O,O
USA,1,2020,41,f,65,10,5138,O,O
USA,1,2020,41,f,75,10,7038,O,O
USA,1,2020,41,f,85,+,10722,O,O
USA,1,2020,41,f,TOT,.,28737,O,O
USA,1,2020,41,b,0,1,355,O,O
USA,1,2020,41,b,1,4,69,O,O
USA,1,2020,41,b,5,10,99,O,O
USA,1,2020,41,b,15,10,711,O,O
USA,1,2020,41,b,25,10,1419,O,O
USA,1,2020,41,b,35,10,1988,O,O
USA,1,2020,41,b,45,10,3537,O,O
USA,1,2020,41,b,55,10,7945,O,O
USA,1,2020,41,b,65,10,12022,O,O
USA,1,2020,41,b,75,10,14606,O,O
USA,1,2020,41,b,85,+,17678,O,O
USA,1,2020,41,b,TOT,.,60429,O,O
USA,1,2020,42,m,0,1,168,O,O
USA,1,2020,42,m,1,4,37,O,O
USA,1,2020,42,m,5,10,60,O,O
USA,1,2020,42,m,15,10,500,O,O
USA,1,2020,42,m,25,10,915,O,O
USA,1,2020,42,m,35,10,1244,O,O
USA,1,2020,42,m,45,10,2099,O,O
USA,1,2020,42,m,55,10,4661,O,O
USA,1,2020,42,m,65,10,6814,O,O
USA,1,2020,42,m,75,10,7446,O,O
USA,1,2020,42,m,85,+,6830,O,O
USA,1,2020,42,m,TOT,.,30774,O,O
USA,1,2020,42,f,0,1,169,O,O
USA,1,2020,42,f,1,4,30,O,O
USA,1,2020,42,f,5,10,34,O,O
USA,1,2020,42,f,15,10,179,O,O
USA,1,2020,42,f,25,10,400,O,O
USA,1,2020,42,f,35,10,626,O,O
USA,1,2020,42,f,45,10,1218,O,O
USA,1,2020,42,f,55,10,2990,O,O
USA,1,2020,42,f,65,10,5069,O,O
USA,1,2020,42,f,75,10,6970,O,O
USA,1,2020,42,f,85,+,10617,O,O
USA,1,2020,42,f,TOT,.,28302,O,O
USA,1,2020,42,b,0,1,337,O,O
USA,1,2020,42,b,1,4,67,O,O
USA,1,2020,42,b,5,10,94,O,O
USA,1,2020,42,b,15,10,679,O,O
USA,1,2020,42,b,25,10,1315,O,O
USA,1,2020,42,b,35,10,1870,O,O
USA,1,2020,42,b,45,10,3317,O,O
USA,1,2020,42,b,55,10,7651,O,O
USA,1,2020,42,b,65,10,11883,O,O
USA,1,2020,42,b,75,10,14416,O,O
USA,1,2020,42,b,85,+,17447,O,O
USA,1,2020,42,b,TOT,.,59076,O,O
USA,1,2020,43,m,0,1,161,O,O
USA,1,2020,43,m,1,4,34,O,O
USA,1,2020,43,m,5,10,72,O,O
USA,1,2020,43,m,15,10,460,O,O
USA,1,2020,43,m,25,10,925,O,O
USA,1,2020,43,m,35,10,1193,O,O
USA,1,2020,43,m,45,10,2058,O,O
USA,1,2020,43,m,55,10,4896,O,O
USA,1,2020,43,m,65,10,6970,O,O
USA,1,2020,43,m,75,10,7755,O,O
USA,1,2020,43,m,85,+,7174,O,O
USA,1,2020,43,m,TOT,.,31698,O,O
USA,1,2020,43,f,0,1,129,O,O
USA,1,2020,43,f,1,4,18,O,O
USA,1,2020,43,f,5,10,40,O,O
USA,1,2020,43,f,15,10,167,O,O
USA,1,2020,43,f,25,10,362,O,O
USA,1,2020,43,f,35,10,652,O,O
USA,1,2020,43,f,45,10,1216,O,O
USA,1,2020,43,f,55,10,3050,O,O
USA,1,2020,43,f,65,10,4939,O,O
USA,1,2020,43,f,75,10,7115,O,O
USA,1,2020,43,f,85,+,11099,O,O
USA,1,2020,43,f,TOT,.,28787,O,O
USA,1,2020,43,b,0,1,290,O,O
USA,1,2020,43,b,1,4,52,O,O
USA,1,2020,43,b,5,10,112,O,O
USA,1,2020,43,b,15,10,627,O,O
USA,1,2020,43,b,25,10,1287,O,O
USA,1,2020,43,b,35,10,1845,O,O
USA,1,2020,43,b,45,10,3274,O,O
USA,1,2020,43,b,55,10,7946,O,O
USA,1,2020,43,b,65,10,11909,O,O
USA,1,2020,43,b,75,10,14870,O,O
USA,1,2020,43,b,85,+,18273,O,O
USA,1,2020,43,b,TOT,.,60485,O,O
USA,1,2020,44,m,0,1,185,O,O
USA,1,2020,44,m,1,4,33,O,O
USA,1,2020,44,m,5,10,62,O,O
USA,1,2020,44,m,15,10,447,O,O
USA,1,2020,44,m,25,10,977,O,O
USA,1,2020,44,m,35,10,1205,O,O
USA,1,2020,44,m,45,10,2006,O,O
USA,1,2020,44,m,55,10,4875,O,O
USA,1,2020,44,m,65,10,7217,O,O
USA,1,2020,44,m,75,10,7898,O,O
USA,1,2020,44,m,85,+,7237,O,O
USA,1,2020,44,m,TOT,.,32142,O,O
USA,1,2020,44,f,0,1,165,O,O
USA,1,2020,44,f,1,4,19,O,O
USA,1,2020,44,f,5,10,45,O,O
USA,1,2020,44,f,15,10,175,O,O
USA,1,2020,44,f,25,10,399,O,O
USA,1,2020,44,f,35,10,670,O,O
USA,1,2020,44,f,45,10,1342,O,O
USA,1,2020,44,f,55,10,3014,O,O
USA,1,2020,44,f,65,10,5313,O,O
USA,1,2020,44,f,75,10,7155,O,O
USA,1,2020,44,f,85,+,11217,O,O
USA,1,2020,44,f,TOT,.,29514,O,O
