PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,17,m,TOT,.,38232,O,O
USA,1,2020,17,f,0,1,152,O,O
USA,1,2020,17,f,1,4,24,O,O
USA,1,2020,17,f,5,10,41,O,O
USA,1,2020,17,f,15,10,182,O,O
USA,1,2020,17,f,25,10,432,O,O
USA,1,2020,17,f,35,10,657,O,O
USA,1,2020,17,f,45,10,1455,O,O
USA,1,2020,17,f,55,10,3526,O,O
USA,1,2020,17,f,65,10,5740,O,O
USA,1,2020,17,f,75,10,8681,O,O
USA,1,2020,17,f,85,+,14747,O,O
USA,1,2020,17,f,TOT,.,35637,O,O
USA,1,2020,17,b,0,1,372,O,O
USA,1,2020,17,b,1,4,64,O,O
USA,1,2020,17,b,5,10,106,O,O
USA,1,2020,17,b,15,10,699,O,O
USA,1,2020,17,b,25,10,1441,O,O
USA,1,2020,17,b,35,10,2066,O,O
USA,1,2020,17,b,45,10,3911,O,O
USA,1,2020,17,b,55,10,9349,O,O
USA,1,2020,17,b,65,10,14129,O,O
USA,1,2020,17,b,75,10,18152,O,O
USA,1,2020,17,b,85,+,23580,O,O
USA,1,2020,17,b,TOT,.,73869,O,O
USA,1,2020,18,m,0,1,182,O,O
USA,1,2020,18,m,1,4,36,O,O
USA,1,2020,18,m,5,10,62,O,O
USA,1,2020,18,m,15,10,494,O,O
USA,1,2020,18,m,25,10,1026,O,O
USA,1,2020,18,m,35,10,1394,O,O
USA,1,2020,18,m,45,10,2409,O,O
USA,1,2020,18,m,55,10,5525,O,O
USA,1,2020,18,m,65,10,7996,O,O
USA,1,2020,18,m,75,10,8669,O,O
USA,1,2020,18,m,85,+,8124,O,O
USA,1,2020,18,m,TOT,.,35917,O,O
USA,1,2020,18,f,0,1,160,O,O
USA,1,2020,18,f,1,4,31,O,O
USA,1,2020,18,f,5,10,34,O,O
USA,1,2020,18,f,15,10,165,O,O
USA,1,2020,18,f,25,10,439,O,O
USA,1,2020,18,f,35,10,733,O,O
USA,1,2020,18,f,45,10,1326,O,O
USA,1,2020,18,f,55,10,3191,O,O
USA,1,2020,18,f,65,10,5670,O,O
USA,1,2020,18,f,75,10,7956,O,O
USA,1,2020,18,f,85,+,13641,O,O
USA,1,2020,18,f,TOT,.,33346,O,O
USA,1,2020,18,b,0,1,342,O,O
USA,1,2020,18,b,1,4,67,O,O
USA,1,2020,18,b,5,10,96,O,O
USA,1,2020,18,b,15,10,659,O,O
USA,1,2020,18,b,25,10,1465,O,O
USA,1,2020,18,b,35,10,2127,O,O
USA,1,2020,18,b,45,10,3735,O,O
USA,1,2020,18,b,55,10,8716,O,O
USA,1,2020,18,b,65,10,13666,O,O
USA,1,2020,18,b,75,10,16625,O,O
USA,1,2020,18,b,85,+,21765,O,O
USA,1,2020,18,b,TOT,.,69263,O,O
USA,1,2020,19,m,0,1,214,O,O
USA,1,2020,19,m,1,4,50,O,O
USA,1,2020,19,m,5,10,67,O,O
USA,1,2020,19,m,15,10,536,O,O
USA,1,2020,19,m,25,10,992,O,O
USA,1,2020,19,m,35,10,1424,O,O
USA,1,2020,19,m,45,10,2466,O,O
USA,1,2020,19,m,55,10,5516,O,O
USA,1,2020,19,m,65,10,7716,O,O
USA,1,2020,19,m,75,10,8348,O,O
USA,1,2020,19,m,85,+,7622,O,O
USA,1,2020,19,m,TOT,.,34951,O,O
USA,1,2020,19,f,0,1,153,O,O
USA,1,2020,19,f,1,4,28,O,O
USA,1,2020,19,f,5,10,35,O,O
USA,1,2020,19,f,15,10,173,O,O
USA,1,2020,19,f,25,10,455,O,O
USA,1,2020,19,f,35,10,677,O,O
USA,1,2020,19,f,45,10,1397,O,O
USA,1,2020,19,f,55,10,3245,O,O
USA,1,2020,19,f,65,10,5353,O,O
USA,1,2020,19,f,75,10,7684,O,O
USA,1,2020,19,f,85,+,12624,O,O
USA,1,2020,19,f,TOT,.,31824,O,O
USA,1,2020,19,b,0,1,367,O,O
USA,1,2020,19,b,1,4,78,O,O
USA,1,2020,19,b,5,10,102,O,O
USA,1,2020,19,b,15,10,709,O,O
USA,1,2020,19,b,25,10,1447,O,O
USA,1,2020,19,b,35,10,2101,O,O
USA,1,2020,19,b,45,10,3863,O,O
USA,1,2020,19,b,55,10,8761,O,O
USA,1,2020,19,b,65,10,13069,O,O
USA,1,2020,19,b,75,10,16032,O,O
USA,1,2020,19,b,85,+,20246,O,O
USA,1,2020,19,b,TOT,.,66775,O,O
USA,1,2020,20,m,0,1,225,O,O
USA,1,2020,20,m,1,4,48,O,O
USA,1,2020,20,m,5,10,59,O,O
USA,1,2020,20,m,15,10,489,O,O
USA,1,2020,20,m,25,10,1055,O,O
USA,1,2020,20,m,35,10,1392,O,O
USA,1,2020,20,m,45,10,2394,O,O
USA,1,2020,20,m,55,10,5098,O,O
USA,1,2020,20,m,65,10,7230,O,O
USA,1,2020,20,m,75,10,7899,O,O
USA,1,2020,20,m,85,+,7390,O,O
USA,1,2020,20,m,TOT,.,33279,O,O
USA,1,2020,20,f,0,1,176,O,O
USA,1,2020,20,f,1,4,26,O,O
USA,1,2020,20,f,5,10,35,O,O
USA,1,2020,20,f,15,10,183,O,O
USA,1,2020,20,f,25,10,390,O,O
USA,1,2020,20,f,35,10,694,O,O
USA,1,2020,20,f,45,10,1356,O,O
USA,1,2020,20,f,55,10,3178,O,O
USA,1,2020,20,f,65,10,5325,O,O
USA,1,2020,20,f,75,10,7393,O,O
USA,1,2020,20,f,85,+,12408,O,O
USA,1,2020,20,f,TOT,.,31164,O,O
USA,1,2020,20,b,0,1,401,O,O
USA,1,2020,20,b,1,4,74,O,O
USA,1,2020,20,b,5,10,94,O,O
USA,1,2020,20,b,15,10,672,O,O
USA,1,2020,20,b,25,10,1445,O,O
USA,1,2020,20,b,35,10,2086,O,O
USA,1,2020,20,b,45,10,3750,O,O
USA,1,2020,20,b,55,10,8276,O,O
USA,1,2020,20,b,65,10,12555,O,O
USA,1,2020,20,b,75,10,15292,O,O
USA,1,2020,20,b,85,+,19798,O,O
USA,1,2020,20,b,TOT,.,64443,O,O
USA,1,2020,21,m,0,1,222,O,O
USA,1,2020,21,m,1,4,40,O,O
USA,1,2020,21,m,5,10,67,O,O
USA,1,2020,21,m,15,10,499,O,O
USA,1,2020,21,m,25,10,1076,O,O
USA,1,2020,21,m,35,10,1383,O,O
USA,1,2020,21,m,45,10,2306,O,O
USA,1,2020,21,m,55,10,5099,O,O
USA,1,2020,21,m,65,10,6908,O,O
USA,1,2020,21,m,75,10,7400,O,O
USA,1,2020,21,m,85,+,6954,O,O
USA,1,2020,21,m,TOT,.,31954,O,O
USA,1,2020,21,f,0,1,168,O,O
USA,1,2020,21,f,1,4,32,O,O
USA,1,2020,21,f,5,10,39,O,O
USA,1,2020,21,f,15,10,178,O,O
USA,1,2020,21,f,25,10,435,O,O
USA,1,2020,21,f,35,10,691,O,O
USA,1,2020,21,f,45,10,1332,O,O
USA,1,2020,21,f,55,10,3114,O,O
USA,1,2020,21,f,65,10,5088,O,O
USA,1,2020,21,f,75,10,7045,O,O
USA,1,2020,21,f,85,+,11504,O,O
USA,1,2020,21,f,TOT,.,29626,O,O
USA,1,2020,21,b,0,1,390,O,O
USA,1,2020,21,b,1,4,72,O,O
USA,1,2020,21,b,5,10,106,O,O
USA,1,2020,21,b,15,10,677,O,O
USA,1,2020,21,b,25,10,1511,O,O
USA,1,2020,21,b,35,10,2074,O,O
USA,1,2020,21,b,45,10,3638,O,O
USA,1,2020,21,b,55,10,8213,O,O
USA,1,2020,21,b,65,10,11996,O,O
USA,1,2020,21,b,75,10,14445,O,O
USA,1,2020,21,b,85,+,18458,O,O
USA,1,2020,21,b,TOT,.,61580,O,O
USA,1,2020,22,m,0,1,221,O,O
USA,1,2020,22,m,1,4,37,O,O
USA,1,2020,22,m,5,10,78,O,O
USA,1,2020,22,m,15,10,506,O,O
USA,1,2020,22,m,25,10,1065,O,O
USA,1,2020,22,m,35,10,1384,O,O
USA,1,2020,22,m,45,10,2393,O,O
USA,1,2020,22,m,55,10,4873,O,O
USA,1,2020,22,m,65,10,6806,O,O
USA,1,2020,22,m,75,10,7347,O,O
USA,1,2020,22,m,85,+,6624,O,O
USA,1,2020,22,m,TOT,.,31334,O,O
USA,1,2020,22,f,0,1,151,O,O
USA,1,2020,22,f,1,4,32,O,O
USA,1,2020,22,f,5,10,35,O,O
USA,1,2020,22,f,15,10,169,O,O
USA,1,2020,22,f,25,10,432,O,O
USA,1,2020,22,f,35,10,688,O,O
USA,1,2020,22,f,45,10,1253,O,O
USA,1,2020,22,f,55,10,2859,O,O
USA,1,2020,22,f,65,10,4970,O,O
USA,1,2020,22,f,75,10,6767,O,O
USA,1,2020,22,f,85,+,10946,O,O
USA,1,2020,22,f,TOT,.,28302,O,O
USA,1,2020,22,b,0,1,372,O,O
USA,1,2020,22,b,1,4,69,O,O
USA,1,2020,22,b,5,10,113,O,O
USA,1,2020,22,b,15,10,675,O,O
USA,1,2020,22,b,25,10,1497,O,O
USA,1,2020,22,b,35,10,2072,O,O
USA,1,2020,22,b,45,10,3646,O,O
USA,1,2020,22,b,55,10,7732,O,O
USA,1,2020,22,b,65,10,11776,O,O
USA,1,2020,22,b,75,10,14114,O,O
USA,1,2020,22,b,85,+,17570,O,O
USA,1,2020,22,b,TOT,.,59636,O,O
USA,1,2020,23,m,0,1,218,O,O
USA,1,2020,23,m,1,4,44,O,O
USA,1,2020,23,m,5,10,84,O,O
USA,1,2020,23,m,15,10,560,O,O
USA,1,2020,23,m,25,10,1120,O,O
USA,1,2020,23,m,35,10,1358,O,O
USA,1,2020,23,m,45,10,2374,O,O
USA,1,2020,23,m,55,10,4950,O,O
USA,1,2020,23,m,65,10,6796,O,O
USA,1,2020,23,m,75,10,7113,O,O
USA,1,2020,23,m,85,+,6459,O,O
USA,1,2020,23,m,TOT,.,31076,O,O
USA,1,2020,23,f,0,1,186,O,O
USA,1,2020,23,f,1,4,33,O,O
USA,1,2020,23,f,5,10,44,O,O
USA,1,2020,23,f,15,10,205,O,O
USA,1,2020,23,f,25,10,443,O,O
USA,1,2020,23,f,35,10,713,O,O
USA,1,2020,23,f,45,10,1397,O,O
USA,1,2020,23,f,55,10,2943,O,O
USA,1,2020,23,f,65,10,4761,O,O
USA,1,2020,23,f,75,10,6624,O,O
USA,1,2020,23,f,85,+,10418,O,O
USA,1,2020,23,f,TOT,.,27767,O,O
USA,1,2020,23,b,0,1,404,O,O
USA,1,2020,23,b,1,4,77,O,O
USA,1,2020,23,b,5,10,128,O,O
USA,1,2020,23,b,15,10,765,O,O
USA,1,2020,23,b,25,10,1563,O,O
USA,1,2020,23,b,35,10,2071,O,O
USA,1,2020,23,b,45,10,3771,O,O
USA,1,2020,23,b,55,10,7893,O,O
USA,1,2020,23,b,65,10,11557,O,O
USA,1,2020,23,b,75,10,13737,O,O
USA,1,2020,23,b,85,+,16877,O,O
USA,1,2020,23,b,TOT,.,58843,O,O
USA,1,2020,24,m,0,1,206,O,O
USA,1,2020,24,m,1,4,43,O,O
USA,1,2020,24,m,5,10,76,O,O
USA,1,2020,24,m,15,10,582,O,O
USA,1,2020,24,m,25,10,1052,O,O
USA,1,2020,24,m,35,10,1281,O,O
USA,1,2020,24,m,45,10,2284,O,O
USA,1,2020,24,m,55,10,4912,O,O
USA,1,2020,24,m,65,10,6600,O,O
USA,1,2020,24,m,75,10,7071,O,O
USA,1,2020,24,m,85,+,6398,O,O
USA,1,2020,24,m,TOT,.,30505,O,O
USA,1,2020,24,f,0,1,176,O,O
USA,1,2020,24,f,1,4,28,O,O
USA,1,2020,24,f,5,10,48,O,O
USA,1,2020,24,f,15,10,217,O,O
USA,1,2020,24,f,25,10,424,O,O
USA,1,2020,24,f,35,10,686,O,O
USA,1,2020,24,f,45,10,1349,O,O
USA,1,2020,24,f,55,10,2967,O,O
USA,1,2020,24,f,65,10,4897,O,O
USA,1,2020,24,f,75,10,6456,O,O
USA,1,2020,24,f,85,+,10230,O,O
USA,1,2020,24,f,TOT,.,27478,O,O
USA,1,2020,24,b,0,1,382,O,O
USA,1,2020,24,b,1,4,71,O,O
USA,1,2020,24,b,5,10,124,O,O
USA,1,2020,24,b,15,10,799,O,O
USA,1,2020,24,b,25,10,1476,O,O
USA,1,2020,24,b,35,10,1967,O,O
USA,1,2020,24,b,45,10,3633,O,O
USA,1,2020,24,b,55,10,7879,O,O
USA,1,2020,24,b,65,10,11497,O,O
USA,1,2020,24,b,75,10,13527,O,O
USA,1,2020,24,b,85,+,16628,O,O
USA,1,2020,24,b,TOT,.,57983,O,O
USA,1,2020,25,m,0,1,216,O,O
USA,1,2020,25,m,1,4,55,O,O
USA,1,2020,25,m,5,10,63,O,O
USA,1,2020,25,m,15,10,536,O,O
USA,1,2020,25,m,25,10,1107,O,O
USA,1,2020,25,m,35,10,1281,O,O
USA,1,2020,25,m,45,10,2309,O,O
USA,1,2020,25,m,55,10,4889,O,O
USA,1,2020,25,m,65,10,6745,O,O
USA,1,2020,25,m,75,10,7108,O,O
USA,1,2020,25,m,85,+,6296,O,O
USA,1,2020,25,m,TOT,.,30605,O,O
USA,1,2020,25,f,0,1,179,O,O
USA,1,2020,25,f,1,4,26,O,O
USA,1,2020,25,f,5,10,51,O,O
USA,1,2020,25,f,15,10,191,O,O
USA,1,2020,25,f,25,10,442,O,O
USA,1,2020,25,f,35,10,705,O,O
USA,1,2020,25,f,45,10,1332,O,O
USA,1,2020,25,f,55,10,2905,O,O
USA,1,2020,25,f,65,10,4782,O,O
USA,1,2020,25,f,75,10,6598,O,O
USA,1,2020,25,f,85,+,10128,O,O
USA,1,2020,25,f,TOT,.,27339,O,O
USA,1,2020,25,b,0,1,395,O,O
USA,1,2020,25,b,1,4,81,O,O
USA,1,2020,25,b,5,10,114,O,O
USA,1,2020,25,b,15,10,727,O,O
USA,1,2020,25,b,25,10,1549,O,O
USA,1,2020,25,b,35,10,1986,O,O
USA,1,2020,25,b,45,10,3641,O,O
USA,1,2020,25,b,55,10,7794,O,O
USA,1,2020,25,b,65,10,11527,O,O
USA,1,2020,25,b,75,10,13706,O,O
USA,1,2020,25,b,85,+,16424,O,O
USA,1,2020,25,b,TOT,.,57944,O,O
USA,1,2020,26,m,0,1,201,O,O
USA,1,2020,26,m,1,4,34,O,O
USA,1,2020,26,m,5,10,59,O,O
USA,1,2020,26,m,15,10,609,O,O
USA,1,2020,26,m,25,10,1118,O,O
USA,1,2020,26,m,35,10,1351,O,O
USA,1,2020,26,m,45,10,2290,O,O
USA,1,2020,26,m,55,10,4808,O,O
USA,1,2020,26,m,65,10,6607,O,O
USA,1,2020,26,m,75,10,7153,O,O
USA,1,2020,26,m,85,+,6540,O,O
USA,1,2020,26,m,TOT,.,30770,O,O
USA,1,2020,26,f,0,1,151,O,O
USA,1,2020,26,f,1,4,19,O,O
USA,1,2020,26,f,5,10,59,O,O
USA,1,2020,26,f,15,10,195,O,O
USA,1,2020,26,f,25,10,430,O,O
USA,1,2020,26,f,35,10,671,O,O
USA,1,2020,26,f,45,10,1300,O,O
USA,1,2020,26,f,55,10,3072,O,O
USA,1,2020,26,f,65,10,4893,O,O
USA,1,2020,26,f,75,10,6636,O,O
USA,1,2020,26,f,85,+,10244,O,O
USA,1,2020,26,f,TOT,.,27670,O,O
USA,1,2020,26,b,0,1,352,O,O
USA,1,2020,26,b,1,4,53,O,O
USA,1,2020,26,b,5,10,118,O,O
USA,1,2020,26,b,15,10,804,O,O
USA,1,2020,26,b,25,10,1548,O,O
USA,1,2020,26,b,35,10,2022,O,O
USA,1,2020,26,b,45,10,3590,O,O
USA,1,2020,26,b,55,10,7880,O,O
USA,1,2020,26,b,65,10,11500,O,O
USA,1,2020,26,b,75,10,13789,O,O
USA,1,2020,26,b,85,+,16784,O,O
USA,1,2020,26,b,TOT,.,58440,O,O
USA,1,2020,27,m,0,1,220,O,O
USA,1,2020,27,m,1,4,37,O,O
USA,1,2020,27,m,5,10,69,O,O
USA,1,2020,27,m,15,10,577,O,O
USA,1,2020,27,m,25,10,1104,O,O
USA,1,2020,27,m,35,10,1418,O,O
USA,1,2020,27,m,45,10,2362,O,O
USA,1,2020,27,m,55,10,5120,O,O
USA,1,2020,27,m,65,10,6751,O,O
USA,1,2020,27,m,75,10,7247,O,O
USA,1,2020,27,m,85,+,6617,O,O
USA,1,2020,27,m,TOT,.,31522,O,O
USA,1,2020,27,f,0,1,176,O,O
USA,1,2020,27,f,1,4,43,O,O
USA,1,2020,27,f,5,10,64,O,O
USA,1,2020,27,f,15,10,175,O,O
USA,1,2020,27,f,25,10,444,O,O
USA,1,2020,27,f,35,10,694,O,O
USA,1,2020,27,f,45,10,1402,O,O
USA,1,2020,27,f,55,10,3172,O,O
USA,1,2020,27,f,65,10,5060,O,O
USA,1,2020,27,f,75,10,6663,O,O
USA,1,2020,27,f,85,+,10345,O,O
USA,1,2020,27,f,TOT,.,28238,O,O
USA,1,2020,27,b,0,1,396,O,O
USA,1,2020,27,b,1,4,80,O,O
USA,1,2020,27,b,5,10,133,O,O
USA,1,2020,27,b,15,10,752,O,O
USA,1,2020,27,b,25,10,1548,O,O
USA,1,2020,27,b,35,10,2112,O,O
USA,1,2020,27,b,45,10,3764,O,O
USA,1,2020,27,b,55,10,8292,O,O
USA,1,2020,27,b,65,10,11811,O,O
USA,1,2020,27,b,75,10,13910,O,O
USA,1,2020,27,b,85,+,16962,O,O
USA,1,2020,27,b,TOT,.,59760,O,O
USA,1,2020,28,m,0,1,227,O,O
USA,1,2020,28,m,1,4,55,O,O
USA,1,2020,28,m,5,10,77,O,O
USA,1,2020,28,m,15,10,626,O,O
USA,1,2020,28,m,25,10,1045,O,O
USA,1,2020,28,m,35,10,1518,O,O
USA,1,2020,28,m,45,10,2509,O,O
USA,1,2020,28,m,55,10,5384,O,O
USA,1,2020,28,m,65,10,7363,O,O
USA,1,2020,28,m,75,10,7438,O,O
USA,1,2020,28,m,85,+,6605,O,O
USA,1,2020,28,m,TOT,.,32847,O,O
USA,1,2020,28,f,0,1,171,O,O
USA,1,2020,28,f,1,4,23,O,O
USA,1,2020,28,f,5,10,61,O,O
USA,1,2020,28,f,15,10,218,O,O
USA,1,2020,28,f,25,10,471,O,O
USA,1,2020,28,f,35,10,723,O,O
USA,1,2020,28,f,45,10,1389,O,O
USA,1,2020,28,f,55,10,3254,O,O
USA,1,2020,28,f,65,10,5176,O,O
USA,1,2020,28,f,75,10,6912,O,O
USA,1,2020,28,f,85,+,10621,O,O
USA,1,2020,28,f,TOT,.,29019,O,O
USA,1,2020,28,b,0,1,398,O,O
USA,1,2020,28,b,1,4,78,O,O
USA,1,2020,28,b,5,10,138,O,O
USA,1,2020,28,b,15,10,844,O,O
USA,1,2020,28,b,25,10,1516,O,O
USA,1,2020,28,b,35,10,2241,O,O
USA,1,2020,28,b,45,10,3898,O,O
USA,1,2020,28,b,55,10,8638,O,O
USA,1,2020,28,b,65,10,12539,O,O
USA,1,2020,28,b,75,10,14350,O,O
USA,1,2020,28,b,85,+,17226,O,O
USA,1,2020,28,b,TOT,.,61866,O,O
USA,1,2020,29,m,0,1,188,O,O
USA,1,2020,29,m,1,4,39,O,O
USA,1,2020,29,m,5,10,78,O,O
USA,1,2020,29,m,15,10,614,O,O
USA,1,2020,29,m,25,10,1168,O,O
USA,1,2020,29,m,35,10,1522,O,O
USA,1,2020,29,m,45,10,2404,O,O
USA,1,2020,29,m,55,10,5332,O,O
USA,1,2020,29,m,65,10,7338,O,O
USA,1,2020,29,m,75,10,7771,O,O
USA,1,2020,29,m,85,+,7044,O,O
USA,1,2020,29,m,TOT,.,33498,O,O
USA,1,2020,29,f,0,1,147,O,O
USA,1,2020,29,f,1,4,37,O,O
USA,1,2020,29,f,5,10,43,O,O
USA,1,2020,29,f,15,10,186,O,O
USA,1,2020,29,f,25,10,463,O,O
USA,1,2020,29,f,35,10,767,O,O
USA,1,2020,29,f,45,10,1466,O,O
USA,1,2020,29,f,55,10,3216,O,O
USA,1,2020,29,f,65,10,5288,O,O
USA,1,2020,29,f,75,10,7127,O,O
USA,1,2020,29,f,85,+,10860,O,O
USA,1,2020,29,f,TOT,.,29600,O,O
USA,1,2020,29,b,0,1,335,O,O
USA,1,2020,29,b,1,4,76,O,O
USA,1,2020,29,b,5,10,121,O,O
USA,1,2020,29,b,15,10,800,O,O
USA,1,2020,29,b,25,10,1631,O,O
USA,1,2020,29,b,35,10,2289,O,O
USA,1,2020,29,b,45,10,3870,O,O
USA,1,2020,29,b,55,10,8548,O,O
USA,1,2020,29,b,65,10,12626,O,O
USA,1,2020,29,b,75,10,14898,O,O
USA,1,2020,29,b,85,+,17904,O,O
USA,1,2020,29,b,TOT,.,63098,O,O
USA,1,2020,30,m,0,1,223,O,O
USA,1,2020,30,m,1,4,47,O,O
USA,1,2020,30,m,5,10,72,O,O
USA,1,2020,30,m,15,10,587,O,O
USA,1,2020,30,m,25,10,1118,O,O
USA,1,2020,30,m,35,10,1469,O,O
USA,1,2020,30,m,45,10,2452,O,O
USA,1,2020,30,m,55,10,5301,O,O
USA,1,2020,30,m,65,10,7655,O,O
USA,1,2020,30,m,75,10,8106,O,O
USA,1,2020,30,m,85,+,7034,O,O
USA,1,2020,30,m,TOT,.,34064,O,O
USA,1,2020,30,f,0,1,153,O,O
USA,1,2020,30,f,1,4,34,O,O
USA,1,2020,30,f,5,10,45,O,O
USA,1,2020,30,f,15,10,190,O,O
USA,1,2020,30,f,25,10,499,O,O
USA,1,2020,30,f,35,10,752,O,O
USA,1,2020,30,f,45,10,1444,O,O
USA,1,2020,30,f,55,10,3376,O,O
USA,1,2020,30,f,65,10,5357,O,O
USA,1,2020,30,f,75,10,7295,O,O
USA,1,2020,30,f,85,+,10955,O,O
USA,1,2020,30,f,TOT,.,30100,O,O
USA,1,2020,30,b,0,1,376,O,O
USA,1,2020,30,b,1,4,81,O,O
USA,1,2020,30,b,5,10,117,O,O
USA,1,2020,30,b,15,10,777,O,O
USA,1,2020,30,b,25,10,1617,O,O
USA,1,2020,30,b,35,10,2221,O,O
USA,1,2020,30,b,45,10,3896,O,O
USA,1,2020,30,b,55,10,8677,O,O
USA,1,2020,30,b,65,10,13012,O,O
USA,1,2020,30,b,75,10,15401,O,O
USA,1,2020,30,b,85,+,17989,O,O
USA,1,2020,30,b,TOT,.,64164,O,O
USA,1,2020,31,m,0,1,176,O,O
USA,1,2020,31,m,1,4,39,O,O
USA,1,2020,31,m,5,10,59,O,O
USA,1,2020,31,m,15,10,558,O,O
USA,1,2020,31,m,25,10,1131,O,O
USA,1,2020,31,m,35,10,1520,O,O
USA,1,2020,31,m,45,10,2425,O,O
USA,1,2020,31,m,55,10,5405,O,O
USA,1,2020,31,m,65,10,7637,O,O
USA,1,2020,31,m,75,10,8134,O,O
USA,1,2020,31,m,85,+,6963,O,O
USA,1,2020,31,m,TOT,.,34047,O,O
USA,1,2020,31,f,0,1,165,O,O
USA,1,2020,31,f,1,4,32,O,O
USA,1,2020,31,f,5,10,46,O,O
USA,1,2020,31,f,15,10,194,O,O
USA,1,2020,31,f,25,10,392,O,O
USA,1,2020,31,f,35,10,732,O,O
USA,1,2020,31,f,45,10,1418,O,O
USA,1,2020,31,f,55,10,3360,O,O
USA,1,2020,31,f,65,10,5429,O,O
USA,1,2020,31,f,75,10,7327,O,O
USA,1,2020,31,f,85,+,10992,O,O
USA,1,2020,31,f,TOT,.,30087,O,O
USA,1,2020,31,b,0,1,341,O,O
USA,1,2020,31,b,1,4,71,O,O
USA,1,2020,31,b,5,10,105,O,O
USA,1,2020,31,b,15,10,752,O,O
USA,1,2020,31,b,25,10,1523,O,O
USA,1,2020,31,b,35,10,2252,O,O
USA,1,2020,31,b,45,10,3843,O,O
USA,1,2020,31,b,55,10,8765,O,O
USA,1,2020,31,b,65,10,13066,O,O
USA,1,2020,31,b,75,10,15461,O,O
USA,1,2020,31,b,85,+,17955,O,O
USA,1,2020,31,b,TOT,.,64134,O,O
USA,1,2020,32,m,0,1,213,O,O
USA,1,2020,32,m,1,4,47,O,O
USA,1,2020,32,m,5,10,59,O,O
USA,1,2020,32,m,15,10,549,O,O
USA,1,2020,32,m,25,10,1072,O,O
USA,1,2020,32,m,35,10,1417,O,O
USA,1,2020,32,m,45,10,2469,O,O
USA,1,2020,32,m,55,10,5351,O,O
USA,1,2020,32,m,65,10,7560,O,O
USA,1,2020,32,m,75,10,8104,O,O
USA,1,2020,32,m,85,+,6889,O,O
USA,1,2020,32,m,TOT,.,33730,O,O
USA,1,2020,32,f,0,1,179,O,O
USA,1,2020,32,f,1,4,26,O,O
USA,1,2020,32,f,5,10,36,O,O
USA,1,2020,32,f,15,10,180,O,O
USA,1,2020,32,f,25,10,444,O,O
USA,1,2020,32,f,35,10,734,O,O
USA,1,2020,32,f,45,10,1410,O,O
USA,1,2020,32,f,55,10,3459,O,O
USA,1,2020,32,f,65,10,5262,O,O
USA,1,2020,32,f,75,10,7318,O,O
USA,1,2020,32,f,85,+,10866,O,O
USA,1,2020,32,f,TOT,.,29914,O,O
USA,1,2020,32,b,0,1,392,O,O
USA,1,2020,32,b,1,4,73,O,O
USA,1,2020,32,b,5,10,95,O,O
USA,1,2020,32,b,15,10,729,O,O
USA,1,2020,32,b,25,10,1516,O,O
USA,1,2020,32,b,35,10,2151,O,O
USA,1,2020,32,b,45,10,3879,O,O
USA,1,2020,32,b,55,10,8810,O,O
USA,1,2020,32,b,65,10,12822,O,O
USA,1,2020,32,b,75,10,15422,O,O
USA,1,2020,32,b,85,+,17755,O,O
USA,1,2020,32,b,TOT,.,63644,O,O
USA,1,2020,33,m,0,1,196,O,O
USA,1,2020,33,m,1,4,31,O,O
USA,1,2020,33,m,5,10,65,O,O
USA,1,2020,33,m,15,10,568,O,O
USA,1,2020,33,m,25,10,1110,O,O
USA,1,2020,33,m,35,10,1384,O,O
USA,1,2020,33,m,45,10,2396,O,O
USA,1,2020,33,m,55,10,5266,O,O
USA,1,2020,33,m,65,10,7596,O,O
USA,1,2020,33,m,75,10,7970,O,O
USA,1,2020,33,m,85,+,6851,O,O
USA,1,2020,33,m,TOT,.,33433,O,O
USA,1,2020,33,f,0,1,153,O,O
USA,1,2020,33,f,1,4,35,O,O
USA,1,2020,33,f,5,10,44,O,O
USA,1,2020,33,f,15,10,217,O,O
USA,1,2020,33,f,25,10,467,O,O
USA,1,2020,33,f,35,10,740,O,O
USA,1,2020,33,f,45,10,1433,O,O
USA,1,2020,33,f,55,10,3269,O,O
USA,1,2020,33,f,65,10,5318,O,O
USA,1,2020,33,f,75,10,7376,O,O
USA,1,2020,33,f,85,+,11067,O,O
USA,1,2020,33,f,TOT,.,30119,O,O
USA,1,2020,33,b,0,1,349,O,O
USA,1,2020,33,b,1,4,66,O,O
USA,1,2020,33,b,5,10,109,O,O
USA,1,2020,33,b,15,10,785,O,O
USA,1,2020,33,b,25,10,1577,O,O
USA,1,2020,33,b,35,10,2124,O,O
USA,1,2020,33,b,45,10,3829,O,O
USA,1,2020,33,b,55,10,8535,O,O
USA,1,2020,33,b,65,10,12914,O,O
USA,1,2020,33,b,75,10,15346,O,O
USA,1,2020,33,b,85,+,17918,O,O
USA,1,2020,33,b,TOT,.,63552,O,O
USA,1,2020,34,m,0,1,194,O,O
USA,1,2020,34,m,1,4,30,O,O
USA,1,2020,34,m,5,10,62,O,O
USA,1,2020,34,m,15,10,557,O,O
USA,1,2020,34,m,25,10,1070,O,O
USA,1,2020,34,m,35,10,1388,O,O
USA,1,2020,34,m,45,10,2397,O,O
USA,1,2020,34,m,55,10,5024,O,O
USA,1,2020,34,m,65,10,7407,O,O
USA,1,2020,34,m,75,10,7756,O,O
USA,1,2020,34,m,85,+,6896,O,O
